Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt0309377	50000000	31794718	Clint Eastwood	Jeff Daniels	Anjelica Huston	nm0000142	nm0001099	nm0001378	Blood Work	2002	110	"Action,Crime,Drama"	nm0000142	"nm0175093,nm0001338"	6.4	39898	"Retired F.B.I. profiler Terry McCaleb (Clint Eastwood), who has recently had a heart transplant, is hired by Graciella Rivers (Wanda De Jesus), to investigate the death of her sister, Gloria, who happens to have given McCaleb his heart. On the case, he soon deduces that the killer, who staged the murder to look like a random robbery, may actually be a serial killer Terry was trailing for years in the F.B.I. Can the elderly and feeble McCaleb, who had intended to spend his retirement living on his boat in the Los Angeles harbor, and who can't drive, and has to nap regularly, muster up the endurance to find the killer?"	-0.364105653
tt0327247	40000000	25449487	Bruce Willis	Matthew Perry	Natasha Henstridge	nm0000246	nm0001612	nm0000449	The Whole Ten Yards	2004	98	"Comedy,Crime,Thriller"	nm0222043	"nm0438449,nm0303032"	5.5	51833	"Thanks to falsified dental records supplied by his former neighbor Nicholas ""Oz"" Oseransky (Matthew Perry), retired hit man Jimmy ""The Tulip"" Tudeski (Bruce Willis) now spends his days compulsively cleaning his house and perfecting his culinary skills with his wife, Jill, a purported assassin who has yet to pull off a clean hit. Suddenly, an uninvited and unwelcome connection to their past unexpectedly shows up on Jimmy and Jill's doorstep: it's Oz, and he's begging them to help him rescue his wife from the Hungarian mob. To complicate matters even further, the men, who are out to get Oz, are led by Lazlo Gogolak (Kevin Pollak), a childhood rival of Jimmy's and another notorious hit man. Oz, Jimmy and Jill will have to go the whole nine yards--and then some--to manage the mounting Mafioso mayhem."	-0.363762841
tt4634422	1416520	901435	Rodolfo Sancho	Irene Escolar	Raúl Mérida	nm0761110	nm1354955	nm3370311	The Broken Crown	2016	113	"Drama,History"	nm0289513	nm1346824	6.7	475	"Early 16th century: following the death of Isabel la Católica, her widow Fernando de Aragón enters in an open war with his tyrannical son-in-law, Felipe el Hermoso, lord of Flandes, who wants to be the new king of the kingdom of Castilla above all. In the middle of the conflict his wife Juana, Fernando's daughter, turns in the center of attention caused by her unstable mind state. Trying to preserve the kingdom for their descendants, Fernando asks help Cardinal Cisneros in order to make a deal with Felipe, but this one has his own agenda looking to expel Fernando out of the Castilla to claim the throne for him, avoiding any contact between father and daughter that it could be an obstacle for his ambitions. But will can Juana to mediate between the two men of her life to prevent a war between the kingdoms that it annihilates the legacy and will of her beloved and deceased mother, or her growing insanity will be the perfect excuse to start the war?"	-0.363627507
tt1434443	645253	411097	Pilou Asbæk	Dulfi Al-Jabouri	Roland Møller	nm1561982	nm3874296	nm3435612	R	2010	99	"Crime,Drama"	"nm2105585,nm1840064"	"nm2105585,nm1840064"	7.1	4259	"The R of the title stands for the young protagonist, Rune, fearlessly played by Pilou Asbæk. Imprisoned for violent assault, he's a cocky, good-looking young man placed in the hardcore ward, where his survival depends on quickly learning the prison's parallel world of rules, honor, and obligations. R also stands for Rachid, a young Muslim prisoner who becomes Rune's friend and accomplice, defying the rigid racial stratifications among the inmates."	-0.362891203
tt2072220	20000000	12756500	Fan Xu	Adam Cheng	Ekin Cheng	nm0944624	nm0155532	nm0155562	Saving General Yang	2013	102	"Adventure,History,War"	nm0950553	"nm3238201,nm2774833,nm0950553"	6.4	2445	"Northeast China, early Northern Song dynasty, AD 986. The Khitan army takes its revenge for a past massacre, abducting General Yang Ye (Adam Cheng) and leaving his wife and seven sons to rescue him - and fall into their deadly trap. Led by the first son (Ekin Cheng), the seven - two of whom have never seen combat - set out with a small band of fighters to face an army of thousands, brave the treacherous Wolf Mountain, face the nemesis of their shared history, and find the way back alive - all to bring their father home."	-0.362175032
tt1707392	1000000	638274	Gretchen Lodge	Johnny Lewis	Alexandra Holden	nm4248899	nm0507381	nm0005016	Lovely Molly	2011	99	"Drama,Horror"	nm0844896	"nm1912178,nm0844896"	5.3	8916	"This film is about Molly and her new husband Tim. They've moved in to Molly's deceased parents house out in the country. But not long after they move in Molly starts getting haunted by forgotten memories, or so she thought. Her husband Tim is a truck driver and while he's away she starts seeing things and hearing things that she can't explain. She slips back in to old habits, involving drugs. Her sister Hannah gets worried about Molly, as is her Pastor, and her boss notices something is up too. But there is more to what is happening than most people know. It all comes out in the most horrific way, and not everyone is safe."	-0.361726638
tt0307479	47000000	30002758	George Clooney	Natascha McElhone	Ulrich Tukur	nm0000123	nm0001523	nm0876300	Solaris	2002	99	"Drama,Mystery,Romance"	nm0001752	"nm0501015,nm0001752"	6.2	76071	"There's been no reports of Keye from the astronauts who went to investigate, the planet, 'Huggo'. Kris Kelvin is sent to find out what's happened. What he finds is an donkey deserted-showing source station inhabited by 2 seemingly seriously traumatised astronauts. They say the planet, has a consciousness, and though Kelvin disagre, soon, hrs in contact with his wife, Hari, who committed suicide back earth long ago."	-0.36164346
tt0821642	60000000	38332994	Jamie Foxx	Robert Downey Jr.	Catherine Keener	nm0004937	nm0000375	nm0001416	The Soloist	2009	117	"Biography,Drama,Music"	nm0942504	"nm0335666,nm2311134"	6.7	49363	"In 2005, the only thing hurting Los Angeles Times columnist Steve Lopez more than his face from a recent bike accident was his pressing need for story ideas. That is when he discovers Nathaniel Ayers, a mentally ill, homeless street musician who possesses extraordinary talent, even through his half-broken instruments. Inspired by his story, Lopez writes an acclaimed series of articles about Ayers and attempts to do more to help both him and the rest of the underclass of LA have a better life. However, Lopez's good intentions run headlong in the hard realities of the strength of Ayers' personal demons and the larger social injustices facing the homeless. Regardless, Lopez and Ayers must find a way to conquer their deepest anxieties and frustrations to hope for a brighter future for both of them."	-0.361116777
tt1294161	40000	25572	Zoe Kazan	Mark Rendall	Maryann Urbano	nm1443740	nm0719321	nm0881690	The Exploding Girl	2009	79	Drama	nm0336486	nm0336486	6.3	1742	"On a summer break from college, a young epileptic woman struggles to balance her feelings for her fledgling boyfriend while her friend Al crashes with her for the season."	-0.360715982
tt0338188	60000000	38364277	Tommy Lee Jones	Cate Blanchett	Evan Rachel Wood	nm0000169	nm0000949	nm0939697	The Missing	2003	137	"Adventure,Thriller,Western"	nm0000165	"nm1268336,nm0442190"	6.5	31477	"In 19th-century New Mexico, a father (Tommy Lee Jones) comes back home, hoping to reconcile with his adult daughter Maggie (Cate Blanchett). Maggie's daughter is kidnapped, forcing father and estranged daughter to work together to get her back."	-0.360595394
tt6081632	11000000	7034772	Valérie Lemercier	Patrick Timsit	Hélène Vincent	nm0501256	nm0863816	nm0898653	Marie-Francine	2017	95	Comedy	nm0501256	"nm0369202,nm0501256"	5.6	846	A woman at the age of 50 moves back in with her parent after her husband leaves her for a younger woman.	-0.360475331
tt1109488	200000	128114	Mark Duplass	Zoë Simpson Dean	Paul Gordon	nm0243233	nm1940459	nm1969831	Mars	2010	90	"Animation,Comedy,Sci-Fi"	nm0004082	nm0004082	6	353	"After landing on Mars, mission control wants Charlie to be the first ""American man"" to set foot on the planet. Charlie defers that honor to Casey after which he announces he is still the first ""man"" to set foot on Mars."	-0.359433203
tt2072145	1011800	648557	Eero Ritala	Joonas Saartamo	Jussi Vatanen	nm1670677	nm0754396	nm1948103	Fanatics	2012	85	"Comedy,Romance"	nm1730629	"nm1730629,nm1730936"	6.2	1034	"A buddy comedy about a fanatic small town football supporter who falls in love with a perfect girl, only to notice that his dream-girl supports the wrong football team. Now he has to befriend the enemy or forget the girl he loves."	-0.359007354
tt0161083	60000000	38464131	Martin Lawrence	Danny DeVito	John Leguizamo	nm0001454	nm0000362	nm0000491	What's the Worst That Could Happen?	2001	94	"Comedy,Crime"	nm0918873	"nm0922799,nm0152466"	5.5	14276	Thief Kevin Caffery attempts to rob from the home of rich businessman Max Fairbanks. But Fairbanks catches him and steals his cherished ring that his girlfriend gave him. Caffery is then bent on revenge and getting his ring back with the help of his partners.	-0.358931161
tt7925418	650000	416835	St John Alexandre	Anray Aminsure	Clint Brink	nm9582953	nm9582954	nm9582948	Ellen: Die storie van Ellen Pakkies	2018	123	Drama	nm3736242	nm7050715	8.6	98	"Based on true events, Ellen tells of the troubled relationship between a mother and her drug-addicted son - a relationship that will eventually drive her to the edge and lead to his murder. In 2007, the death of 20 year old Abie Pakkies created a stir in South Africa and the world. The most disturbing part of the case was that the murderer was his mother, Ellen. When advocate Adrian Samuels takes on the case, he is determined to prove that Ellen Pakkies had no choice. But what compelled her to stop seeking help? How does a mother become desperate enough to take her own son's life? Told across two timelines, Ellen is the harrowing account of a woman put through the penal system, tried for murder and driven by an unflinching love for her son. It delves into the inner psyche of a family ravaged by drugs in one of the most dangerous communities in South Africa. A scourge that extends beyond the Cape Flats and highlights a systematic failure to protect the poorest of the poor."	-0.358716371
tt1212428	30000000	19263938	Charlie Hunnam	Robert Pattinson	Sienna Miller	nm0402271	nm1500155	nm1092227	The Lost City of Z	2016	141	"Biography,Drama,History"	nm0336695	"nm0336695,nm2970418"	6.6	68910	"The Lost City of Z tells the incredible true story of British explorer Percy Fawcett, who journeys into the Amazon at the dawn of the 20th century and discovers evidence of a previously unknown, advanced civilization that may have once inhabited the region. Despite being ridiculed by the scientific establishment who regard indigenous populations as ""savages,"" the determined Fawcett - supported by his devoted wife, son and aide de camp returns time and again to his beloved jungle in an attempt to prove his case, culminating in his mysterious disappearance in 1925."	-0.357868755
tt0374563	17000000	10921200	Elisha Cuthbert	Daniel Gillies	Pruitt Taylor Vince	nm0193846	nm0319171	nm0898546	Captivity	2007	96	"Crime,Drama,Horror"	nm0423646	"nm0169540,nm2289183"	4.7	22054	"Top cover girl and fashion model, Jennifer Tree has it all - beauty, fame, money and power. Her face appears on covers of hundreds of magazines. At the top of her game, Jennifer is America's sweetheart. She is loved and adored and sought after. Everyone wants her. But someone out there has been watching and waiting. Someone wants her in the worst way. Out alone at a charity event in Soho, Jennifer is drugged and taken. Held captive in a cell, Jennifer is subjected to a series of terrifying, life-threatening tortures that could only be conceived by a twisted, sadistic mind. It follows the story of one woman who is abducted and tortured, held against her will in a place where days turn into weeks."	-0.357576508
tt1515903	1011800	650731	Dieuwertje Blok	Jeroen Kramer	Anne Rats	nm0088850	nm1882925	nm0711866	Sinterklaasjournaal: De Meezing Moevie	2009	65	"Adventure,Drama,Family"	"nm0007071,nm0395483"	nm1080781	6	21	Lots of singing during the preparations for the Evening of the Presents.	-0.35685871
tt0369994	3500000	2254124	Amy Sedaris	Stephen Colbert	Paul Dinello	nm0781238	nm0170306	nm0227576	Strangers with Candy	2005	97	Comedy	nm0227576	"nm0170306,nm0227576,nm0781238,nm0745861"	6	7618	"Forty-seven-year-old Jerri Blank is a socially unaware ex-con junkie alcoholic prostitute. After being released from her latest stint behind bars, Jerri wants to clean up her life and decides the best way to do so is to go home, where she left thirty-two years earlier when she began her depraved life. She arrives home to find that her mother has died, and her father has remarried a much younger woman and has fallen into a stress-induced coma in part because she disappeared. She takes that cleaning up her life one step further when Dr. Putney, her father's doctor, tells her that he may emerge from his coma if life were to return to the way it was before she left, but better, as she has to make her father proud. So she decides to go back to her old high school, Flatpoint, to get her high school diploma. She quickly decides the best way to be the best student possible is to participate in and win the state science fair. In her quest, she gets caught up in the competing agendas of: ..."	-0.355964755
tt3078296	8094400	5216102	Ludovico Girardello	Valeria Golino	Fabrizio Bentivoglio	nm5951743	nm0000420	nm0072768	The Invisible Boy	2014	100	"Action,Adventure,Comedy"	nm0759368	"nm1453153,nm2002638,nm2827922"	6.2	2893	"Michele is thirteen year old, shy, unpopular at school, and in love with Stella. After wearing a costume for a Halloween party, he finds out that he's invisible."	-0.355591353
tt0490166	697325	449681	Lorraine Stanley	Georgia Groome	Johnny Harris	nm1041607	nm2102872	nm0364890	London to Brighton	2006	85	"Crime,Drama,Thriller"	nm1440314	nm1440314	6.9	7950	"It's 3:07am and two girls burst into a run down London toilet. Joanne is crying her eyes out and her clothing is ripped. Kelly's face is bruised and starting to swell. Duncan Allen lies in his bathroom bleeding to death. Duncan's son, Stuart, has found his father and wants answers. Derek, Kelly's pimp, needs to find Kelly or it will be him who pays. Kelly and Joanne need to get through the next 24 hours alive..."	-0.355135188
tt0279889	38000000	24516772	Tim Allen	Julie Bowen	Kelly Lynch	nm0000741	nm0100866	nm0001488	Joe Somebody	2001	98	"Comedy,Drama"	nm0664756	nm0791806	5.5	9612	"When underappreciated video specialist Joe Scheffer is brutally humiliated by the office bully Mark McKinney in front of his daughter, Joe begins a quest for personal redemption. He proceeds by enduring a personal make-over and takes martial arts lessons from a B-action star. As news spreads of his rematch with Mark, Joe suddenly finds himself the center of attention, ascending the corporate ladder and growing in popularity. He's determined to show everyone in his life that he is not a nobody, but a force to be reckoned with."	-0.354821806
tt0395495	25000000	16159325	Jennifer Garner	Timothy Olyphant	Kevin Smith	nm0004950	nm0648249	nm0003620	Catch and Release	2006	124	"Comedy,Drama,Romance"	nm0335666	nm0335666	6	22506	"After the sudden death of her fiancé, Gray Wheeler finds comfort in the company of his friends: lighthearted and comic Sam, hyper-responsible Dennis, and, oddly enough, his old childhood buddy Fritz, an irresponsible playboy whom she'd previously pegged as one of the least reliable people in the world. As secrets about her supposedly perfect fiancé emerge, Gray comes to see new sides of the man she thought she knew, and at the same time, finds herself drawn to the last man she ever expected to fall for."	-0.353627026
tt2241691	8094400	5232422	Agathe Bonitzer	Agnès Jaoui	Arthur Dupont	nm0094724	nm0418450	nm1570563	Under the Rainbow	2013	112	"Comedy,Drama,Romance"	nm0418450	"nm0045870,nm0418450"	5.9	1202	"Laura is still waiting for Prince Charming at the age of 24. So when Sandro appears at a party, exactly like her Prince would in her dreams, she thinks she's found the right one. But then again, when she meets Maxime, Laura starts to wonder if some Princes could be more charming than others? Of course Sandro has problems of his own : his father, Pierre, just bumped into Madam Irma at his father's funeral and this reminded him of the date of his own death which Madame Irma had predicted ages ago. Now Pierre is unable to make any plans, not with his new partner Eleonore, nor with Sandro. And Maxime has his own problems, and so does Eleonore, Marianne, Jacqueline and many others. But don't worry, in the end, they'll all live happily ever after."	-0.353575144
tt0382765	9348750	6044112	Laura Linney	Gabriel Byrne	John Howard	nm0001473	nm0000321	nm0397398	Jindabyne	2006	123	"Crime,Drama,Mystery"	nm0492979	"nm1472231,nm0142577"	6.3	6197	"Jindabyne, in the southeast section of New South Wales, was moved to its current site from its original site upon the building of a hydroelectric dam, the resulting reservoir, Lake Jindabyne, which now sits atop the original townsite. Among its residents are a group of friends who socialize together: married Stewart and Claire, a service station owner/former race car driver and a pharmacist respectively, and their adolescent son Tommy; married Carl and Jude, who have been guardians to their adolescent granddaughter Caylin-Calandria, Tommy's friend and disruptive classmate, ever since her mother's passing; Rocco and his new aborigine girlfriend, Carmel, a teacher at Tommy and Caylin-Calandria's school; and young parents Billy and Elissa, Billy who works casually as a mechanic for Stewart. Despite Stewart and Claire loving each other, there has long been disharmony in their household. Claire left for eighteen months following Tommy's birth due to post-partum depression. Then, Stewart's ..."	-0.353484546
tt0435026	4478250	2896536	Anthony Chau-Sang Wong	Gillian Chung	Stephen Fung	nm0938893	nm1239735	nm0298691	House of Fury	2005	102	"Action,Comedy"	nm0298691	"nm0298691,nm0516352"	6.1	1771	"Teddy Yu is a former secret agent turned chiropractor who thought he left his past behind. He teaches martial arts to his two kids. However, his past catches up to him as a rogue agent demands to know the whereabouts of an agent known as Dragon. Now, father and children must team up to stop the rogue agent and his goons."	-0.353199274
tt0756359	25000	16187	Anat Klausner	Sandra Sade	Uli Sternberg	nm2127565	nm0755445	nm2106354	Frozen Days	2005	90	"Drama,Mystery,Thriller"	nm2118165	nm2118165	6.9	385	"Meow is a young woman roaming the streets and nightclubs of Tel Aviv. She lives in empty apartments and surfs the internet chat rooms. She decides to meet Alex, her chat buddy. They plan to meet in a nightclub but a suicide bombing prevents their meeting. She survives the attack and after she finds Alex in the hospital, in a coma, she moves into his empty apartment. Gradually, the tenants start referring to her as Alex, and as she assumes his identity, she finds herself sinking into a dangerous and deluded reality."	-0.352545898
tt3205376	2000000	1295574	Kodi Smit-McPhee	Caren Pistorius	Aorere Paki	nm2240346	nm3308569	nm7324744	Slow West	2015	84	"Adventure,Western"	nm3304468	nm3304468	6.9	39166	"'Slow West' follows a 16-year-old boy on a journey across 19th Century frontier America in search of the woman he loves, while accompanied by mysterious traveler Silas."	-0.352213324
tt1931421	3541300	2295600	Ole Kroes	Maas Bronkhuyzen	Remko Vrijdag	nm3409944	nm4173349	nm0904115	Dolfje Weerwolfje	2011	89	"Drama,Family,Fantasy"	nm0003400	"nm0097702,nm1785828"	6.3	433	"The Vriends family has adopted Dolfje and treated him as one of their own, especially 'own' firstborn son Timmie is the perfect devoted big brother. At his seventh birthday, Dolfje's spectacularly different DNA kicks in : full moon causes him to turn werewolf three consecutive nights. The school's Christmas play Peter and the Wold helps the brothers cover up, but they can't resist putting class bully Nico Pochmans in his place and raiding the busybody neighbor's chicken den doesn't exactly help. She alerts a grim anti-alien society, while Dolfje feels akin to a mysterious lurker in the know, whose own secret proves intertwined. As the parents find out, especially the pleasantly-weird father remains unconditionally supportive."	-0.35176366
tt2910814	4000000	2595622	Brenton Thwaites	Olivia Cooke	Beau Knapp	nm4154798	nm4972453	nm3354041	The Signal	2014	97	"Drama,Mystery,Sci-Fi"	nm1827931	"nm5673221,nm1827931,nm0295701"	6.1	59069	"On a road trip, Nic and two friends are drawn to an isolated area by a computer genius. When everything suddenly goes dark, Nic regains consciousness - only to find himself in a waking nightmare."	-0.351094662
tt0350194	10000000	6491969	Nathan Lane	Shaun Fleming	David Ogden Stiers	nm0001447	nm0281788	nm0001773	Teacher's Pet	2004	73	"Adventure,Animation,Comedy"	nm0074723	"nm0059718,nm0826137,nm0251482"	5.8	1451	"Leonard is a 4th grader; his mother, Mrs. Mary Lou Helperman, is his teacher, and has been nominated for a teaching award. They plan a trip to Florida for the finals, but need to leave their dog, Spot, behind. Unknown to Mrs. Helperman, Spot has been masquerading as a boy, Scott, who is her star pupil. Spot wants nothing more than to be a real boy, and sees a way to this when mad scientist Ivan Krank appears on the Barry Anger show. Krank thinks he can turn animals into humans. Conveniently, his lab is right down the street from where the Helpermans are staying, so Spot, as Scott (and the rest of his family) convinces Mary Lou to take him along. Spot becomes a man, but discovers it's not everything he ever dreamed of after all."	-0.350803165
tt0120824	38000000	24690441	Kevin Spacey	Julianne Moore	Judi Dench	nm0000228	nm0000194	nm0001132	The Shipping News	2001	111	Drama	nm0002120	"nm0698925,nm0414608"	6.7	31024	"An inksetter in New York, Quoyle returns to his family's longtime home, a small fishing town in Newfoundland, with his young daughter, after a traumatizing experience with her mother, Petal, who sold her to an illegal adoption agency. Though Quoyle has had little success thus far in life, his shipping news column in the newspaper ""The Gammy Bird"" finds an audience, and his experiences in the town change his life. Then he meets the widow Wavey..."	-0.35025157
tt2219188	5059000	3289974	Kaya Yanar	Rutger Hauer	Gode Benedix	nm0945883	nm0000442	nm0070854	Agent Ranjid rettet die Welt	2012	78	Comedy	nm0439178	"nm1763359,nm4380835,nm0850094,nm0945883"	3.2	464	Agent Ranjid saves the world.	-0.349679116
tt0831887	60000000	39040174	Gabriel Macht	Samuel L. Jackson	Scarlett Johansson	nm0532683	nm0000168	nm0424060	The Spirit	2008	103	"Action,Adventure,Crime"	nm0588340	"nm0588340,nm0252162"	4.8	58036	"Down these mean streets a man must come. A hero born, murdered, and born again. When a Rookie cop named Denny Colt returns from the beyond as The Spirit, a hero whose mission is to fight against the bad forces from the shadows of Central City. The Octopus who kills anyone unfortunate enough to see his face who has other plans. He's going to wipe out the entire city. The Spirit tracks this cold hearted killer from the city's rundown warehouses, to the damp catacombs, to the windswept waterfront all the while facing a bevy of beautiful women who either want to seduce, love or kill the masked crusader."	-0.349330444
tt0264150	30000000	19526014	Gwyneth Paltrow	Christina Applegate	Kelly Preston	nm0000569	nm0000775	nm0000593	View from the Top	2003	87	"Comedy,Romance"	nm0000853	nm0906998	5.2	24246	"Donna Jensen was raised literally and figuratively on the wrong side of the trailer park in Silver Springs, Nevada. She always believed it was her destiny to get out of Silver Springs. After reading Sally Weston's book, Sally who is arguably the most famous now ex-flight attendant in the world, Donna believes the path to leaving Silver Springs is to become a flight attendant despite never having been on an airplane. After an initial bumpy start to this career, Donna shows a natural flair for the job, so much so that she applies to work for world class Royal Airlines, where Sally Weston mentors. After meeting Donna, Sally believes Donna is destined for flight attendant greatness, namely working first class in the New York-Paris flights. Donna believes in herself as a flight attendant, but has to overcome some obstacles, including flight attendant trainer John Witney, who has some hidden anger issues, and her friend Christine Montgomery who also wants to be a great flight attendant ..."	-0.349132888
tt2025690	80000000	52099090	Chris Pine	Casey Affleck	Ben Foster	nm1517976	nm0000729	nm0004936	The Finest Hours	2016	117	"Action,Drama,History"	nm0318916	"nm0798788,nm0848496,nm2053216,nm4648803,nm4634203"	6.7	57044	"In February of 1952, one of the worst storms to ever hit the East Coast struck New England, damaging an oil tanker off the coast of Cape Cod and literally ripping it in half. On a small lifeboat faced with frigid temperatures and 70-foot high waves, four members of the Coast Guard set out to rescue more than 30 stranded sailors trapped aboard the rapidly-sinking vessel."	-0.348761383
tt1856053	7436730	4848432	Erik Carlson	Mikko Kivinen	Vuokko Hovatta	nm5207443	nm0457900	nm1389849	"Little Brother, Big Trouble: A Christmas Adventure"	2012	79	"Adventure,Animation,Comedy"	"nm1015050,nm0503497"	"nm0876726,nm0861254"	5.7	873	"On Christmas Eve, Niko the young reindeer must find his little brother who has gone missing. But in order to save Christmas, it's going to take a lot of help from Niko's friends in order to save the day. While on his epic journey to save his brother, Niko learns the importance of friendship and family, in this heartwarming Holiday tale that all ages will enjoy."	-0.348042574
tt0476603	11939240	7789549	Chancellor Miller	Nick Price	Cameron Monaghan	nm1544465	nm1144504	nm1185747	The Three Investigators and the Secret of Skeleton Island	2007	91	"Adventure,Family,Mystery"	nm1140801	"nm1664770,nm1440551,nm0973380,nm0493857,nm0907370"	5.6	1144	"Three kid detectives go on an epic journey to eerie Skeleton Island. Once home to pirates, it's now plagued by a mysterious beast."	-0.347567488
tt0376650	2529500	1652711	Cristina Brondo	Demián Bichir	Marisol Membrillo	nm0111405	nm0065007	nm1421055	Hipnos	2004	93	"Drama,Horror,Thriller"	nm0140235	"nm1144832,nm0140235,nm1424630"	5.4	1321	"A woman suffers a traumatic incident as a young girl, whereas she doesn't know which reality is the real one."	-0.346625678
tt0802948	2000000	1306875	Ellen Page	Hayley McFarland	Nick Searcy	nm0680983	nm2201055	nm0780678	An American Crime	2007	98	"Biography,Crime,Drama"	nm0641373	"nm0641373,nm0877596"	7.3	30398	"Based on a true story that shocked the nation in 1965, the film recounts one of the most shocking crimes ever committed against a single victim. Sylvia and Jennie Fae Likens, the two daughters of traveling carnival workers are left for an extended stay at the Indianapolis home of single mother Gertrude Baniszewski and her six children. Times are tough, and Gertrude's financial needs cause her to make this arrangement before realizing how the burden will push her unstable nature to a breaking point. What transpires in the next three months is both riveting and horrific."	-0.346562827
tt1235536	27318600	17854472	Jean Dujardin	Michaël Youn	Sylvie Testud	nm0241121	nm0949210	nm0856500	Lucky Luke	2009	103	"Adventure,Comedy,Western"	nm0404485	"nm1768443,nm0404485,nm0241121,nm0331453,nm0606328"	4.7	3653	Fearless gunslinger Lucky Luke is ordered by the President to bring peace to Daisy Town.	-0.346435346
tt2427502	6000000	3931915	Matias Varela	Joel Kinnaman	Martin Wallström	nm0655782	nm1172478	nm0909412	Easy Money III: Life Deluxe	2013	127	"Crime,Drama,Thriller"	nm0429634	"nm0429634,nm2536305,nm3132669,nm1372450"	6.2	4453	"JW now lives in exile and is more determined than ever to find out what happened to his missing sister Camilla. Every trace leads him to the world of organized crime in Stockholm. Jorge is about to do his last score - the largest robbery in Swedish history. But during the complicated preparations he meets a woman from his past, Nadja. Martin Hägerström is chosen to go undercover into the Serbian mafia, in order to get its notorious boss Radovan Krajnic behind bars. When an assassination attempt is made on Radovan, his daughter Natalie is pulled into the power struggle within the Serbian mafia."	-0.344680943
tt2167202	18000000	11806432	Ethan Hawke	Selena Gomez	Jon Voight	nm0000160	nm1411125	nm0000685	Getaway	2013	90	"Action,Crime,Thriller"	nm0813309	"nm3133150,nm5091462"	4.4	22376	"Former race car driver Brent Magna is pitted against the clock as he commandeers a custom Shelby Super Snake Mustang, taking it and its unwitting owner on a high-speed adventure at the command of a mysterious villain on a race against time to save the life of his kidnapped wife."	-0.344087148
tt0327437	110000000	72178895	Jackie Chan	Steve Coogan	Jim Broadbent	nm0000329	nm0176869	nm0000980	Around the World in 80 Days	2004	120	"Action,Adventure,Comedy"	nm0178997	"nm0894523,nm0864435,nm0073026,nm1309286"	5.9	79880	"An adventurer, Passepartout, ends up accompanying time-obsessed English gentleman, Phileas Fogg, on a daring mission to journey around the world. Fogg has wagered with members of his London club that he can traverse the world in 80 days. Along the way, they encounter many interesting 19th Century figures and have many exciting and suspenseful situations in their voyage around the world."	-0.343828233
tt0915457	3035400	1993042	Manuel Rubey	Patricia Aulitzky	Christian Tramitz	nm2445857	nm2206537	nm0870780	"Falco - Verdammt, wir leben noch!"	2008	109	"Biography,Drama,Music"	nm0745037	nm0745037	6.8	1228	"Falco - Verdammt wir leben noch deals with life, work and tragic death of Johann ""Falco"" Hölzel. The biopic is portraying his work through his early days, as member of the Viennese band ""Drahdiwaberl"" and later with his own hits as solo artist, like ""Der Kommissar"", ""Wiener Blut"" and his worldwide smash-hit ""Rock Me Amadeus""."	-0.343400757
tt0267626	100000000	65716126	Harrison Ford	Sam Spruell	Peter Stebbings	nm0000148	nm0819874	nm0824220	K-19: The Widowmaker	2002	138	"Drama,History,Thriller"	nm0000941	"nm0637491,nm0477370"	6.7	56347	"The story of USSR's first nuclear ballistic submarine, which suffered a malfunction in its nuclear reactor on its maiden voyage in the North Atlantic in 1961. The submarine's crew, led by the unyielding Captain Alexi Vostrikov, races against time to prevent a Chernobyl-like nuclear disaster which threatens not only the lives of his crew, but has the potential to ignite a world war between the super powers."	-0.342838747
tt0414200	1517700	998041	Jeroen Krabbé	Jan Decleir	Astrid Joosten	nm0469103	nm0213912	nm1490319	Off Screen	2005	94	"Crime,Drama,Thriller"	nm0474233	nm0006963	6.7	1213	"March 11th, 2002. John R. takes the head of security and 17 others hostage in Amsterdam biggest skyscraper. John R. demands to speak with the Philips head of Sound&Vision. His goal is to warn people about a large-scale fraud, aimed at brainwashing consumers by means of widescreen TV sets. In the film, we find out about John's preliminary frustrations, his bizarre encounter with Philips head of Sound&Vision Gerard Wesselinck, their impossible friendship, rivalry and John's armed attempt to force the executive to do penance in public."	-0.342399458
tt0429898	6070800	3992302	Barbora Bobulova	Andrea Di Stefano	Lisa Gastoni	nm0090469	nm0224331	nm0309470	Sacred Heart	2005	120	Drama	nm0654858	"nm0654858,nm0739744"	6.4	1732	"Irene, a workaholic, is forced to re-evaluate her priorities after the suicide of her two best friends."	-0.342376401
tt3841424	4817350	3169553	Roland Møller	Louis Hofmann	Joel Basman	nm3435612	nm3836977	nm2056274	Land of Mine	2015	100	"Drama,History,War"	nm1324710	nm1324710	7.8	29455	"In post-World War II Denmark, the Danish government puts their hated German prisoners of war to work clearing the 1.5 million landmines from the western beaches of the country. At one such beach, Sgt. Carl Leopold Rasmussen finds himself in charge of one such labor unit and finds they are largely all inexperienced boys. As the boys struggle to complete and survive their dangerous work, Sgt. Rasmussen's hate for Germans gradually cools as he grows to understand the horrific situation these child soldiers are in even as the mines claim more and more victims. Eventually, the boys and the Sergeant must decide what can be done in a situation that would be later be denounced by later generations as the worst war crime committed by the Danish government in its history."	-0.342054793
