Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt4973112	1000000	148792	Jorge Lorenzo	Jose Manuel Lorenzo	Marc Marquez	nm2853519	nm7547720	nm7547718	Hitting the Apex	2015	138	"Documentary,Sport"	nm0623715	nm0623715	8.4	2574	'Hitting the Apex' is the story of six fighters - six of the fastest motorcycle racers the world has ever seen - and of the fates that awaited them at the peak of the sport. It is the story of what is at stake for all of them: all that can be won and all that can be lost when you go chasing glory at over 200mph - on a motorcycle.	-0.851208149
tt1010046	500000	74421	Roberto Escobar	Marlene Alejandre-Triana	Leonel Morejon Almagro	nm0260348	nm2622950	nm2620341	Shoot Down	2007	85	Documentary	\N	\N	5.7	58	"Excellent documentary describing events leading up to the February 1996 shoot down by Cuban Air Force Migs of 2 U.S. registered Cessna 337 aircraft operated by the Cuban exile organization Brothers To The Rescue based in Miami, USA."	-0.851158298
tt1529572	4000000	595802	Clive Owen	Catherine Keener	Liana Liberato	nm0654110	nm0001416	nm1882929	Trust	2010	106	"Crime,Drama,Thriller"	nm0001710	"nm1358354,nm0275284"	6.9	39719	"A suburban family is torn apart when fourteen-year-old Annie (Liana Liberato) meets her first boyfriend online. After months of communicating via online chat and phone, Annie discovers her friend (Chris Henry Coffey) is not who he originally claimed to be. Shocked into disbelief, her parents (Clive Owen and Catherine Keener) are shattered by their daughter's actions and struggle to support her as she comes to terms with what has happened to her once innocent life."	-0.851049537
tt1572146	1000000	149118	Kaori Momoi	Andrius Mamontovas	Dan Lau	nm0597390	nm2274830	nm0490623	Hong Kong Confidential	2010	110	"Comedy,Drama,Romance"	nm2206685	nm2206685	6.5	530	"One week in one of the most exotic and picturesque cities of the world. The day of changes comes when Amaya meets a charming Englishman, Paul and it dramatically changes Amaya's perception of her cultural and personal identity."	-0.850882149
tt5785158	52650	7876	Binnu Dhillon	Aman Hundal	Amar Noorie	nm3839111	nm6873792	nm2385505	Dulla Bhatti Wala	2016	107	Drama	nm7694173	nm7694173	5.2	55	"Having witnessed his father's murder as a child, a man seeks revenge against the ruthless landlord who killed him."	-0.850411198
tt0811106	5250000	785528	Paul Rudd	Jessica Alba	Winona Ryder	nm0748620	nm0004695	nm0000213	The Ten	2007	96	"Comedy,Romance"	nm0906476	"nm0547800,nm0906476"	5	16026	"Quirky inter-related stories. Standing by two tablets, Jeff promises to introduce ten short stories, each about one of the commandments. A man survives a fall from a plane and his fiancée marries someone else before falling in love with a marionette; a surgeon causes the death of a patient and in prison tries to choose his mate; a woman encounters Jesus in Mexico and later confronts her husband on the Sabbath; twins and their mother reflect on fatherhood; covetous neighbors miss a chance to be heroes; and, between each story, Jeff's love triangle with Gretchen and Liz plays out. In the end, all the characters join in singing that it's all about love."	-0.850375648
tt0892773	593584	88840	Anu Webster	Benjy Webster	John Webster	nm3130834	nm3699288	nm0916923	Recipes for Disaster	2008	85	Documentary	nm0916923	"nm0916923,nm5830289"	7.1	366	"Director John Webster convinces his wife and two small children that the whole family should go on an oil diet, yet without having to give up their a middle class suburban lifestyle. All the everyday things that we don't do, or that we can't help doing, make up recipes for disaster. In this comedy of errors they find themselves questioning their values and putting to test their will power and ultimately, their happiness."	-0.850333145
tt5652068	65767	9848	Celé Du Plessis	Simon Jones	Rob Flanagan	nm8087174	nm8087175	nm1844114	The Greenstone	2016	122	Drama	nm8087173	nm8087173	8	5	A young South African woman leaves everything behind and travels to New Zealand on a quest to find her father. Will she find him?	-0.850261525
tt1308138	12000000	1799157	Wei Zhao	Kun Chen	Jaycee Chan	nm0955505	nm1179512	nm1548493	Mulan	2009	114	"Adventure,Drama,Romance"	"nm3461127,nm0155598"	"nm0155598,nm3358264"	6.8	5007	"When barbarian hordes threaten her homeland, the brave and cunning Mulan disguises herself as a male soldier to swell the ranks in her aging father's stead. The warrior's remarkable courage drives her through powerful battle scenes and brutal wartime strategy. Mulan loses dear friends to the enemy's blade as she rises to become one of her country's most valuable leaders - but can she win the war before her secret is exposed?"	-0.850070262
tt2236054	1869750	280702	Aaron Pedersen	Hugo Weaving	Ryan Kwanten	nm0669853	nm0915989	nm0477127	Mystery Road	2013	121	"Crime,Drama,Thriller"	nm0784008	nm0784008	6.5	5543	"In an outback town, Jay Swan, an Indigenous cowboy detective, returns home to solve the murder of a teenage Indigenous girl whose body is found under the highway trucking route out of town. Jay is alienated from both the white-dominated police force and the Indigenous community, including his teenage daughter, whom he discovers is connected to the murdered girl. Starring Aaron Pedersen, Hugo Weaving, Jack Thompson, Ryan Kwanten, and Tasma Walton, MYSTERY ROAD is a gripping murder mystery with a cultural perspective."	-0.849871988
tt0808393	1011800	151965	Audrey Hamm	Aleksandar Seksan	Haris Burina	nm1226270	nm0782898	nm0121529	Skies Above the Landscape	2006	86	Comedy	nm2274944	"nm2804134,nm2274944"	6.6	237	"At the top of the rugged Bosnian mountain, young shepherd Mehmed patiently watches over his cows and lovingly carves the figure of a woman in a piece of wood. Almost on cue, a novice para-glider unexpectedly falls from the sky. Deborah speaks only French and he speaks only Bosnian, but they tentatively communicate, and she accepts the hospitality offered by Mehmed's mom: a bed and a meal of ""mountain-style"" tripe. Love soon bridges the cultural divide, and the story develops into a series of hilarious escapades showcasing the beautiful landscape and local sounds."	-0.849807423
tt1941668	809440	121687	Nicke Lignell	Anton Häggblom	Petter Kevin	nm0510054	nm4474394	nm4473182	Taistelu Näsilinnasta 1918	2012	70	"Drama,History,War"	nm0648036	"nm1725014,nm0648036"	4.6	175	The Battle of Nasilinna 1918 - depicting the Finnish Civil War from the White army's point of view. Lieutenant Melin's soldiers mission is to penetrate the heart of the city and overtake the Nasilinna Palace from the Reds.	-0.849665386
tt1337051	809440	121977	Dragos Bucur	Vlad Ivanov	Ion Stoica	nm1058007	nm0412096	nm3434665	"Police, Adjective"	2009	115	"Crime,Drama"	nm1717949	nm1717949	7	4492	"In grim, dull Vaslui, Cristi is a young police officer, conscientious, laconic, recently married to Anca, a teacher. He's tailing a kid who smokes pot and may be supplying his friends. Cristi dislikes the assignment: the kid's clearly not a dealer, an arrest would ruin his life, and, Cristi assumes that Romania will soon tolerate marijuana. His superior tells him flatly that the law is the law and to finish the case with a quick arrest. Cristi wants to follow the informant, a youth whose father is a builder. Cristi watches, he smokes, he writes reports, he wants to meet with the prosecutor. Can a cop have a conscience? Is the noun being modified ""procedural"" or ""state""?"	-0.849307114
tt0393329	6200000	936542	Willem Dafoe	Bob Hoskins	Matthew Modine	nm0000353	nm0001364	nm0000546	Go Go Tales	2007	96	"Comedy,Drama"	nm0001206	"nm0001206,nm0970630"	5.7	1160	"A screwball comedy centered on a Manhattan go-go dancing club, where a financial struggle between the owner, his accountant and his silent partner brother threatens the business's future."	-0.848944863
tt2246837	8775000	1327035	Suriya	Kajal Aggarwal	Sachin Khedekar	nm1421814	nm2570245	nm0451561	Maattrraan	2012	165	"Action,Sci-Fi,Thriller"	nm0433895	"nm0433895,nm5394336,nm4338863"	5.9	4554	"Ramachandran (Sachin Khedekar) is a genetic scientist who is a genius. His wife delivers conjoined twins Akilan and Vimalan (Suriya in dual role). After the birth of his children, Ramachandran's life changes for the better and soon he becomes a multimillionaire as his energy drink -Energion, a memory booster becomes popular and he sets up huge plants to manufacture it. Meanwhile the Siamese twins grow up into young men. Though they are stuck together, they are as different as chalk and cheese. Akilan is a cool, chilled out guy who celebrates life and lives it up while Vimalan is the shy introvert who believes in socialism. Around this time foreign companies try to steal Energion formula which is closely guarded. A Russian woman with help of a beautiful interpreter Anjali (Kajal Aggarwal) tries to trap the twins, which leads to a dangerous situation that gets out of control."	-0.848770957
tt1839596	10920000	1651601	Ranbir Kapoor	Nargis Fakhri	Shammi Kapoor	nm1633541	nm3668216	nm0004433	Rockstar	2011	159	"Drama,Music,Musical"	nm1665004	"nm1665004,nm2813440"	7.7	35553	"The film follows Janardhan Jhakar in a series of flashbacks and flash forwards, how the small collage boy became an international rock sensation ""Jordan"". To chase his dreams of a rockstar, the wanna-be singer his counseled that music and feelings only come with pain. In the process of which, he meets Heer, a tough on the outside and popular college girl, the both become friends, and as time passes by his dreams of music fade away as they spend time together. When heer moves away, Janardhan is thrown out of his house because of family misunderstandings. As he bides his time at a local mosque, his passion for music comes back to life. He is soon signed by a record label, where he makes more enemies than friends, his tour takes him to Prague, where he is reunited with a married Heer. Things go awry when the two share an intimate moment, and Jordan his deported to India on trespassing charges filed by Heer's husband. Now an angry painful and lonely JORDAN embarks on his journey to become..."	-0.848754501
tt1157547	1517700	230444	Anna Netrebko	Rolando Villazón	Nicole Cabell	nm1356025	nm1295380	nm2870975	La Bohème	2008	115	"Music,Romance"	nm0233920	"nm0316044,nm0407794,nm0613860"	7.2	342	"In 1830s Paris four arty types shiver in a garret, owing rent but when one of their number,musician Schaunard,earns money they are all set to buy a meal in a nearby restaurant. Poet Rodolpho stays behind to finish his writing and is interrupted by Lucia,known as Mimi,a seamstress from the next apartment. They are instantly attracted to each other and catch the others up at the restaurant where Rodolpho's painter friend Marcello is re-acquainted with his flirtatious ex-girlfriend Musetta, who dumps her sugar daddy,after getting him to pay everyone's bill,for him. Some time later Musetta and Alfredo are living together,as are Mimi and Rodolpho,but he is aware that she has tuberculosis and is mean to her in the hopes she will leave him for someone who can take better care of her. Eventually she does,Musetta splits from Marcello and the four men resume garret life. They are visited by Musetta,who has sought out Mimi,now living with a wealthy count,but dying,and has brought her back to die..."	-0.848162451
tt0480011	2510370	381203	Danny Dyer	Gillian Anderson	Adam Rayner	nm0245705	nm0000096	nm1501374	Closure	2007	80	"Crime,Drama,Horror"	nm0715371	nm0715371	5.6	6463	"After the installation of an alarm system by the twenty-three year old low-class Adam in her fancy upper class apartment, the sophisticated owner Alice invites him to go with her in her boss' ""opening house"" boring party in the countryside. Adam dates Alice and has a dream night in the fashionable party inclusive having sex with her. While driving back home in a lonely road in the middle of the night, Alice hits a deer and the couple parks the car to remove the wounded animal from the road. However, a van stops and a gang brutally assaults Adam and rapes Alice. One month later, Adam is impotent with Alice, has awful scars in his face and a blind eye and the traumatized Alice returns to her work. However, she is informed that her father has passed away and she travels back to the countryside to visit her father's home. While driving back home, she meets one of her rapist by chance and she discovers where he lives. Alice meets Adam and convinces him to come with her to take revenge ..."	-0.84814874
