Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt1723811	6500000	17693675	Michael Fassbender	Carey Mulligan	James Badge Dale	nm1055413	nm1659547	nm0197647	Shame	2011	101	Drama	nm2588606	"nm2588606,nm0604448,nm0543283"	7.2	173408	"Brandon is a 30-something man living in New York who is unable to manage his sex life. After his wayward younger sister moves into his apartment, Brandon's world spirals out of control. Shame examines the nature of need, how we live our lives and the experiences that shape us."	1.722103427
tt3170832	13000000	35401758	Brie Larson	Jacob Tremblay	Sean Bridgers	nm0488953	nm5016878	nm0108703	Room	2015	118	"Drama,Thriller"	nm1049433	nm1480980	8.2	326771	"ROOM tells the extraordinary story of Jack, a spirited 5-year-old who is looked after by his loving and devoted mother. Like any good mother, Ma dedicates herself to keeping Jack happy and safe, nurturing him with warmth and love and doing typical things like playing games and telling stories. Their life, however, is anything but typical--they are trapped--confined to a 10-by-10-foot space that Ma has euphemistically named Room. Ma has created a whole universe for Jack within Room, and she will stop at nothing to ensure that, even in this treacherous environment, Jack is able to live a complete and fulfilling life. But as Jack's curiosity about their situation grows, and Ma's resilience reaches its breaking point, they enact a risky plan to escape, ultimately bringing them face-to-face with what may turn out to be the scariest thing yet: the real world."	1.723211944
tt0198021	15000000	40863718	Natalie Portman	James Frain	Ashley Judd	nm0000204	nm0289656	nm0000171	Where the Heart Is	2000	120	"Comedy,Drama,Romance"	nm0931285	"nm0304665,nm0541632,nm0504819"	6.8	30549	"Novalee Nation is a pregnant 17-year-old from Tennessee heading to California with her boyfriend Willie Jack, but is abandoned by him at a Wal-Mart store in Sequoyah, Oklahoma. Novalee has no job, no skills and only $5.55 in her pocket, so she secretly lives in the Wal-Mart until her daughter Americus is born six weeks later. Novalee decides to raise her daughter and rebuild her life in Sequoyah, with the help of eccentric but kind strangers. Based on the best-selling novel by Billie Letts."	1.724247685
tt1878841	4000000	10898293	Kevin Bacon	Radha Mitchell	David Mazouz	nm0000102	nm0593664	nm3458761	The Darkness	2016	92	"Horror,Thriller"	nm0572562	"nm0572562,nm2453858,nm1324960"	4.4	12670	"Peter and Bronny Taylor go on a trip to the Grand Canyon with their daughter, Stephanie, and Mikey, their autistic son. Mikey discovers a small cavern, where he finds rocks with glyphs on them. He takes the rocks, keeping a secret untold. When the Taylors return home, strange things begin to happen.."	1.724572569
tt0821640	37500000	102223269	Matthew McConaughey	Jennifer Garner	Emma Stone	nm0000190	nm0004950	nm1297015	Ghosts of Girlfriends Past	2009	100	"Comedy,Fantasy,Romance"	nm0914134	"nm0524190,nm0601859"	5.8	78791	"Connor Mead, a successful fashion photographer and a Lothario keen on casual sex, goes to his younger brother's wedding to convince him not to marry. He arrives at his dead uncle's estate during the rehearsal the night before the wedding; he starts in, taking his brother aside, trashing marriage. Later in the men's room, his uncle, who taught Connor all he knows about women, appears to him, confesses to have been wrong, and tells Connor that three ghosts will visit him that night: the ghosts of girlfriends past, present, and future. Connor has already set the breakup in motion. Can he learn anything from his life and fix what he's broken?"	1.725953767
tt1029360	35000000	95437994	Sam Rockwell	Rosemarie DeWitt	Kennedi Clements	nm0005377	nm1679669	nm4149623	Poltergeist	2015	93	"Horror,Thriller"	nm5789789	"nm10674208,nm8401384,nm5789789,nm5789790"	9.4	5	"Legendary filmmaker Sam Raimi and director Gil Kenan reimagine and contemporize the classic tale about a family whose suburban home is invaded by angry spirits. When the terrifying apparitions escalate their attacks and take the youngest daughter, the family must come together to rescue her."	1.726799751
tt2215719	12000000	32726956	Katy Perry	Adam Marcello	Casey Hooper	nm2953537	nm3404886	nm4130202	Katy Perry: Part of Me	2012	93	"Documentary,Music"	"nm0193838,nm0513769"	\N	5.8	13080	"A look at the life, career and music of singer Katy Perry as we follow her on the California Dreams World Tour."	1.727246106
tt1051904	58000000	158260952	Jack Black	Dylan Minnette	Odeya Rush	nm0085312	nm1910255	nm3843467	Goosebumps	2015	103	"Adventure,Comedy,Family"	nm7832763	\N	6.3	74419	"After moving to a new small town, teenage Zach Cooper (Dylan Minnette) meets the beautiful girl next door, Hannah (Odeya Rush). But every silver lining has a cloud, and Zach's comes when he learns that Hannah has a mysterious dad who is revealed to be R. L. Stine (Jack Black), the author of the bestselling Goosebumps series. It turns out that there is a reason why Stine is so strange - he is a prisoner of his own imagination - the monsters that his books made famous are real, and Stine protects his readers by keeping them locked up in their books. Zach unintentionally unleashes the monsters from their manuscripts and they begin to terrorize the town. It's up to Stine, Zach, Hannah, and Zach's friend Champ (Ryan Lee) to put all the monsters back in their books."	1.728637056
tt1013753	20000000	54586584	Sean Penn	Josh Brolin	Emile Hirsch	nm0000576	nm0000982	nm0386472	Milk	2008	128	"Biography,Drama"	\N	\N	8.4	9	"Using flashbacks from a statement recorded late in life and archival footage for atmosphere, this film traces Harvey Milk's career from his 40th birthday to his death. He leaves the closet and New York, opens a camera shop that becomes the salon for San Francisco's growing gay community, and organizes gays' purchasing power to build political alliances. He runs for office with lover Scott Smith as his campaign manager. Victory finally comes on the same day Dan White wins in the city's conservative district. The rest of the film sketches Milk's relationship with White and the 1978 fight against a statewide initiative to bar gays and their supporters from public school jobs."	1.729329064
tt0279778	27000000	73839240	Sandra Bullock	Ellen Burstyn	Fionnula Flanagan	nm0000113	nm0000995	nm0001217	Divine Secrets of the Ya-Ya Sisterhood	2002	116	Drama	nm0451884	"nm0920385,nm0029125,nm0451884"	6.1	17428	"Siddalee, a famous New York playwright, is quoted in Time magazine and infuriates her dramatic, Southern mother. A long-distant fight wages until her mother's friends (and members of the Yaya Sisterhood) kidnap Siddalee and take her ""home"" to the South, where they hope to explain her mother's history and to patch up the rift between mother and daughter."	1.734786565
tt0480242	25000000	68380495	Steve Carell	Juliette Binoche	Dane Cook	nm0136797	nm0000300	nm0176981	Dan in Real Life	2007	98	"Comedy,Drama,Romance"	nm0373282	"nm0307070,nm0373282"	6.7	94500	"Single father Dan Burns dedicates his life to his children, but one day he meets Marie at a bookstore. They get to know each other, but then Dan finds out that Marie is actually dating his brother, Mitch."	1.735219691
tt0455407	20000000	54806823	Radha Mitchell	Timothy Olyphant	Danielle Panabaker	nm0593664	nm0648249	nm1263939	The Crazies	2010	101	"Horror,Thriller"	nm0252135	"nm0466925,nm1242522,nm0001681"	6.5	105669	"As a toxin begins to turn the residents of Ogden Marsh, Iowa into violent psychopaths, sheriff David Dutton tries to make sense of the situation while he, his wife, and two other unaffected townspeople band together in a fight for survival."	1.740341013
tt0317303	60000000	164433867	Eddie Murphy	Jeff Garlin	Anjelica Huston	nm0000552	nm0307531	nm0001378	Daddy Day Care	2003	92	"Comedy,Family"	nm0139867	nm0734900	5.5	59723	"In the comedy Daddy Day Care, two fathers lose their jobs in product development at a large food company and are forced to take their sons out of the exclusive Chapman Academy and become stay-at-home fathers. With no job possibilities on the horizon, the two dads open their own day care facility, ""Daddy Day Care"", and employ some fairly unconventional and sidesplitting methods of caring for children. As ""Daddy Day Care"" starts to catch on, it launches them into a highly comedic rivalry with Chapman Academy's tough-as-nails director... who has driven all previous competitors out of business."	1.740564404
tt0482571	40000000	109676311	Christian Bale	Hugh Jackman	Scarlett Johansson	nm0000288	nm0413168	nm0424060	The Prestige	2006	130	"Drama,Mystery,Sci-Fi"	nm0634240	"nm0634300,nm0634240,nm1793993"	8.5	1087978	"In the end of the nineteenth century, in London, Robert Angier, his beloved wife Julia McCullough, and Alfred Borden are friends and assistants of a magician. When Julia accidentally dies during a performance, Robert blames Alfred for her death, and they become enemies. Both become famous and rival magicians, sabotaging the performance of the other on the stage. When Alfred performs a successful trick, Robert becomes obsessed trying to disclose the secret of his competitor with tragic consequences."	1.741907706
tt4981636	8500000	23316139	Griffin Gluck	Lauren Graham	Alexa Nisenson	nm3838034	nm0334179	nm6835961	Middle School: The Worst Years of My Life	2016	92	"Comedy,Family"	nm0139867	"nm0101302,nm1376062,nm1289517,nm0666248,nm8032685"	6.1	6732	"Imaginative quiet teenager Rafe Katchadorian is tired of his middle school's obsession with the rules at the expense of any and all creativity. Desperate to shake things up, Rafe and his best friends have come up with a plan: break every single rule in the school and let the students run wild."	1.743074854
tt0130623	127500000	349822765	D.B. Sweeney	Julianna Margulies	Samuel E. Wright	nm0000665	nm0000523	nm0942787	Dinosaur	2000	82	"Adventure,Animation,Family"	"nm0500343,nm0957798"	"nm0258059,nm0365666,nm0414608,nm0957798,nm0338396,nm0348356,nm0682473,nm0731271,nm1014201,nm1073262"	6.5	48769	"During an attack on a pack of Iguanodon, an egg is separated and ends up with the possession of a group of lemurs. The lemurs care for this egg and the young creature born from it, which they call Aladar. When meteorites hit earth, Aladar and his family must leave their homeland. Away from home and as close to danger as they have ever been, they meet up with a huge group of dinosaurs, led by Kron and Bruton. All together they are trying to reach the nesting grounds, but it's not going to be easy."	1.743707939
tt0803096	160000000	439048914	Travis Fimmel	Paula Patton	Ben Foster	nm1379938	nm1745736	nm0004936	Warcraft	2016	123	"Action,Adventure,Fantasy"	nm1512910	"nm0495378,nm1512910"	6.8	229225	"When the world of the Orcs of Draenor is being destroyed by the evil fel magic that uses life-force, the powerful warlock Gul'dan creates a portal to the world of Azeroth and forms the Horde with members of the Orc clans. He also captures many prisoners to keep the portal open. The king of Azeroth, Llane Wrynn and his brother-in-law, Anduin Lothar are informed by the apprentice of magician Khadgar that he has found fel magic in dead bodies and the king decides to summon the Guardian of Tirisfal, Medivh, to protect his kingdom. Lothar and Khadgar head to Kharazhan to meet Medivh and an ominous shadow points a book out to Khadgar, who takes it and hides. Anduin, Khadgar and Medivh and a group of soldiers are attacked by Orcs and they capture the slave Garona, who is released by King Llane, and she shows them the location of the portal. Garona is contacted by the Orc chief of a clan Durotan that wants to meet King Llane to stop the fel magic. Meanwhile Khadgar learns that the gate was ..."	1.744055695
tt1211956	50000000	137328301	Sylvester Stallone	Arnold Schwarzenegger	50 Cent	nm0000230	nm0000216	nm1265067	Escape Plan	2013	115	"Action,Thriller"	nm0405632	"nm1974016,nm0445669"	6.7	215069	"Ray Breslin is the world's foremost authority on structural security. After analyzing every high security prison and learning a vast array of survival skills so he can design escape-proof prisons, his skills are put to the test. He's framed and incarcerated in a master prison he designed himself. He needs to escape and find the person who put him behind bars."	1.746565965
tt3628584	20000000	55030051	Ice Cube	Regina Hall	Anthony Anderson	nm0001084	nm0356021	nm0026364	Barbershop: The Next Cut	2016	111	"Comedy,Drama"	nm0002700	"nm1244069,nm2002824,nm0114197"	5.9	13509	"It's been more than 10 years since our last appointment at Calvin's Barbershop. Calvin and his longtime crew are still there, but the shop has undergone some major changes. Most noticeably, our once male-dominated sanctuary is now co-ed. The ladies bring their own flavor, drama and gossip to the shop challenging the fellas at every turn. Despite the good times and camaraderie within the shop, the surrounding community has taken a turn for the worse, forcing Calvin and our crew to come together to not only save the shop, but their neighborhood."	1.751502412
tt0417397	9500000	26146165	Artur Smolyaninov	Aleksey Chadov	Konstantin Kryukov	nm0810638	nm1128120	nm1663701	9th Company	2005	139	"Action,Drama,History"	nm0094080	"nm2659066,nm0466614"	7.1	18832	The film is based on a true story of the 9th company during the Soviet invasion in Afghanistan in the 1980's. Young Soviet Army recruits are sent from a boot camp into the middle of the war in Afghanistan. The action is not like a boot camp at all. It is very bloody and dirty. The 9th company is defending the hill 3234. They are hopelessly calling for help.	1.752227605
tt0192731	14000000	38574362	Jennifer Morrison	Matthew Davis	Hart Bochner	nm0607185	nm0205127	nm0000952	Urban Legends: Final Cut	2000	97	"Horror,Mystery,Thriller"	nm0653211	"nm0395531,nm0090199,nm0220600"	4.3	15152	"Urban Legends: The Final Cut follows Amy Mayfield (Morrison), a student at Alpine University who struggles to complete her thesis film on urban legends - only to have her crew members fall prey to fatal 'accidents.' Suspicious, Amy investigates and discovers a much more sinister hand at work. Now she must unmask the killer before she, too, becomes an urban legend."	1.755311375
tt1355644	110000000	303144152	Jennifer Lawrence	Chris Pratt	Michael Sheen	nm2225369	nm0695435	nm0790688	Passengers	2016	116	"Drama,Romance,Sci-Fi"	nm0878763	nm3123612	7	318660	"The spaceship, Starship Avalon, in its 120-year voyage to a distant colony planet known as the ""Homestead Colony"" and transporting 5,258 people has a malfunction in one of its sleep chambers. As a result one hibernation pod opens prematurely and the one person that awakes, Jim Preston (Chris Pratt) is stranded on the spaceship, still 90 years from his destination."	1.755855902
tt0305396	12000000	33082548	Steve Irwin	Terri Irwin	Magda Szubanski	nm0410455	nm0410457	nm0844294	The Crocodile Hunter: Collision Course	2002	90	"Action,Adventure,Comedy"	nm1104343	"nm1104343,nm0805965"	5.3	6205	"Aussie adventurer Steve Irwin aka The Crocodile Hunter has avoided the death-roll and nabbed another feisty croc, hoping to save it from poachers. What Steve doesn't know is that the crocodile has innocently swallowed a top secret US satellite beacon, and the poachers are actually American special agents sent to retrieve it. Crikey! In the Outback and through the bush with his wife Terri's ever-present commentary ringing out over the countryside (""That was a close one, Steve!""), the Crocodile Hunter is out to save the gorgeous croc and relocate him. It won't be easy, but if he can handle bird-eating spiders and venomous snakes without getting bitten, gun-wielding agents shouldn't be too much of a problem."	1.75687877
tt0367027	2000000	5516192	Sook-Yin Lee	Peter Stickles	PJ DeBoy	nm0498271	nm1594672	nm2088623	Shortbus	2006	101	"Comedy,Drama"	nm0593463	nm0593463	6.4	30703	"Numerous New York City dwellers come to the exclusive club Shortbus to work out problems in their sexual relationships. Rob and Sophia are a happily married couple, except for the fact that she has never experienced sexual climax. This irony follows her to work because she is a couples counselor who frequently has to deal with the sexual issues other couples have. Two of her patients are Jamie and James, a gay couple who have been monogamous for five years and counting. James wants to bring other men in to the relationship, and his own history with depression may hint at an ulterior motive. Ceth (pronounced Seth) may be the perfect addition to their family, but Caleb, a voyeur from across the street, may have his own ideas about that. Sophia visits Severin, a dominatrix with secrets of her own to reveal."	1.758094621
tt1234548	25000000	68968688	Ewan McGregor	George Clooney	Kevin Spacey	nm0000191	nm0000123	nm0000228	The Men Who Stare at Goats	2009	94	"Comedy,War"	nm0381416	"nm0740161,nm1661186"	6.2	122633	"A reporter, trying to lose himself in the romance of war after his marriage fails, gets more than he bargains for when he meets a special forces agent who reveals the existence of a secret, psychic military unit whose goal is to end war as we know it. The founder of the unit has gone missing and the trail leads to another psychic soldier who has distorted the mission to serve his own ends."	1.75874741
tt1645170	65000000	179379533	Sacha Baron Cohen	Anna Faris	John C. Reilly	nm0056187	nm0267506	nm0000604	The Dictator	2012	83	Comedy	nm0153078	"nm0056187,nm0073688,nm0541635,nm0769840"	6.4	254924	"The Republic of Wadiya is ruled by an eccentric and oppressive leader named Hafez Aladeen. Aladeen is summoned to New York to a UN assembly to address concerns about his country's nuclear weapons program, but the trip goes awry."	1.759685081
tt0380389	10000000	27610873	Kuno Becker	Alessandro Nivola	Anna Friel	nm0065493	nm0005273	nm0295484	Goal! The Dream Begins	2005	118	"Drama,Romance,Sport"	nm0134176	"nm1449019,nm1171743,nm0166074,nm0478588"	6.7	57710	"Santiago's father, Hernan Munez, smuggled his penniless Mexican family over the US border to seek a better, albeit modest future in L.A. Eldest son Santiago dreams of more, like native Angelinos, then joining Hernan's gardening firm. His change arrives when a British ex-pro spots him as an exceptional soccer natural and promises he can arrange a real British talent scout to check him out. Although that falls trough and dad forbids it, Santiago accepts grandma's savings to try out with English premier league club Newcastle. Despite his asthma, he gets in and befriends the freshly transferred, desperately undisciplined bad boy star scorer, party animal Gavin Harris, who becomes his bothersome house-mate, a recipe for trouble and yet each's salvation."	1.761087024
tt0190590	26000000	71868327	George Clooney	John Turturro	Tim Blake Nelson	nm0000123	nm0001806	nm0625789	"O Brother, Where Art Thou?"	2000	107	"Adventure,Comedy,Crime"	"nm0001053,nm0001054"	"nm0392955,nm0001053,nm0001054"	7.7	268306	"Loosely based on Homer's ""Odyssey,"" the movie deals with the picaresque adventures of Ulysses Everett McGill and his companions Delmar and Pete in 1930s Mississipi. Sprung from a chain gang and trying to reach Everett's home to recover the buried loot of a bank heist they are confronted by a series of strange characters--among them sirens, a cyclops, bank robber George ""Baby Face"" Nelson (very annoyed by that nickname), a campaigning governor and his opponent, a KKK lynch mob, and a blind prophet who warns the trio that ""the treasure you seek shall not be the treasure you find."""	1.764166317
tt0976238	35000000	96753696	Robin Williams	John Travolta	Seth Green	nm0000245	nm0000237	nm0001293	Old Dogs	2009	88	"Comedy,Family"	nm0065608	"nm0224606,nm0919289"	5.4	34836	"Charlie and Dan have been best friends and business partners for thirty years and their Manhattan public relations firm is on the verge of a huge business deal with a Japanese company. With two weeks to sew up the contract, Dan gets a surprise; a woman he married on a drunken impulse nearly nine years before (annulled the next day) shows up to tell him he's the father of her twins, now seven, and she'll be in jail for 14 days for a political protest. Dan volunteers to keep the tykes, although he's uptight and clueless. With Charlie's help is there any way they can be dad and uncle, meet the kids' expectations, and still land the account?"	1.764391235
tt1714206	2500000	6918591	Miles Teller	Shailene Woodley	Kyle Chandler	nm1886602	nm0940362	nm0151419	The Spectacular Now	2013	95	"Comedy,Drama,Romance"	nm1242054	"nm2354099,nm2352210,nm4043665"	7.1	136091	"Sutter Keely lives in the now. It's a good place for him. A high school senior, charming and self-possessed, he's the life of the party, loves his job at a men's clothing store, and has no plans for the future. A budding alcoholic, he's never far from his supersized, whiskey-fortified thirst-master cup. But after being dumped by his girlfriend, Sutter gets drunk and wakes up on a lawn with Aimee Finecky hovering over him. She's different: the ""nice girl"" who reads science fiction and doesn't have a boyfriend. While Aimee has dreams of a future, Sutter lives in the impressive delusion of a spectacular now, yet somehow, they're drawn together."	1.767435293
tt2436386	12000000	33213241	Amy Landecker	Sofia Black-D'Elia	Virginia Gardner	nm0484541	nm3733763	nm4722966	Project Almanac	2015	106	"Drama,Mystery,Sci-Fi"	nm2410311	"nm3091255,nm2065670"	6.4	72397	"As a group of friends discover plans for a time machine, they build it and use it to fix their problems and for personal gain. But as their future falls apart with disasters, and they come to realize the irreversible ripple effects caused by their time travels, they must decide to fix this once and for all."	1.767769853
tt1279935	55000000	152263880	Steve Carell	Tina Fey	Mark Wahlberg	nm0136797	nm0275486	nm0000242	Date Night	2010	88	"Comedy,Crime,Romance"	nm0506613	nm0458441	6.3	146229	"Phil and Claire Foster are a couple who have been married for several years. Their days consists of them taking care of their children and going to work and coming home and going to bed. But they find time to have a date night wherein they go out and spend some time together. When another couple they know announce that they're separating because they're in a rut, Phil feels that he and Claire could be too. So when date night comes Phil decides to do something different. So they go into the city and try to get into a new popular restaurant. But when it's full and still wanting to do this, Phil decides to take the reservation of a couple who doesn't show up. While they're having dinner two men approach them and instructs them to stand up and go with them. They think the men are with the restaurant and want to talk to them about taking someone else's reservation. But it appears the couple whose reservation they took crossed someone and the two men work for this person. The men are after ..."	1.768434131
tt0240890	28000000	77516304	John Cusack	Kate Beckinsale	Jeremy Piven	nm0000131	nm0000295	nm0005315	Serendipity	2001	90	"Comedy,Romance"	nm0155093	nm0458884	6.9	98922	"Jonathan Trager and Sara Thomas met while shopping for gloves in New York. Though buying for their respective lovers, the magic was right and a night of Christmas shopping turned into romance. Jon wanted to explore things further but Sara wasn't sure their love was meant to be. They decided to test fate by splitting up and seeing if destiny brought them back together... Many years later, having lost each other that night, both are engaged to be married. Still, neither can shake the need to give fate one last chance to reunite them. Jon enlists the help of his best man to track down the girl he can't forget starting at the store where they met. Sara asks her new age musician fiance for a break before the wedding and, with her best friend in tow, flies from California to New York hoping destiny will bring her soulmate back. Near-misses and classic Shakespearean confusion bring the two close to meeting a number of times but fate will have the final word on whether it was meant to be."	1.76843933
tt1454505	1720060	4764133	Pamela Tola	Jussi Vatanen	Jasper Pääkkönen	nm1533235	nm1948103	nm0701747	Lapland Odyssey	2010	92	"Comedy,Drama,Romance"	nm1933648	nm0676032	6.9	5472	"A comedy about Janne, a man from Lapland in Northern Finland, a man who has made a career out of living on welfare. Inari, his girlfriend, is tired of Janne's incapability of getting a grip on life. Janne wasn't even able to buy a digital TV box that Inari had given money for. Inari gives an ultimatum: a digital box needs to arrive by dawn or she leaves. Janne sets out into the night with his two friends to find a box. On their way to the city of Rovaniemi, Janne and his friends face many challenges, obstacles and temptations. They learn that they need to be daring. There's no room to give into bitterness. The most important thing isn't success, but rather the journey in itself."	1.769746538
tt0395584	7000000	19390029	Sid Haig	Sheri Moon Zombie	Bill Moseley	nm0354085	nm0600667	nm0608405	The Devil's Rejects	2005	107	Horror	nm0957772	nm0957772	6.8	87807	"In Ruggsville, Texas, the police under the command of Sheriff John Quincy Wydell attack the house of the sadistic serial killers Firefly family (a.k.a. The Devil's Reject) and they arrest mother Firefly, but Otis B. Driftwood and Baby Firefly escape from the siege. Tiny is wandering nearby the house and also escapes. Otis and Baby call their patriarch, the mad clown Captain Spaulding and they schedule to reunite at an isolated motel in the desert. When Otis and Baby arrive, they kidnap two families of singers, using sadism and violence against the harmless persons. Meanwhile, Sheriff Wydell promises to capture and kill the runaways, seeking revenge for the death of his brother, the Deputy George Wydell."	1.770003747
tt0983193	135000000	373993951	Jamie Bell	Andy Serkis	Daniel Craig	nm0068260	nm0785227	nm0185819	The Adventures of Tintin	2011	107	"Action,Adventure,Animation"	nm0000229	"nm0378960,nm0595590,nm0942367,nm0180428"	7.3	204903	"Having bought a model ship, the Unicorn, for a pound off a market stall Tintin is initially puzzled that the sinister Mr. Sakharine should be so eager to buy it from him, resorting to murder and kidnapping Tintin - accompanied by his marvellous dog Snowy - to join him and his gang as they sail to Morocco on an old cargo ship. Sakharine has bribed the crew to revolt against the ship's master, drunken Captain Haddock, but Tintin, Snowy and Haddock escape, arriving in Morocco at the court of a sheikh, who also has a model of the Unicorn. Haddock tells Tintin that over three hundred years earlier his ancestor Sir Francis Haddock was forced to scuttle the original Unicorn when attacked by a piratical forebear of Sakharine but he managed to save his treasure and provide clues to its location in three separate scrolls, all of which were secreted in models of the Unicorn. Tintin and Sakharine have one each and the villain intends to use the glass-shattering top Cs of operatic soprano the ..."	1.770325542
tt0848557	2000000	5540941	Michelle Morgan	Joshua Close	Shawn Roberts	nm1382242	nm1208725	nm0731575	Diary of the Dead	2007	95	"Fantasy,Horror,Sci-Fi"	nm0001681	nm0001681	5.6	44553	"While filming a horror movie of mummy in a forest, the students and their professor of the University of Pittsburgh hear on the TV the news that the dead are awaking and walking. Ridley and Francine decide to leave the group, while Jason heads to the dormitory of his girlfriend Debra Monahan. She does not succeed in contacting her family and they travel in Mary's van to the house of Debra's parents in Scranton, Pennsylvania. While driving her van, Mary sees a car accident and runs over a highway patrolman and three other zombies trying to escape from them. Later the religious Mary is depressed, questioning whether the victims where really dead, and tries to commit suicide, shooting herself with a pistol. Her friends take her to a hospital where they realize that the dead are indeed awaking and walking and they need to fight to survive while traveling to Debra's parents house."	1.770469115
tt1409024	225000000	624026776	Will Smith	Tommy Lee Jones	Josh Brolin	nm0000226	nm0000169	nm0000982	Men in Black 3	2012	106	"Action,Adventure,Comedy"	nm0001756	"nm1000113,nm0192384"	6.8	316863	"After breaking out of a moon-based maximum security prison, Boris the Animal decides to go back in time and eliminate the person who arrested him - Agent K. When he does so, Agent J realizes that the time line has been changed and he too travels back to July 15, 1969, the day before Agent K is killed. After overcoming some disbelief, J manages to convince young K and others of just who he is and why he's there. With the help of a being who can see all time lines, they track Boris down. J also learns a secret, something old K had never told him."	1.773452325
tt1798188	22000000	61037844	Sarah Bolger	Chris Noth	Anton Yelchin	nm0092961	nm0636562	nm0947338	From Up on Poppy Hill	2011	91	"Animation,Drama,Family"	nm2066439	"nm4234019,nm0594503,nm2146668,nm1439632,nm4233688"	7.4	27334	A group of Yokohama teens look to save their school's clubhouse from the wrecking ball in preparations for the 1964 Tokyo Olympics.	1.774447328
tt2359137	1200000	3329674	Marshall R. Teague	Jennifer O'Neill	Rusty Joiner	nm0853549	nm0642198	nm1566033	Last Ounce of Courage	2012	101	"Drama,War"	"nm0132362,nm1349523"	"nm0132362,nm3032155,nm3031767"	3.9	1902	"This heartwarming movie tells the story of a local war hero whose son, Tom, goes off to war. Tom's new wife brings Christian, his first son, into the world while the young hero is away at war earning medals for valor. However, the tragedy that ensues on a cruel battlefield will change everyone's life forever. Tom Revere is laid to rest, paying the ultimate price for freedom. Fourteen years pass and Christian grows to be a teenager. Along with his mother, Carrie, he returns to the small town of Mount Columbus, nestled in the Rocky Mountains, to celebrate the holidays with family. Christian & his grandfather, Bob, are not connecting as they continue to struggle with the pain of losing Tom. In this beautiful story of love and forgiveness, grandfather & grandson discover a way to unite and to make a difference in their community by claiming their freedom of expression. Bob, who is both a pharmacist and the mayor of Mount Columbus, realizes that some of the freedoms his son fought and died..."	1.774726021
tt0316732	25000000	69372109	Queen Latifah	Jimmy Fallon	Gisele Bündchen	nm0001451	nm0266422	nm1014528	Taxi	2004	97	"Action,Comedy,Crime"	nm1103162	"nm0000108,nm0304830,nm0502073,nm0467942"	4.5	38315	"Belle Williams is a speed demon. Flying through the streets of New York in her tricked-out taxi, she's earned a rep as New York's fastest cabbie. But driving a hack is only a pit stop for her real dream: Belle wants to be a race car champion. And she's well on her way--until she's derailed by overeager cop Andy Washburn, whose undercover skills are matched only by his total ineptitude behind the wheel. Washburn, whose lack of vehicular skills has landed him in the precinct doghouse, is hot on the heels of a gang of beautiful Brazilian bank robbers, led by Vanessa, their cold, calculating--and leggy--leader. To nab the evasive crooks, drivers license-less Washburn convinces Belle to team up with him to pursue Vanessa and crew. Belle has carte blanche to drive at any speed and break any law. The car-less cop and speed-demon cabbie--New York's unlikeliest partners-- begin a high-speed game of cat and mouse with the robbers. That is, if Belle and Washburn don't end up killing each other ..."	1.774884249
tt0333780	45000000	124914842	Reese Witherspoon	Sally Field	Bob Newhart	nm0000702	nm0000398	nm0627878	"Legally Blonde 2: Red, White & Blonde"	2003	95	Comedy	nm0379237	"nm0113005,nm0013996,nm0236881,nm1009988"	4.8	57844	"Sassy postgrad Elle Woods is all about animal rights. In fact, she puts her nuptial plans on hold to head to Washington, D.C. to get an anti-animal testing bill passed. Her building's doorman quickly shows her the ways and workings of our nation's capital."	1.775885316
tt0796239	30354	84310	Alex Brendemühl	Margalida Grimalt	Rafel Ramis	nm0107165	nm2244858	nm2239093	Me	2007	100	Drama	nm1121625	"nm0107165,nm1121625,nm0311132,nm1041873"	6.5	251	A handyman named Hans moves to a small town in Majorca where his presence strikes a discord with the local residents.	1.777466645
tt1093382	1298139	3606870	Valerio Mastandrea	Giuseppe Battiston	Anita Caprioli	nm0557609	nm0061484	nm0135667	Non pensarci	2007	105	"Comedy,Drama"	\N	\N	6.8	1064	"Stefano Nardini is still a punk rock musician at the age of 36. One day, as he is in a fix, he decides to leave Rome and to go back to his family in Rimini where he intends to get in touch with his inner self. However, as soon as he is back in the family house, he realizes that he is not the only one to be in trouble. And instead of being taken care of as he expected he sets about taking care of everyone and everything."	1.778490764
tt1055292	38000000	105648706	Katherine Heigl	Josh Duhamel	Josh Lucas	nm0001337	nm0241049	nm0524197	Life as We Know It	2010	114	"Comedy,Drama,Romance"	nm4337659	"nm1853938,nm2276735"	6.5	114768	"Holly and Eric were set up on a blind date by their friends, Peter and Allison who are married. After Peter and Allison are killed in an accident, they learn that they have been named as the guardians to Peter and Allison's daughter, Sophie. So they move into their house and try their best to honor their friends' wishes. But raising a child puts a crimp on their style and they don't exactly get along."	1.780229032
