Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt5981944	10118000	1576821	Ludovico Girardello	Kseniya Rappoport	Galatéa Bellugi	nm5951743	nm0710938	nm1863193	The Invisible Boy: Second Generation	2018	100	"Action,Adventure,Comedy"	nm0759368	"nm1453153,nm2002638,nm2827922"	5	403	"The lead character Michele (Ludovico Girardello), who is now 16, discovers his dark side and his ability to be mean. The encounter between Michele, his biological mother, Yelena (Ksenia Rappoport), and the mysterious Natasha (Galatea Bellugi) will overturn the boy's existence. New characters - the superheroes called the ""specials"" - are introduced in the second chapter of The Invisible Boy: Cinetica (Katia Mironova), Roccia (Mikolai Chroboczeck), Morfeo (Dario Cantarelli) who team up with Yelena and Natasha to revenge themselves on their common enemy Igor Zavarov (Kristof Konrad), a ruthless Russian tycoon who imprisoned the superheroes to capture the secret of their special powers."	-0.844156865
tt7139246	10118000	2588859	Johnny Yong Bosch	Cherami Leigh	Bryce Papenbrook	nm0097765	nm0473873	nm0745310	Leo Da Vinci: Mission Mona Lisa	2018	85	"Adventure,Animation,Family"	nm3901911	"nm3901075,nm3902031,nm3901911,nm6750313"	5	340	"A young Leonardo Da Vinci is struggling with his incredible inventions, when a mysterious storyteller comes to town and speaks of a hidden treasure. Leo and his friends embark on an unforgettable adventure."	-0.744133352
tt0498353	10200000	35619521	Lauren German	Heather Matarazzo	Bijou Phillips	nm0314514	nm0000525	nm0005313	Hostel: Part II	2007	94	Horror	nm0744834	nm0744834	5.5	81399	"Three female college students take a detour from their partying, enticed by a beautiful European woman who promises seclusion, safety and maybe even romance. What they get is a living hell where they are sold to the highest bidder whose fondest wish is to kill them slowly. Hostel 2 also follows 2 American men who, on the flip side of the coin, are willing to pay to join an exclusive club where a life will end at their hands...any way they like. It's a story of human monsters and the almighty dollar as only Eli Roth could tell it."	2.49210956
tt3802576	10205000	17859099	Akshay Kumar	Sidharth Malhotra	Jackie Shroff	nm0474774	nm3289096	nm0006763	Brothers	2015	156	"Action,Drama,Sport"	nm1633551	"nm0640334,nm0233561,nm1749719,nm3789785,nm5969139,nm3294574"	6.5	10835	"The story of two estranged brothers comes to play in the rink. David Fernandes quits his job as a Physics teacher to become a full-time fighter. He is willing to do whatever it takes to save his ill daughter. Monty Fernandes creates a storm on the internet with just one video. Finally getting the chance to prove himself to the world, he trains vigorously. Two brothers, two fighters, and one ultimate fight."	0.750034027
tt0386005	10236000	8712057	Jackie Chan	Nicholas Tse	Mak Bau	nm0000329	nm0874866	nm2378838	New Police Story	2004	123	"Action,Crime,Drama"	nm0150802	nm0950701	7	23282	"Inspector Wing of the Hong Kong Police Force has become the victim of a gang, led by the evil Joe. When his entire team is killed, Wing becomes a hapless drunk, feeling guilty for the deaths of his team. A young man with a troubled past pretends to be a police officer working on the case with Wing, to get him back on his feet and begin an adventure to get revenge on the evil Joe and his Gang of Five, especially when it becomes personal."	-0.148880798
tt1925431	10400000	2500277	Josh Duhamel	Bruce Willis	Rosario Dawson	nm0241049	nm0000246	nm0206257	Fire with Fire	2012	97	"Action,Crime,Drama"	nm0057106	"nm4468296,nm1379545"	5.6	23904	"After witnessing the brutal murders of a convenience store owner and his son, firefighter Jeremy Coleman barely escapes with his life. As he is forced to testify against the crime lord, Hagan, he is placed in the witness protection program under the watch of the U.S. Marshals. When his new identity becomes compromised Jeremy is forced to take an unexpected course of action in order to get his life back and save the lives of those he loves."	-0.759588773
tt3794028	10421540	13025034	Marion Cotillard	Louis Garrel	Alex Brendemühl	nm0182839	nm0308039	nm0107165	From the Land of the Moon	2016	120	"Drama,Romance"	nm0305368	"nm6558997,nm0141843,nm0276466,nm0305368"	6.7	4702	"Gabrielle comes from a small village in the South of France, at a time when her dream of true love is considered scandalous, and even a sign of insanity. Her parents marry her to José, an honest and loving Spanish farm worker who they think will make a respectable woman of her. Despite José's devotion to her, she vows that she will never love José and lives like a prisoner bound by the constraints of conventional post-World War II society until the day she is sent away to a cure in the Alps to heal her kidney stones. There she meets André Sauvage, a dashing injured veteran of the Indochinese War, who rekindles the passion buried inside her. She promises they will run away together, and he seems to share her desire. Will anyone dare rob her of her right to follow her dreams?"	0.249818429
tt1320239	10459875	4349187	Bill Bailey	Tom Wilkinson	Michael Smiley	nm0047155	nm0929489	nm0806968	Burke and Hare	2010	91	"Comedy,Crime,History"	nm0000484	"nm0039328,nm1319618"	6.2	18617	"Based on the true story about the famous murderers, 'Burke And Hare' follows the hapless exploits of these two men as they fall into the highly profitable business of providing cadavers for the medical fraternity in Nineteenth Century Edinburgh, then the centre of medical learning. The one thing they were short of was bodies."	-0.584202815
tt0862748	10500000	22361629	Shun Oguri	Jerry Yan	Tetsuji Tamayama	nm1040419	nm1543046	nm1025366	Lupin the 3rd	2014	133	"Action,Adventure,Comedy"	"nm0090386,nm0457565"	"nm0700578,nm0945451,nm0457565,nm0639908"	5.5	1360	"The grandson of a legendary gentleman burglar assembles a team of thieves to steal a Cleopatran necklace from two parties - an ally-turned-rival, and an underworld tycoon."	1.12967875
tt0985694	10500000	44093316	Danny Trejo	Michelle Rodriguez	Robert De Niro	nm0001803	nm0735442	nm0000134	Machete	2010	105	"Action,Crime,Thriller"	"nm0542450,nm0001675"	"nm0001675,nm0736155"	6.6	183947	"The highly skilled Federale Machete is hired by some unsavory types to assassinate a senator. But just as he's about to take the shot, he notices someone aiming at him and realizes he's been set up. He barely survives the sniper's bullet, and is soon out for revenge on his former employers, with the reluctant assistance of his brother Cheech Marin, who has become a priest and taken a vow of nonviolence. If you hire him to take out the bad guys, make sure the bad guys aren't you!"	3.199363029
tt4581576	10500000	840809	Arnold Schwarzenegger	Scoot McNairy	Maggie Grace	nm0000216	nm1058940	nm1192254	Aftermath	2017	94	"Drama,Thriller"	nm1714255	nm1942197	5.7	18704	"Two strangers' lives become inextricably bound together after a devastating plane crash. Inspired by actual events, AFTERMATH tells a story of guilt and revenge after an air traffic controller's (Scoot McNairy) error causes the death of a construction foreman's (Arnold Schwarzenegger) wife and daughter."	-0.91992296
tt5592248	10500000	27397655	Nicole Kidman	Kirsten Dunst	Elle Fanning	nm0000173	nm0000379	nm1102577	The Beguiled	2017	93	"Drama,Thriller"	nm0001068	"nm0001068,nm0191580,nm0540816,nm0436894"	6.3	45046	"Three years into the American Civil War, in 1864, the dilapidated mansion of Miss Martha Farnsworth's Seminary for Young Ladies is still running, occupied by the matriarch, a teacher and five students in Spanish moss-draped Virginia. However, when a young student stumbles upon Corporal John McBurney, a wounded Union deserter on the verge of death, the already frail balance of things will be disrupted, as the hesitant headmistress decides to take him in to heal from his injury. Little by little, as the unwelcome guest arouses an uneasy sexual excitation among the women of the secluded boarding school, it is not before long that they will find themselves competing for the alluring man's favour. Undoubtedly, this handsome devil is a manipulator, nevertheless, will the ladies stay forever beguiled by his charm?"	1.609300228
tt1198101	10530000	2986748	Hrithik Roshan	Steven Michael Quezada	Bárbara Mori	nm0004335	nm2366374	nm0605224	Kites	2010	123	"Action,Drama,Romance"	nm1397301	"nm1397301,nm0080327,nm1821635,nm2410557,nm0004363"	6	11544	"In the harsh terrain of the Mexican desert, a mortally wounded man is left for dead in the heat of the desert sun. This is J. Once a street smart, carefree young guy. Now, a wanted man. As death looms, the only thing that keeps him alive is the quest to find the love of his life, Natasha. A woman betrothed to another man, but surely destined for J. A woman who comes into his life like a bolt of lightning and changes it forever."	-0.716358242
tt1729637	10530000	4690492	Salman Khan	Kareena Kapoor	Raj Babbar	nm0006795	nm0004626	nm0044796	Bodyguard	2011	130	"Action,Comedy,Romance"	nm0796504	"nm1480864,nm1375524,nm0796504"	4.6	20675	"Reading from a diary, a lad comes to know about a nobleman from Jaisinghpur, Sartaj Rana, who invited the wrath of the Mhatre brothers, Ranjan and Vikrant, by sending Lovely Singh to free abducted women bound for Thailand. Feeling threatened, he hires Lovely as a bodyguard for his collegian daughter, Divya, and her friend, Maya. Divya does not appreciate being followed around by Lovely and creates a fictional woman, Chhaya, who distracts him by repeatedly phoning him and telling him that she loves him. Lovely believes this person to be real and falls in love. In a bar, Ranjan's brother attacks Divya and is killed by Lovely - setting into motion a chain of events that will pit Lovely not only against the enraged Mhatre brothers but also against Sartaj himself, who believes that Lovely is attempting to elope with his daughter."	-0.554559207
tt1849718	10530000	3582446	Hrithik Roshan	Priyanka Chopra	Sanjay Dutt	nm0004335	nm1231899	nm0004569	Agneepath	2012	174	"Action,Drama"	nm1633551	"nm5194460,nm1633551,nm0592795"	6.9	20737	"Agneepath is a story of revenge of Vijay Chauhan against an evil and sadistic Kaancha, who hangs Vijay's father to death. Vijay grows up with a single aim of avenging his father's death. The story revolves around Vijay Chauhan, his relationships with his family and above all, his Revenge."	-0.659786737
tt2555958	10530000	1835852	Ajith Kumar	Arya	Nayanthara	nm0015001	nm1951127	nm1521381	Arrambam	2013	157	"Action,Drama,Mystery"	nm3315387	"nm5394336,nm4338863"	7.1	8168	"The story is set in Mumbai. AK alias Ashok (Ajith) a former bomb disposal specialist and a Dirty Harry type who shoots-the-scums of earth is on a revenge romp. Along with his lady love Maya (Nayanthara), he forcibly ropes in a computer hacker Arjun (Arya) and his lover Anita (Taapsee) into his nefarious plans. How they take revenge on the Home Minister (Mahesh Manjrekar) and his acolytes ( Atul Kulkarni) forms the rest of the story."	-0.825655097
tt5613834	10530000	2910802	Sidharth Malhotra	Jacqueline Fernandez	Darshan Kumaar	nm3289096	nm2596365	nm1069587	A Gentleman	2017	145	"Action,Comedy"	"nm1354763,nm1356032"	"nm1356032,nm1354763,nm3305275,nm4856427"	6.3	4365	"Gaurav is on a mission to settle down. He is in the process of trying to charm Kavya into creating life with him and getting married. However, Kavya dreads the thought of taking the plunge and settling down. Her only wish is that her ""sundar susheel"" gentleman lives life to the full, with a little more risk and excitement. However, things take an interesting twist when an assignment takes Gaurav to Mumbai."	-0.723570587
tt6054058	10530000	28995	Chiranjeevi	Kajal Aggarwal	Tarun Arora	nm0158112	nm2570245	nm1595577	Khaidi No. 150	2017	142	"Action,Drama"	nm1352172	"nm1828875,nm7339980,nm1436693,nm0664084,nm0664085,nm5635145,nm1352172"	6.1	2961	A man (Chiranjeevi) on the wrong side of the law is moved by the plight of farmers to do the right thing.	-0.997246439
tt2910904	10595250	23762417	Kate Winslet	Judy Davis	Liam Hemsworth	nm0000701	nm0001114	nm2955013	The Dressmaker	2015	119	"Comedy,Drama"	nm0602104	"nm5672426,nm0602104,nm0389591"	7.1	48082	"Based on Rosalie Ham's best selling novel, The Dressmaker is the story of femme fatale Tilly Dunnage who returns to her small home town in the country to right the wrongs of the past. A stylish drama with comic undertones about love, revenge and haute couture."	1.242742244
