Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt0423409	3905020	3931982	Steve Coogan	Jeremy Northam	Rob Brydon	nm0176869	nm0000562	nm0117339	Tristram Shandy: A Cock and Bull Story	2005	94	Comedy	nm0935863	"nm1038177,nm0101639"	6.7	12027	"Two actors, as their make up is applied, talk about the size of their parts. Then into the film: Laurence Sterne's unfilmable novel, Tristram Shandy, a fictive autobiography wherein the narrator, interrupted constantly, takes the entire story to be born. The film tracks between ""Shandy"" and behind the scenes. Size matters: parts, egos, shoes, noses. The lead's girlfriend, with their infant son, is up from London for the night, wanting sex; interruptions are constant. Scenes are shot, re-shot, and discarded. The purpose of the project is elusive. Fathers and sons; men and women; cocks and bulls. Life is amorphous, too full and too rich to be captured in one narrative."	0.006904188
tt0485149	3907377	2448569	Ginette Reno	Joëlle Morin	Joëlle Plourde	nm0719729	nm0605541	nm3383673	A Family Secret	2006	86	"Comedy,Drama,Musical"	nm0194774	"nm0194774,nm1180079"	6.4	233	"Un premier de l'an, alors qu'une tempête souffle sur Montréal, de nombreux parents et amis sont réunis dans un salon funéraire à l'occasion des funérailles du septuagénaire Jos. Malgré la tristesse de l'événement, un climat de fête s'installe lentement parmi les gens réunis autour de Jeanne, la fille du défunt, et Blanche, son épouse dont il était séparé depuis vingt ans. Au fil de la journée, à travers les réminiscences des uns et des autres, Jeanne va apprendre d'étonnants secrets sur le passé de ses parents.---------------- On a New Year's Day, while a storm blows on Montreal, numerous relatives and friends are gathered in a funeral home on the occasion of the burial of the septuagenarian Jos. In spite of the sadness of the event, a festive climate settles down slowly among the people gathered around Jeanne, the girl of the deceased, and Blanche, his wife from whom he was separated for twenty years. In the course of the day, through the recollections of some and others, Jeanne is ..."	-0.373347293
tt0389831	3943225	3905613	Guy A. Lepage	Sylvie Moreau	Normand D'Amour	nm0503204	nm0603440	nm0195197	Camping sauvage	2004	100	"Comedy,Crime"	"nm0239788,nm0503204,nm1509943"	"nm0239788,nm0246368,nm0487549,nm0738755,nm1421995"	5.8	593	"Pierre-Louis is a successful investment broker who sees a hit and run and informs the police. As he is the only eyewitness willing to testify against the driver Jackhammer, the vicious leader of a gang of bikers, Pierre-Louis is whisked off to the witness protection program in a trailer park run by the kitschy Jackie Pigeon. A chapter of inept bikers called the Wanna-Bees also come to stay at the campground. When Pierre-Louis and Jackie are attracted to each other, Pierre-Louis is threatened by the investigating police officer, who also has designs on Jackie. Meanwhile Jackhammer is out on bail and contacts all the biker chapters to be on the lookout for the disguised Pierre-Louis."	-0.009538637
tt0435517	3946020	1220523	Borja Navas	Fernando Tejero	Mariola Fuentes	nm1784704	nm1234572	nm0297443	My Quick Way Out	2006	115	Drama	nm0016234	"nm0016234,nm1789526"	6.3	360	"Biopic of Spain's Juan Carlos Delgado ""El Pera"", a young delinquent in the 1980s, who is now a car driver and a sport journalist."	-0.69069526
tt0969701	3946020	2955081	Vincent Lindon	Emmanuelle Devos	Yeelem Jappain	nm0512071	nm0222922	nm1890509	Those Who Remain	2007	93	Drama	nm0494504	nm0494504	6.9	465	"A staid professor and an ebullient graphic designer develop an unexpected friendship when they meet at the hospital where both their partners are being treated for cancer. Though they have radically different ways of coping with their difficult situations, Bertrand and Lorraine find solace in each other's company. But when their relationship threatens to turn romantic, both have to reexamine their lives."	-0.251123854
tt1285246	3946020	5277124	Vincent Lindon	Sandrine Kiberlain	Aure Atika	nm0512071	nm0452161	nm0004133	Mademoiselle Chambon	2009	101	"Drama,Romance"	nm0110300	"nm0110300,nm0897095,nm3110976"	6.9	2487	"Jean, his loving wife and son live a simple, happy life. At his son's homeroom teacher Madamoiselle Chambon's request, he volunteers as substitute teacher and starts to fall for her delicate and elegant charm. His ordinary life between family and work starts to falter."	0.337327906
tt1668016	3946020	114647	Jeroen Spitzenberger	Lize Feryn	Roeland Fernhout	nm0819165	nm5149269	nm0273143	A Real Vermeer	2016	115	"Biography,Drama,History"	nm0073888	"nm0251723,nm0073888"	6.1	339	"Young and talented Han van Meegeren is a rebel in the early 1920's Amsterdam art-scene. Because he paints in the style of his idols Rembrandt and Vermeer, critics find his work old-fashioned and they call him a copycat. Just to prove a point, he produces a fake Vermeer and tries to pass it off as a real one. It works. Instead of revealing the truth and thereby embarrassing the art world, he continues to make money off of his many forgeries. Soon he is caught in a web of lies and deceit, and his life spins out of control. Then one day, high ranking Nazi Hermann Göring knocks on his door, looking for a Vermeer for his private collection..."	-0.970946176
tt6981702	3946020	5520738	Maribel Verdú	Diego Martín	Toni Acosta	nm0893941	nm0554614	nm1071554	Empowered	2018	87	Comedy	nm0782213	"nm5733685,nm2125297,nm3407401,nm1240647,nm0782213"	5.8	1565	"At her 39 years old, Paz is a Madrilenian woman which life is on the verge of a nervous collapse: in her work in a marketing company she is constantly humiliated by her boss Borja, son of the previous owner and an unqualified man younger than Paz who only thinks in having sex with all his women employers that in addition hires Alicia (a famous twenty-something Internet influencer) to work as Paz's supervisor; Paz's best friend and gym teacher Vanessa is completely obsessed with her ex-boyfriend, looking him in dating Apps and social networks in the cell phone, ignoring to her friend all the times; Paz's sister Bea is a crazy cat lady who organize feasts for other cat ladies, caring extremely to her pet and asking Paz to care the cat a few days mean she travels to a meeting of an activist group by the rights of the cats; Paz's upstairs neighbor Kiko lives in a never-ending and noisy party in his house, making Paz can't sleep a single night easy and quietly; Paz's boyfriend Dante is an ..."	0.399064526
tt0378898	3966256	1300732	Marie Gillain	Julien Boisselier	Garance Clavel	nm0002100	nm0092362	nm0165401	The Pleasure Is All Mine	2004	82	"Comedy,Drama,Romance"	nm0003029	"nm0003029,nm0858277,nm1476011"	5.4	506	"A beautiful, self-centered young woman's life turns upside down when she suddenly ""loses her clitoris"" (i.e. her ability to have an orgasm)."	-0.6720505
tt1810858	3979499	9565206	Yihong Duan	Guowei Ma	Francis Ng	nm1443336	nm3942083	nm0628757	Wind Blast	2010	114	Action	nm2433588	nm2433588	5.1	332	"Zhang Ning, a hitman and underground boxer fleeing through the Gobi with his pregnant girlfriend, Sun Jing. Several nemeses are hot on their trail, including a pair of ruthless killers and a cadre of lawmen headed by Detective Leopard. Early on, the officers manage to capture Zhang and Sun and take them to their camp, but the assassins soon appear as well, which forces Zhang to assume a heroic role in the presence of his captors, and ignites a series of surprising and explosive reversals."	1.403620053
tt6421362	3979499	3645	Lun Ai	Rowan Atkinson	Pierre Bourdaud	nm8054476	nm0000100	nm3968703	Top Funny Comedian: The Movie	2017	93	"Comedy,Family"	nm8706781	\N	4.3	90	"A spin-off of a Chinese variety show of the same name, it involves a number of characters getting involved in a series of misadventures during a visit to Macau."	-0.999084056
tt0166158	4000000	6718	Billy Bob Thornton	Laura Dern	Diane Ladd	nm0000671	nm0000368	nm0002663	Daddy and Them	2001	101	"Comedy,Drama"	nm0000671	nm0000671	5.7	2040	"When an uncle is charged with murder, the event reverberates throughout a poor Arkansas family, including a struggling musician and his wife, her mother, her sister, and his father."	-0.9983205
tt0179473	4000000	28149	Billy Bob Thornton	Luke Askew	Dwight Yoakam	nm0000671	nm0039435	nm0948267	"South of Heaven, West of Hell"	2000	131	"Drama,Western"	nm0948267	"nm0948267,nm0352518,nm0271337,nm0077923"	4.1	1326	"Valentine Casey is a U.S. Marshal in the desolate Tucson territory of the early 1900s. On Christmas Eve, his outlaw family pays him a disturbing visit. He must confront the sins of his past. He and his partner, U.S. Christmas, journey through the desert to a small town that the ruthless Henry Clan has hit in order to save Casey's love, Adalyne."	-0.992962752
tt0220827	4000000	158811	Max von Sydow	Stefano Dionisi	Chiara Caselli	nm0001884	nm0227958	nm0143309	Sleepless	2001	117	"Horror,Mystery,Thriller"	nm0000783	"nm0000783,nm0274853,nm0524044"	6.2	5952	A retired detective with insomnia is called upon to solve a series of murders. His partner is a fresh faced rookie who has the aid of the latest technological equipment to help solve the crimes. Will they catch the killer?	-0.96029726
tt0250347	4000000	74926	Denis Leary	Elizabeth Hurley	Luis Guzmán	nm0001459	nm0000167	nm0350079	Double Whammy	2001	93	"Comedy,Crime,Drama"	nm0001139	nm0001139	5.7	3361	"Ray Pluto is a detective with a problem due to the loss of his wife and daughter. One day, he is in a fast food place, and due to a pain in his back, he is not able to avoid a mass murderer of six people. A young boy uses his gun and kills the killer. He becomes a loser in the eyes of the police force and public opinion, and his partner convinces him to have a session with the chiropractor Dr. Ann Beamer. A complicated romance between them grows. Meanwhile, at least two other plots happen in the movie involving detective Pluto and other odd characters."	-0.981268505
tt0260320	4000000	397969	Ali Landry Monteverde	James Roday	Desmond Askew	nm0005118	nm0734442	nm0004718	Repli-Kate	2002	96	"Comedy,Sci-Fi"	nm0519419	"nm0316736,nm1082247"	5.7	4779	"A teenage scientist/lab technician named Max Fleming has just met the woman of his dreams -- beautiful, smart and sexy magazine reporter Kate Carson, who is trying to gain some scientific information from Max for an article she's working on about the lab where Max works. Unfortunately, a science geek like Max isn't Kate's type. One day, during an experiment, Max accidentally clones Kate. With the help of his buddy, Henry, Max takes advantage of the situation and transforms his Repli-Kate into a more mature and masculine-centered type of person -- a perfect mate. But when Max's maniacal boss, Dr. Jonas, has the real Kate return to finish her story on the genetic lab, Max is thrilled. Soon, Max realizes that the real Kate represents true perfection and love rather than the over-the-top Repli-Kate. Soon, the real Kate begins to fall for Max too, until she discovers Max's little secret."	-0.900507775
tt0262396	4000000	18591272	John Leguizamo	Peter Sarsgaard	Denise Richards	nm0000491	nm0765597	nm0000612	Empire	2002	90	"Crime,Drama,Thriller"	nm0721279	nm0721279	6	7065	"A big time drug dealer Victor Rosa is looking to get out of the game and sees his chance with a big deal and a new friend who happens to be a Wall St. stockbroker. Thinking this will be his chance to go out on top, Victor soon finds out that he has been double crossed and his last option is to get revenge."	3.647816838
tt0273982	4000000	563711	Mars Callahan	Chazz Palminteri	Michael Rosenbaum	nm0552358	nm0001590	nm0742146	Poolhall Junkies	2002	99	"Comedy,Drama,Sport"	nm0552358	"nm0552358,nm0181137"	6.9	9356	"Obsessed by the world of pool, Johnny (Mars Callahan) could be one of the best. But his mentor and ""trainer"" Joe (Chazz Palminteri), a shady hustler who decides how and who Johnny plays, is holding him back from his dream. When the day finally comes, Johnny breaks from Joe, which leads to only one thing -- violence. Joe is beaten up by some of Johnny's buddies as a sign to leave him alone, and with this final act of freedom, Johnny leaves the world of pool-sharking. After an ultimatum from his girlfriend Tara ('Alison Eastwood'), Johnny finally commits to a ""real"" job in the construction business, but is soon miserable there. He finds himself spending most of his time with his younger brother Danny (Michael Rosenbaum) who it seems is following in his footsteps on the road to a life Johnny left when he broke from Joe. As for Joe, he is bent on revenge for the beating he took, and soon he has a new protégé Brad (Rick Schroder) who is just as good if not better then Johnny. And he's got ..."	-0.859072285
tt0274812	4000000	9304609	James Spader	Maggie Gyllenhaal	Jeremy Davies	nm0000652	nm0350454	nm0001111	Secretary	2002	107	"Comedy,Drama,Romance"	nm0787601	"nm0933379,nm1122344,nm0787601"	7	78177	"An emotionally fragile woman recently released from a mental hospital for self mutilation goes to school to gain secretarial skills to gain employment. She has an alcoholic father and a co-dependent mother who are clueless as to who she really is which a tormented soul who really wants to find something with which she can find success. She is a great secretary and finds a job with a unique, old fashioned, but off center in charge boss with a somewhat sadistic sexual proclivity. She grows and evolves and so does he."	1.326151668
tt0292644	4000000	11832822	James Van Der Beek	Ian Somerhalder	Shannyn Sossamon	nm0004735	nm0813812	nm0815370	The Rules of Attraction	2002	110	"Comedy,Drama,Romance"	nm0000812	"nm0254735,nm0000812"	6.7	48002	"Camden College. Sean Bateman is the younger brother of depraved Wall Street broker Patrick Bateman. He's also a drug dealer who owes a lot of money to ""fellow"" dealer Rupert Guest, as well as a well-known womanizer, for he sleeps with nearly half of the female population on campus. Lauren Hynde is, technically, a virgin. She's saving herself for her shallow boyfriend, Victor Johnson, who's left the States to backpack across Europe. Her slutty roommate, Lara, has the hots for Victor as well. Paul Denton, who used to date Lauren, is openly bisexual and attracted to Mitchell Allen, who's dating Candice to prove to Paul that he's not gay. Sean loves Lauren. Paul loves Sean. And Lauren may love Sean."	1.95820476
tt0308476	4000000	480578	Anni-Kristiina Juuso	Ville Haapasalo	Viktor Bychkov	nm1126326	nm0351868	nm0125732	The Cuckoo	2002	99	"Comedy,Drama,War"	nm0737400	nm0737400	7.8	7023	"September of 1944, a few days before Finland went out of the Second World War. A chained to a rock Finnish sniper-kamikadze Veikko managed to set himself free. Ivan, a captain of the Soviet Army, arrested by the Front Secret Police 'Smersh', has a narrow escape. They are soldiers of the two enemy armies. A Lapp woman Anni gives a shelter to both of them at her farm. For Anni they are not enemies, but just men."	-0.87985553
tt0308878	4000000	826617	Paul Rudd	Rachel Weisz	Gretchen Mol	nm0748620	nm0001838	nm0001543	The Shape of Things	2003	96	"Comedy,Drama,Romance"	nm0001438	nm0001438	6.7	10572	"While visiting an art museum, a nerdy college student named Adam meets an iconoclastic artist named Evelyn and is instantly smitten. As their relationship develops, she gradually encourages Adam to change in various ways that surprise his older friends, Jenny and Philip. However, as events progress, Evelyn's antics become darker and darker as her influence begins to twist Adam and his friends in hurtful ways."	-0.793345802
tt0310775	4000000	2046061	Kang-ho Song	Ha-kyun Shin	Doona Bae	nm0814280	nm0793784	nm0046277	Sympathy for Mr. Vengeance	2002	129	"Action,Drama,Thriller"	nm0661791	"nm1136985,nm1155681,nm0497929,nm0661791,nm3820072"	7.6	57045	"In Seoul, Ryu, a deaf worker has a sister who needs a kidney transplant. He tries to donate his own kidney to his sister, but his blood type is not compatible with hers. When Ryu is fired from Ilshin Electronics, he meets illegal dealers of organs, and the criminals propose that he give them his kidney plus ten millions Won to obtain a kidney suitable for his sister. Ryu accepts the trade, but he does not have money to pay for the surgery. His anarchist revolutionary girlfriend Cha Young-mi convinces him to kidnap Yossun, the daughter of his former employer Park, who owns Ilshin Electronics. However, a tragedy happens, generating revenge and a series of acts of violence."	-0.488484878
tt0316023	4000000	412868	Leslie Cheung	Kar Yan Lam	Maggie Poon	nm0002000	nm1157324	nm0690951	Inner Senses	2002	100	"Crime,Horror,Mystery"	nm0492305	"nm0492305,nm0232504,nm0947813"	6.3	1592	"This is the story of Yan, a young woman haunted by fleeting images of what she believes to be dead people. Told that it is all in her mind by her psychologist Jim, Yan still cannot find any other explanations for her visions. Soon, her suspicions are confirmed when Jim begins seeing the same things she does and the two begin to unravel a mystery that leads to a forgotten past."	-0.896783026
tt0318761	4000000	1919197	Lou Taylor Pucci	Tilda Swinton	Vincent D'Onofrio	nm1086384	nm0842770	nm0000352	Thumbsucker	2005	96	"Comedy,Drama"	nm0590122	"nm1174529,nm0590122"	6.6	20146	"Justin is a teenager boy, who has an oral obsession with his thumb. His mother seems to be a normal housekeeper, but she has her own obsessions as well, like a crush on a TV-star. The only person who's aware of Justin's problem is his father, manager in a store, but none of his advices seem to be working for Justin. The kid is signed up in a debate workshop, but the thing isn't going well, because he has his mind in a pretty classmate and, of course, in his thumb, affecting all the rest of his classes. So, Justin is a loner kid in the school, who prefers to lock himself in the bathroom and suck his thumb. Justin's dentist, a mystical-hippie person, will try to help to overcome his thumb problem, through the hypnosis. But the school's psychologist will diagnose Justin with the Attention Deficit Disorder, and will prescribe him some drugs. Suddenly, Justin's problem with his thumb will disappear, becoming an hyperactive genius, winning several debate contests and the admiration from his..."	-0.52020087
tt0319769	4000000	9832663	Javier Bardem	Luis Tosar	José Ángel Egido	nm0000849	nm0869088	nm0251021	Mondays in the Sun	2002	113	"Comedy,Drama"	nm0508208	"nm0508208,nm0602508"	7.6	12199	"2001: men without jobs, in the port city of Vigo. Six men worked in a shipyard, now shuttered. They pass the time at La Naval, a bar opened by one of them after the yard closed. They face their futures in makeshift ways: Rico has his bar and a sharp 15-year-old daughter, Reina has become a watchman and a moralizer, Lino fills out job applications, Amador drinks heavily and talks of his wife's return; José is married to Ana, who works at a cannery and tires of being the breadwinner amidst José's emasculated moodiness; Santa, the group's conscience and troublemaker, occasionally fantasizes about Australia. In truth, all are joined like Siamese twins, adrift."	1.458165135
tt0329767	4000000	1546505	Jamie Sives	Adrian Rawlins	Shirley Henderson	nm0803397	nm0712628	nm0376602	Wilbur Wants to Kill Himself	2002	111	"Comedy,Drama,Romance"	nm0771054	"nm0771054,nm0421314"	6.8	7423	"The good-hearted Harbour has spent his whole life trying to take care of his motherless and suicidal little brother, Wilbur. The brothers are inseparable. When in their thirties, they lose their father and inherit his second-hand bookshop. One day Alice enters the shop with her little daughter. Alice is a cleaning lady at the nearby hospital and she sells the books that the patients leave behind. The daughter Mary yearns for a home where the books don't always get sold. Harbour falls in love with Alice and soon all four of them are closely intertwined in each other's lives - and perhaps even deaths."	-0.613373847
tt0359692	4000000	2487338	Kiichi Nakai	Kôichi Satô	Yui Natsukawa	nm0620018	nm0766233	nm0622407	When the Last Sword Is Drawn	2002	143	Drama	nm0847690	"nm0038271,nm0620064"	7.5	4489	"Kanichiro Yoshimura is a Samurai and Family man who can no longer support his wife and children on the the low pay he receives from his small town clan, he is forced by the love for his family to leave for the city in search of higher pay to support them. In his search he joins a notorious clan, known as the Shinsengumi where he does as much as possible to get money. Looked at as a money grubber,Yoshimura proves his strength physically and mentally by being loyal to his honor. During the dramatic period, with the rise of the Emperor and the fall of the Shogun. Yoshimura shows us the struggle of life in a personal way, by changing the lives of the people he meets and the way life is looked at."	-0.378165655
tt0364457	4000000	73788	Dennis Hopper	Asia Argento	Helen Shaver	nm0000454	nm0000782	nm0001726	The Keeper	2004	95	"Crime,Drama,Thriller"	nm0528420	nm0762561	4.7	1570	"In Redwood County, the dancer Gina is attacked and her boyfriend is killed by a maniac in a motel. Gina is attended by Sergeant Burns and Lieutenant Krebs insists in giving a lift to her when she leaves the hospital. However, he kidnaps Gina and arrests her in a cell in the basement of his isolated house. The deranged policeman has a serious trauma from his childhood with dancers of night-clubs and establishes rules and punctuations for Gina while she is imprisoned. Meanwhile, Lieutenant Krebs is stalked by a local, Ruthie, who has a crush on him and wants to promote his amateurish puppet show with the character Deputy Rock, his alter-ego. Sgt. Burns is trying to find a clue where the missing Gina may be."	-0.981553005
tt0366780	4000000	866999	Stephanie Leonidas	Jason Barry	Rob Brydon	nm0503060	nm0058029	nm0117339	Mirrormask	2005	101	"Adventure,Fantasy"	nm0571098	"nm0301274,nm0571098"	6.8	21835	"In a fantasy world of opposing kingdoms, a 15-year-old girl named Helena who works at the family circus with her father and mother, who wishes--quite ironically--that she could run away from the circus and join 'real life'. But such is not to be the case, as she finds herself on a strange journey into the Dark Lands, a fantastic landscape filled with giants, Monkeybirds and dangerous sphinxes. She must find the fabled MirrorMask in order to save the kingdom and get back home."	-0.783250304
tt0373024	4000000	291118	Sigourney Weaver	Jeff Daniels	Emile Hirsch	nm0000244	nm0001099	nm0386472	Imaginary Heroes	2004	111	"Comedy,Drama"	nm0003529	nm0003529	7.2	9186	The Travis family façade is destroyed by an event incomprehensible to them -- an event which will open locked doors and finally reveal the secrets that have haunted them for decades.	-0.927220518
tt0384929	4000000	345041	Peter Sarsgaard	Campbell Scott	Patricia Clarkson	nm0765597	nm0001714	nm0165101	The Dying Gaul	2005	92	"Drama,Romance"	nm0524108	nm0524108	6.4	2237	"The gay screenwriter Robert, who is grieving the recent loss of his lover, writes a screenplay based on his biography and tries to sell it to the Hollywood producer Jeffrey. He offers one million dollars for his work, provided changes in the story replacing the dying man per a woman to make a commercial film. Jeffrey shows the screenplay to his wife Elaine, who loves to write and to plant flowers, and she is also delighted with the story. Robert works introducing the required modifications and Jeffrey, who is bisexual, has an affair with him. Meanwhile Elaine finds the gay website where Robert writes and she creates a fake profile to have conversation with him pretending that she is his deceased lover. Soon she learns the affair of her husband and she decides to leave him. But when the gay Robert discovers the truth, he has a breakdown and takes vengeance for Elaine with tragic consequences."	-0.913739772
tt0409947	4000000	162717	Yun-ah Song	Hyeon-jun Shin	Seung-wook Kim	nm1032826	nm0793790	nm1615589	Face	2004	92	"Drama,Horror"	nm0998389	"nm1310384,nm1616201,nm1616202,nm0998389"	5.7	1066	"Lee Hyun-min, who works reconstructing faces from their skull, quits his work in a institute to stay with his Beta-allergic daughter Jin that was submitted to a transplant of heart by the specialist Dr. Yoon. The newcomer researcher to the institute Jung Sun-young comes to his house bringing the skull of a victim of a serial-killer that had her whole body melted down with acid by the murderer. Hyun-min refuses the assignment, but he is haunted by the ghost of the victim and scared he decides to reconstruct the face of the woman. When Jin has trouble with the transplanted heart, Hyun-min requests the donor case history to Dr. Yoon, but the doctor refuses to give the information, claiming confidentiality issue. Dr. Yoon becomes the prime suspect of Detective Suh, who is in charge of the investigation of the murder cases, and he discloses the identity of the victim based on the reconstructed face. Meanwhile Hyun-min has a premonition and finds another skull buried a long time ago below ..."	-0.95932076
tt0415481	4000000	1732414	Oleg Kulikovich	Liya Medvedeva	Dmitriy Vysotskiy	nm0474565	nm1743005	nm7823374	Alyosha Popovich and Tugarin Zmey	2004	72	"Animation,Comedy,Family"	nm0111588	"nm1650390,nm0111588,nm0538770,nm1650373"	7.1	2095	"Alesha Popovich has to catch Tugarin Zmey and bring back the stolen money money with the help of a talking Horse (which talks all the time and has an opinion on everything), a wise granny, a donkey and a beauty Lyubava."	-0.566896608
tt0448075	4000000	10639686	Robin Williams	Toni Collette	Rory Culkin	nm0000245	nm0001057	nm0191412	The Night Listener	2006	91	"Crime,Drama,Mystery"	nm0828099	"nm0560945,nm0027501,nm0828099"	5.9	14218	"Gabriel Noone is a late night radio-host in a big city, specializing in spooky tales culled from his active imagination. When Gabriel's lover decides he needs some ""space"" and moves out, Gabriel descends into a funk until a publisher friend brings him a manuscript written by 14 year-old Pete Logand, a troubled young fan. Pete's story touches the vulnerable Gabriel deeply. Pete was severely abused by his parents and is now under the care of his former social worker, Donna Logand, who has adopted him. Pete is very ill and he and Donna are keeping a low profile in a small town in Wisconsin to avoid discovery by Pete's mother. Gabriel develops an unsettling long-distance telephone relationship with the boy and his guardian. Nothing is as it seems and the skepticism of friends causes Gabriel to become suspicious of Donna and her motives, so he tries to resolve the loose ends by traveling to Wisconsin to confront Donna and Pete. But this effort is largely unsuccessful and we are left ..."	1.659920835
tt0451069	4000000	15778152	Boris Kodjoe	Nona Gaye	Idris Elba	nm0462673	nm0310850	nm0252961	The Gospel	2005	105	"Drama,Music"	nm0362734	nm0362734	4.9	1966	"A young singer turns his back on God and his father's church when tragedy strikes. He returns years later to find the once powerful congregation in disarray. With his childhood friend creating a ""new vision"" for the church, he is forced to deal with family turmoil, career suicide, and relationship issues that send him on a collision course with redemption or destruction."	2.944537014
tt0457513	4000000	39215642	Scarlett Johansson	Hugh Jackman	Jim Dunk	nm0424060	nm0413168	nm0242319	Scoop	2006	96	"Comedy,Crime,Mystery"	nm0000095	nm0000095	6.7	76897	"In the funeral of the famous British journalist Joe Strombel (Ian McShane), his colleagues and friends recall how obstinate he was while seeking a scoop. Meanwhile, the deceased Joe discloses the identity of the tarot card serial killer of London. He cheats Death (Pete Mastin) and appears to the American student of journalism Sondra Pransky (Scarlett Johansson), who is on the stage in the middle of a magic show of the magician Sidney Waterman (Woody Allen) in London, and tells her that the murderer is the aristocrat Peter Lyman (Hugh Jackman). Sondra drags Sid in her investigation, seeking for evidence that Peter is the killer. However, she falls in love with him and questions if Joe Strombel is right in his scoop."	8.803908049
tt0462395	4000000	15680099	Larry the Cable Guy	David Koechner	Michael Papajohn	nm1249256	nm0462712	nm0660244	Larry the Cable Guy: Health Inspector	2006	89	"Comedy,Romance"	nm1401857	"nm0077080,nm0007079"	3.3	9566	"Irreverent as ever, Larry The Cable Guy plays a big city health inspector who's happy with his usual beat of greasy spoon diners and low-rent ethnic restaurants. His easygoing life is turned upside-down when he's saddled with a straight-arrow rookie partner (Iris Bahr) and assigned the biggest case of his career: investigating an outbreak of mysterious food poisonings at the city's swankiest restaurants. Infuriating restaurateurs with his bad manners, Larry still manages to charm a sweet, shy waitress (Megyn Price) into a budding romance. But when his unorthodox methods cost him his job, Larry has to go undercover to bring the conspirators to justice and 'Git-R-Done!'"	2.92002377
tt0465436	4000000	1175579	Daniel Radcliffe	Teresa Palmer	Lee Cormie	nm0705356	nm1954240	nm1064987	December Boys	2007	105	"Drama,Romance"	nm0362738	"nm0455785,nm1440692,nm0742270"	6.5	11369	"An adult nicknamed Misty is narrating a story about one summer in his life when he was an adolescent in the late 1960s. He was living in a Catholic orphanage in the Australian outback. His best mates were the ""December boys"" - Maps, Spark and Spit - the four of them so named because they were the boys in the orphanage born in the month of December. With a recent windfall, the orphanage decided to give each of the boys a group vacation for each of their birthdays, the December boys the first to go. Their vacation was to Lady Star Cove on the Australian coast, to stay at the home of Mrs. and Mrs. McAnsh - Bandy and ""Skipper"". Their relatively carefree Christmas vacation took a turn primarily from three events: learning the reason the McAnshes hosted the boys specifically at this time; Maps, the oldest in his mid-teens, exploring his sexuality with a girl named Lucy, who was also visiting Lady Star Cove for the summer; and Misty secretly learning that a young couple in the cove, Fearless..."	-0.706105323
tt0469318	4000000	1146422	Thomas Jane	Lauren German	Ron Perlman	nm0005048	nm0314514	nm0000579	Dark Country	2009	88	"Crime,Mystery,Thriller"	nm0005048	nm0614742	5.3	4310	A couple en route from Las Vegas are forced to deal with a body out in the desert making their honeymoon one hellish ride.	-0.713394572
tt0469689	4000000	655968	Brendan Fraser	Amber Valletta	Michael Keaton	nm0000409	nm0005520	nm0000474	The Last Time	2006	96	"Comedy,Drama,Thriller"	nm1003636	nm1003636	6.1	3397	"Ted Ryker is the top salesman in the New York office of a business machine company; the corporate stock lives by quarterly sales numbers, the competition is keen, and the economy may be in a downturn. Ted's company is marking time until a new product is ready - probably in a few months. Into the mix comes a new hire, a callow Midwesterner named Jamie, who's come East with his fiancée Belisa. Ted's a cynic - with a failed love in his past; he's profane, he's a lousy team player. He watches Jamie flounder, failing with presentation after presentation. Then, Ted finds a mutual attraction to Belisa. Where can this end?"	-0.836008041
tt0470705	4000000	8095658	Ashley Judd	Michael Shannon	Harry Connick Jr.	nm0000171	nm0788335	nm0001065	Bug	2006	102	"Drama,Thriller"	nm0001243	nm0504832	6.1	31592	"Having escaped her abusive ex-husband Goss, recently released from state prison, Agnes, a lonely waitress with a tragic past moves into a sleazy, rundown motel. Her lesbian co-worker R.C. introduces her to Peter, a peculiar, paranoiac drifter and they begin a tentative romance. However, things aren't always as they appear and Agnes is about to experience a claustrophobic nightmare reality as the bugs begin to arrive..."	1.023913994
tt0483701	4000000	40100	Rati Agnihotri	Armin Amiri	Kulraaj Anand	nm0013159	nm1973209	nm2097006	"Karma, Confessions and Holi"	2009	110	Drama	nm1546957	"nm2067924,nm1546957,nm0759785"	3	114	"The identity of Indian families living in the U.S. and the cross cultural differences in evolution. Do Indians, having migrated from their native land, adapt to the difference in culture and are they ready to give up their inherent cultural inhibitions? ""Karma, Confessions & Holi"" is a film about Indian families, their relationships with fellow Americans, their own internal and inter-personal conflicts."	-0.989975003
tt0483756	4000000	550782	Alan Rickman	Bryan Greenberg	Shawn Hatosy	nm0000614	nm1034965	nm0004999	Nobel Son	2007	110	"Comedy,Crime,Drama"	nm0589168	"nm0767713,nm0589168"	6.3	5464	"Barkley Michaelson is in a deep life rut. He's struggling to finish his PhD thesis when his father, the learned Eli Michaelson, wins the Nobel Prize for Chemistry. Barkley and his mother, Sarah, a renowned forensic psychiatrist, now have the ill-fortune of living with a man-eating monster whose philandering ways have gotten less and less discrete. As if Barkley's world is not bad enough, on the eve of his father receiving the Nobel, Barkley is kidnapped and the requested ransom is the $2,000,000 in Nobel prize money. Needless to say, Eli refuses to pay it and so starts a venomous tale of familial dysfunction, lust, betrayal and ultimately revenge. In the words of Michel De Montaigne, the 16th century philosopher: ""There is more barbarity in eating a man alive than in eating him dead."""	-0.862304534
