Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt0369441	100000000	202026112	Jim Carrey	Téa Leoni	Alec Baldwin	nm0000120	nm0000495	nm0000285	Fun with Dick and Jane	2005	90	"Comedy,Crime"	nm0661751	"nm0031976,nm0831557,nm0301416,nm0318429,nm0069547,nm0725006"	6.1	126732	"And just like that, Globodyne Corporation--the big media institution where the affluent suburbanite and the company's Vice President, Dick Harper, works--collapses in a grand scandal, Enron-style. To make matters worse, in the worst possible time, Dick's stressed-out travel agent wife, Jane, decides to quit her job--and if this isn't enough--their savings are gone, and nothing can stop Dick and Jane's downward spiral. Now, after a series of failed attempts to keep a job, the desperate and impoverished couple has only one method to stay afloat: to summon up the nerve and steal their way out of misery. However, are Dick and Jane cut out for a life of crime?"	1.0202611
tt0386117	100000000	100086793	Max Records	Catherine O'Hara	Forest Whitaker	nm2504006	nm0001573	nm0001845	Where the Wild Things Are	2009	101	"Adventure,Drama,Family"	nm0005069	"nm0005069,nm1101630,nm0784124"	6.7	97202	"A young boy named Max has an active imagination, and he will throw fits if others don't go along with what he wants. Max - following an incident with Claire (his sister) and her friends, and following a tantrum which he throws as a result of his Mother paying more attention to her boyfriend than to him - runs away from home. Wearing his wolf costume at the time, Max not only runs away physically, but runs toward a world in his imagination. This world, an ocean away, is inhabited by large wild beasts, including one named Carol who is much like Max himself in temperament. Instead of eating Max like they normally would with creatures of his type, the wild things befriend Max after he proclaims himself a king who can magically solve all their problems."	0.00086792
tt0423294	100000000	149044471	Shia LaBeouf	Zooey Deschanel	Jon Heder	nm0479471	nm0221046	nm1417647	Surf's Up	2007	85	"Animation,Comedy,Family"	"nm0105169,nm0118333"	"nm0722610,nm0105169,nm0118333,nm1074134,nm0996099,nm2558161"	6.7	63914	"This story follows a teenage rock hopper penguin named Cody Maverick from his hometown of Shiverpool, Antarctica, where all of the other penguins think he's nothing but a surfing fool, to the ""Big Z Memorial Surf Off"" on Pen Gu Island. Young Cody is determined to win the most important competition in the world of penguin surfing in honor of ""Big Z,"" a deceased surfing legend whom he has idolized since childhood. But the waves in Pen Gu are different than in Shiverpool, and the competition is steep. The current champ, egotistical Tank Evans, isn't just about to let this little penguin knock him from first place without a fight. When Cody wipes out and encounters Geek, a recluse aging former surfer, living in the jungle, he learns some important lessons about life and surfing, and even teaches Geek a thing or two."	0.490444695
tt0449010	100000000	249488115	Ed Speleers	Sienna Guillory	Jeremy Irons	nm1968873	nm0347149	nm0000460	Eragon	2006	104	"Action,Adventure,Family"	nm0266777	"nm0118224,nm1845777"	5.1	118104	"The Kingdom of Alagaesia is ruled by the evil King Galbatorix, a former dragon rider that betrayed his mates and his people in his quest for power. When the orphan farm boy Eragon finds a blue stone sent by Princess Arya, he sooner realizes that it is a dragon egg. When the dragon Saphira is born, Eragon meets his mentor Brom, and becomes the dragon rider foreseen in an ancient prophecy that would set his people free from the tyrant Galbatorix. Eragon meets the rebels Varden and together they fight against the evil sorcerer Durza and the army of Galbatorix in a journey for freedom."	1.494881125
tt0450259	100000000	171720398	Leonardo DiCaprio	Djimon Hounsou	Jennifer Connelly	nm0000138	nm0005023	nm0000124	Blood Diamond	2006	143	"Adventure,Drama,Thriller"	nm0001880	"nm0495378,nm2057149"	8	469067	"A story following Archer, a man tortured by his roots. With a strong survival instinct, he has made himself a key player in the business of conflict diamonds. Political unrest is rampant in Sierra Leone as people fight tooth for tooth. Upon meeting Solomon, and the beautiful Maddy, Archer's life changes forever as he is given a chance to make peace with the war around him."	0.717203963
tt0457400	100000000	68777554	Will Ferrell	Danny McBride	Anna Friel	nm0002071	nm1144419	nm0295484	Land of the Lost	2009	102	"Action,Adventure,Comedy"	nm0797869	"nm0376260,nm0574005,nm0471898,nm0471897"	5.3	61289	"Palaeontologist Rick Marshall takes Will and Holly into a new world of danger, dinosaurs and big bug-eyed lizard people while trying to find their way back home and, too, save the universe and in doing so saving his reputation. With the dinosaur with brains, brawn and personality and the adventure of scientific advancement and exotic beasts in a far away land, it all adds up to time traveling fun and frolics."	-0.312224467
tt0477080	100000000	167805466	Denzel Washington	Chris Pine	Rosario Dawson	nm0000243	nm1517976	nm0206257	Unstoppable	2010	98	"Action,Thriller"	nm0001716	nm0093560	6.7	175088	A runaway train carrying a cargo of toxic chemicals puts an engineer and his conductor in a race against time. They're chasing the runaway train in a separate locomotive and need to bring it under control before it derails on a curve and causes a toxic spill that will decimate a town.	0.678054643
tt0486583	100000000	97838349	Vince Vaughn	Paul Giamatti	Elizabeth Banks	nm0000681	nm0316079	nm0006969	Fred Claus	2007	116	"Comedy,Family,Fantasy"	nm0229694	"nm1557594,nm0625458"	5.6	37439	"During childhood, Fred Claus suffered his younger brother Nick's saintliness. Jump ahead: Fred is a fast-talking, genial but self-centered guy in Chicago looking for $50,000 to open an off-track-betting shop. When one scam goes awry, he calls Nick at the North Pole for a loan: Nick will give him the money only if Fred comes up to help a few days with the Christmas rush. After his girlfriend dumps him, Fred heads north. Santa's facing an audit from an efficiency expert, and it's not pleasant. Fred's job is to review charts and determine who's naughty and who's nice. Is there any fraternal feeling left, can either learn from the other, and what about Santa getting fired?"	-0.02161652
tt0765429	100000000	266465037	Denzel Washington	Russell Crowe	Chiwetel Ejiofor	nm0000243	nm0000128	nm0252230	American Gangster	2007	157	"Biography,Crime,Drama"	nm0000631	"nm0001873,nm0414893"	7.8	371755	"Following the death of his employer and mentor, Bumpy Johnson, Frank Lucas establishes himself as the number one importer of heroin in the Harlem district of Manhattan. He does so by buying heroin directly from the source in South East Asia and he comes up with a unique way of importing the drugs into the United States. As a result, his product is superior to what is currently available on the street and his prices are lower. His alliance with the New York Mafia ensures his position. It is also the story of a dedicated and honest policeman, Richie Roberts, who heads up a joint narcotics task force with the Federal government. Based on a true story."	1.664650343
tt0844471	100000000	243006126	Anna Faris	Bill Hader	Bruce Campbell	nm0267506	nm0352778	nm0132257	Cloudy with a Chance of Meatballs	2009	90	"Adventure,Animation,Comedy"	"nm0588087,nm0520488"	"nm0520488,nm0588087,nm2360213,nm2360861,nm0338576"	6.9	189683	"Flint Lockwood thinks he's a genius. But none of the things he invented are things that make sense or are useful. However, he has the support of his mother but when she dies, he's left alone with his father who thinks he should give it up. When the community that he lives in is in an economic crisis because their primary source of income, a sardine cannery, was shut down, Flint decides to try his latest invention, a machine that can turn water into food. But something goes wrong and the machine ends up in the atmosphere. Later it starts raining food. The shifty mayor tries to use this as a way to help their community, but when Flint senses something wrong with the machine, the mayor convinces him to ignore it. However, as Flint predicts, chaos ensues."	1.430061236
tt0848537	100000000	268426634	Amanda Seyfried	Josh Hutcherson	Beyoncé	nm1086543	nm1242688	nm0461498	Epic	2013	102	"Adventure,Animation,Family"	nm0917188	"nm0366337,nm0431622,nm0792092,nm0040022,nm0256079,nm0917188"	6.7	96198	"Young Mary Katherine (M.K.) returns to her eccentric scientist father's home, but his all-consuming quest to discover a tiny civilization in the neighboring forest drives them apart. However, M.K. soon finds herself shrunken down by Queen Tara of that forest who was mortally wounded by the putrefying Boggans, and charged to deliver a pod bearing the new Queen to safety. Together with a veteran Leafman warrior, two goofy mollusks and a young maverick, M.K. agrees to help. As the villainous Boggan leader, Mandrake closes in, M.K. and her new friends must draw on the best of themselves together and discover what they have to save their world."	1.684266313
tt0947810	100000000	154711438	Matt Damon	Jason Isaacs	Greg Kinnear	nm0000354	nm0005042	nm0001427	Green Zone	2010	115	"Action,Drama,Thriller"	nm0339030	"nm0001338,nm2418487"	6.8	123096	"Following the American invasion of Iraq in 2003 Chief Warrant Officer Roy Miller and his men are charged with finding the so-called weapons of mass destruction, whose existence justified American involvement, according to the Pentagon and their man in Baghdad, Poundstone. Veteran CIA operative Marty tells Miller that there are no weapons, it is a deception to allow the Americans to take over the country and install a puppet leader. Also suspicious of Poundstone is Wall Street Journal reporter Lawrie Dayne, who lets slip to Miller that Poundstone told her he had secret talks in Jordan with an important Iraqi, code-named Magellan, who told him about the weapons, though it now seems likely Magellan's true information was to the contrary. So begins a hunt for the truth. Who's playing whom?"	0.547114365
tt0970866	100000000	310650585	Ben Stiller	Teri Polo	Robert De Niro	nm0001774	nm0001632	nm0000134	Little Fockers	2010	98	"Comedy,Romance"	nm0919369	"nm0357453,nm0836001,nm0322839,nm0164898"	5.5	100621	"It has taken 10 years, two little Fockers with wife Pam, and countless hurdles for Greg to finally get in with his tightly wound father-in-law, Jack. After the cash-strapped dad takes a job moonlighting for a drug company, however, Jack's suspicions about his favorite male nurse come roaring back. When Greg and Pam's entire clan--including Pam's lovelorn ex, Kevin (Owen Wilson)--descends for the twins' birthday party, Greg must prove to the skeptical Jack that he's fully capable as the man of the house. But with all the misunderstandings, spying, and covert missions, will Greg pass Jack's final test and become the family's next patriarch, or will the circle of trust be broken for good?"	2.106505819
tt0993846	100000000	392000694	Leonardo DiCaprio	Jonah Hill	Margot Robbie	nm0000138	nm1706767	nm3053338	The Wolf of Wall Street	2013	180	"Biography,Crime,Drama"	nm0000217	"nm1010540,nm0067789"	8.2	1061736	"Jordan Belfort is a Long Island penny stockbroker who served 22 months in prison for defrauding investors in a massive 1990s securities scam that involved widespread corruption on Wall Street and in the corporate banking world, including shoe designer Steve Madden."	2.920006901
tt1111422	100000000	150166126	Denzel Washington	John Travolta	Luis Guzmán	nm0000243	nm0000237	nm0350079	The Taking of Pelham 123	2009	106	"Action,Crime,Thriller"	nm0001716	"nm0001338,nm0323945"	6.4	175914	"In early afternoon, four armed men hijack a subway train in Manhattan. They stop on a slight incline, decoupling the first car to let the rest of the train coast back. Their leader is Ryder; he connects by phone with Walter Garber, the dispatcher watching that line. Garber is a supervisor temporarily demoted while being investigated for bribery. Ryder demands $10 million within an hour, or he'll start shooting hostages. He'll deal only with Garber. The mayor okays the payoff, the news of the hostage situation sends the stock market tumbling, and it's unclear what Ryder really wants or if Garber is part of the deal. Will hostages, kidnappers, and negotiators live through this?"	0.501661245
tt1152836	100000000	214104620	Christian Bale	Johnny Depp	Christian Stolte	nm0000288	nm0000136	nm0831601	Public Enemies	2009	140	"Biography,Crime,Drama"	nm0000520	"nm0072032,nm0000520,nm0081189,nm0123174"	7	264460	"The difficult 1930s is a time of robbers who knock over banks and other rich targets with alarming frequency. Of them, none is more notorious than John Dillinger, whose gang plies its trade with cunning efficiency against big businesses while leaving ordinary citizens alone. As Dillinger becomes a folk hero, FBI head J. Edger Hoover is determined to stop his ilk by assigning ace agent Melvin Purvis to hunt down Dillinger. As Purvis struggles with the manhunt's realities, Dillinger himself faces an ominous future with the loss of friends, dwindling options and a changing world of organized crime with no room for him."	1.141046179
tt1234721	100000000	242688965	Joel Kinnaman	Gary Oldman	Michael Keaton	nm1172478	nm0000198	nm0000474	RoboCop	2014	117	"Action,Crime,Sci-Fi"	nm0655683	"nm2440587,nm0627159,nm0591160"	6.2	207895	"The year is 2028 and multinational conglomerate OmniCorp is at the center of robot technology. Overseas, their drones have been used by the military for years - and it's meant billions for OmniCorp's bottom line. Now OmniCorp wants to bring their controversial technology to the home front, and they see a golden opportunity to do it. When Alex Murphy (Joel Kinnaman) - a loving husband, father and good cop doing his best to stem the tide of crime and corruption in Detroit - is critically injured in the line of duty, OmniCorp sees their chance for a part-man, part-robot police officer. OmniCorp envisions a RoboCop in every city and even more billions for their shareholders, but they never counted on one thing: there is still a man inside the machine pursuing justice."	1.426889626
tt1261945	100000000	288347692	Sarah Jessica Parker	Kim Cattrall	Kristin Davis	nm0000572	nm0000326	nm0004862	Sex and the City 2	2010	146	"Comedy,Drama,Romance"	nm0455078	"nm0455078,nm0124299,nm0823015"	4.4	70270	"Two years have passed since Carrie Bradshaw finally bagged John ""Mr. Big"" Preston, the man she was always meant to be with. Just as her friend Charlotte must deal with her young daughter's ""terrible two's"", Carrie must deal with her relationship taking a turn for the worse - Big likes to watch old black-and-white movies on TV and eat take-out food, which prevents Carrie from feeling like the free-wheeling party girl she used to be. Meanwhile, Miranda copes with a new boss that can't handle an intelligent, powerful woman, and Samantha works a public relations angle that gets the fashionable foursome an all-expense-paid trip to Abu Dhabi."	1.883476891
tt1267297	100000000	244819862	Dwayne Johnson	John Hurt	Ian McShane	nm0425005	nm0000457	nm0574534	Hercules	2014	98	"Action,Adventure,Fantasy"	nm0711840	"nm2952284,nm0818746,nm5610426"	6	138796	"1400 B.C., a tormented soul walked the Earth that was neither man nor god. Hercules (Dwayne ""The Rock"" Johnson) was the powerful son of the god King Zeus. For this, he received nothing but suffering his entire life. After twelve arduous labors, and the death of his family, this dark, world-weary soul turned his back on the gods finding his only solace in bloody battle. Over the years, he warmed to the company of six similar souls, their only bond being their love of fighting, and the presence of death. These men and women never question where they go to fight, or why, or whom, just how much they will be paid. Now, the King of Thrace, Lord Cotys (Sir John Hurt) has hired these mercenaries to train his men to become the greatest army of all time. It is time for this bunch of lost souls to finally have their eyes opened to how far they have fallen, when they must train an army to become as ruthless and bloodthirsty as their reputation has become."	1.448198596
tt1270797	100000000	856085151	Tom Hardy	Michelle Williams	Riz Ahmed	nm0362766	nm0931329	nm1981893	Venom	2018	112	"Action,Sci-Fi,Thriller"	nm0281508	"nm0684374,nm0003298,nm0545150,nm0568825,nm2163440"	6.7	306285	"After a faulty interview with the Life Foundation ruins his career, former reporter Eddie Brock's life is in pieces. Six months later, he comes across the Life Foundation again, and he comes into contact with an alien symbiote and becomes Venom, a parasitic antihero."	7.560851424
tt1386588	100000000	170432927	Will Ferrell	Mark Wahlberg	Derek Jeter	nm0002071	nm0000242	nm1157013	The Other Guys	2010	107	"Action,Comedy,Crime"	nm0570912	"nm0570912,nm0376260"	6.6	225387	"Terry Hoitz's past mistakes in the line of duty and Allen Gamble's reluctance to take risks have landed them the roles of the ""Other Guys"", disgraced New York City police detectives relegated to filling out paperwork for cocky hero cops Danson and Highsmith. The mismatched duo must look past their differences when they take on a high-profile investigation of shady capitalist David Ershon and attempt to fill the shoes of the notoriously reckless officers they idolize."	0.704329253
tt1390411	100000000	93920758	Chris Hemsworth	Cillian Murphy	Brendan Gleeson	nm1165110	nm0614165	nm0322407	In the Heart of the Sea	2015	122	"Action,Adventure,Biography"	nm0000165	"nm0495378,nm0415425,nm0798646,nm1090930"	6.9	110861	"In the winter of 1820, the New England whaling ship Essex was assaulted by something no one could believe: a whale of mammoth size and will, and an almost human sense of vengeance. The real-life maritime disaster would inspire Herman Melville's Moby-Dick. But that told only half the story. ""In the Heart of the Sea"" reveals the encounter's harrowing aftermath, as the ship's surviving crew is pushed to their limits and forced to do the unthinkable to stay alive. Braving storms, starvation, panic and despair, the men will call into question their deepest beliefs, from the value of their lives to the morality of their trade, as their captain searches for direction on the open sea and his first mate still seeks to bring the great whale down."	-0.060792429
tt1430607	100000000	147419472	James McAvoy	Jim Broadbent	Bill Nighy	nm0564215	nm0000980	nm0631490	Arthur Christmas	2011	97	"Adventure,Animation,Comedy"	"nm0809877,nm0176905"	"nm0063165,nm0809877"	7.1	45935	"Arthur Christmas reveals the incredible, never-before seen answer to every child's question: 'So how does Santa deliver all those presents in one night?' The answer: Santa's exhilarating, ultra-high-tech operation hidden beneath the North Pole. But at the center of the film is a story about a family in a state of comic dysfunction and an unlikely hero, Arthur, with an urgent mission that must be completed before Christmas morning dawns."	0.474194705
tt1454468	100000000	723192705	Sandra Bullock	George Clooney	Ed Harris	nm0000113	nm0000123	nm0000438	Gravity	2013	91	"Drama,Sci-Fi,Thriller"	nm0190859	"nm0190859,nm0190861,nm0000123"	7.7	722393	"Dr. Ryan Stone (Sandra Bullock) is a brilliant medical engineer on her first shuttle mission, with veteran astronaut Matt Kowalski (George Clooney) in command of his last flight before retiring. But on a seemingly routine spacewalk, disaster strikes. The shuttle is destroyed, leaving Stone and Kowalsky completely alone - tethered to nothing but each other and spiraling out into the blackness."	6.231926978
tt1571234	100000000	83672673	Hera Hilmar	Robert Sheehan	Hugo Weaving	nm2623492	nm1588066	nm0915989	Mortal Engines	2018	128	"Action,Adventure,Fantasy"	nm0729514	"nm0909638,nm0101991,nm0001392,nm2245380"	6.1	82082	"A mysterious young woman, Hester Shaw, emerges as the only one who can stop a giant, predator city on wheels devouring everything in its path. Feral, and fiercely driven by the memory of her mother, Hester joins forces with Tom Natsworthy, an outcast from London, along with Anna Fang, a dangerous outlaw with a bounty on her head."	-0.163273278
tt1620680	100000000	132675864	Storm Reid	Oprah Winfrey	Reese Witherspoon	nm4977564	nm0001856	nm0000702	A Wrinkle in Time	2018	109	"Adventure,Family,Fantasy"	nm1148550	"nm1601644,nm0830969,nm0478291"	4.2	36523	"Following the discovery of a new form of space travel as well as Meg's father's disappearance, she, her brother, and her friend must join three magical beings - Mrs. Whatsit, Mrs. Who, and Mrs. Which - to travel across the universe to rescue him from a terrible evil."	0.326758627
tt1717715	100000000	182206924	Donnie Yen	Yun-Fat Chow	Aaron Kwok	nm0947447	nm0000334	nm0477209	The Monkey King	2014	119	"Action,Adventure,Family"	nm1110912	"nm5335213,nm0844032,nm2774833"	4.9	4459	A monkey born from heavenly stone acquires supernatural powers and must battle the armies of both gods and demons to find his place in the heavens.	0.822069222
tt1764651	100000000	314975955	Sylvester Stallone	Liam Hemsworth	Randy Couture	nm0000230	nm2955013	nm1330276	The Expendables 2	2012	103	"Action,Adventure,Thriller"	nm0922346	"nm0921013,nm0000230,nm0442190,nm0013234,nm1709264"	6.6	280531	"Barney Ross is approached by CIA man Church, who wants him and his guns for hire to go to the former Soviet Union to retrieve something that was on a plane that crashed. Church doesn't tell him what he is getting. And Church sends a woman, Maggie with him to make sure he gets it. They find the plane and get the thing but some men take one of Barney's people hostage and the leader tells him to give him what they got or he'll kill his hostage. They give it to him but he kills his hostage anyway. Barney asks Maggie what was so important about that thing. She says that it showed the location of a Russian plutonium storage mine. Barney decides to track the man down and deal with him. They track them down and discover that the man they seek is Vilain who leads a group known as The Sangs and that they have taken all the men from the surrounding villages to work the mine."	2.149759519
tt1853728	100000000	425368238	Jamie Foxx	Christoph Waltz	Leonardo DiCaprio	nm0004937	nm0910607	nm0000138	Django Unchained	2012	165	"Drama,Western"	nm0000233	nm0000233	8.4	1240903	"In 1858, a bounty hunter named Schultz seeks out a slave named Django and buys him because he needs him to find some men he is looking for. After finding them, Django wants to find his wife, Broomhilda, who along with him were sold separately by his former owner for trying to escape. Schultz offers to help him if he chooses to stay with him and be his partner. Eventually they learn that she was sold to a plantation in Mississippi. Knowing they can't just go in and say they want her, they come up with a plan so that the owner will welcome them into his home and they can find a way."	3.253682337
tt1921064	100000000	117831631	Kit Harington	Emily Browning	Kiefer Sutherland	nm3229685	nm0115161	nm0000662	Pompeii	2014	105	"Action,Adventure,Drama"	nm0027271	"nm0060760,nm0060761,nm3467335"	5.5	101710	"Set in 79 A.D., POMPEII tells the epic story of Milo (Kit Harington), a slave turned invincible gladiator who finds himself in a race against time to save his true love Cassia (Emily Browning), the beautiful daughter of a wealthy merchant who has been unwillingly betrothed to a corrupt Roman Senator. As Mount Vesuvius erupts in a torrent of blazing lava, Milo must fight his way out of the arena in order to save his beloved as the once magnificent Pompeii crumbles around him."	0.178316298
tt2209764	100000000	103039258	Johnny Depp	Rebecca Hall	Morgan Freeman	nm0000136	nm0356017	nm0000151	Transcendence	2014	119	"Action,Drama,Sci-Fi"	nm0002892	nm1438698	6.3	206943	"Dr. Will Caster (Johnny Depp) is the foremost researcher in the field of Artificial Intelligence, working to create a sentient machine that combines the collective intelligence of everything ever known with the full range of human emotions. His highly controversial experiments have made him famous, but they have also made him the prime target of anti-technology extremists who will do whatever it takes to stop him. However, in their attempt to destroy Will, they inadvertently become the catalyst for him to succeed-to be a participant in his own transcendence. For his wife Evelyn (Rebecca Hall) and best friend Max Waters (Paul Bettany), both fellow researchers, the question is not if they can...but if they should. Their worst fears are realized as Will's thirst for knowledge evolves into a seemingly omnipresent quest for power, to what end is unknown. The only thing that is becoming terrifyingly clear is there may be no way to stop him."	0.03039257
tt2231489	100000000	17150803	Kaito Ishikawa	Kenji Akabane	Kenshô Ono	nm5481013	nm3401643	nm2770525	Saint Seiya: Legend of Sanctuary	2014	93	"Action,Animation,Fantasy"	nm0766226	"nm1030700,nm0840555,nm4330767"	5.4	3953	"Warriors called ""Saints"" are the champions of hope who have always appeared since the Age of Myth whenever evil threatens the world. In this present day story, many years since the long fought ""Holy War"" we find Saori Kido, a girl troubled by her mysterious powers. She is saved by a boy, Seiya ""Bronze Saint"" from a sudden attack by an assassin, through the accident Saori realizes her destiny and mission and decides to go to ""Sanctuary"" with Seiya and his company of Bronze Saints. In Sanctuary they confront ""Pope"" and wage a desperate battle against the greatest Saints, the ""Gold Saints""."	-0.828491972
tt2638144	100000000	94061311	Jack Huston	Toby Kebbell	Rodrigo Santoro	nm1658935	nm1527905	nm0763928	Ben-Hur	2016	123	"Action,Adventure,Drama"	nm0067457	"nm0908753,nm0164851,nm0725983"	5.7	38685	"A Jewish nobleman, Judah Ben-Hur, and his adopted Roman brother Messala are best friends despite their different origins. Messala enlists in the Roman army and fights in the Roman Empire's wars in Germany. Ben-Hur also develops feelings for the family slave Esther although their different station in life compels him not to pursue her. But when her father Simonides seeks to marry her off to a Roman, Ben-Hur declares his love for her and takes her as his wife. Three years later, Messala returns as a decorated Roman officer. His return coincides with a rising insurrection by the Zealots, Jews who are opposed to the oppressive nature of Roman rule.."	-0.059386899
tt3717490	100000000	142337240	Dacre Montgomery	Naomi Scott	RJ Cyler	nm4223882	nm4305463	nm5518972	Power Rangers	2017	124	"Action,Adventure,Sci-Fi"	nm2410311	"nm0309691,nm1948885,nm2332952,nm1802251,nm0612487,nm0536805,nm2120520,nm0411127,nm0506619"	5.9	95268	"High school outcasts stumble upon an old alien ship, where they acquire superpowers and are dubbed the Power Rangers. Learning that an old enemy of the previous generation has returned to exact vengeance, the group must harness their powers and use them to work together and save the world."	0.423372386
tt4532826	100000000	84780546	Taron Egerton	Jamie Foxx	Ben Mendelsohn	nm5473782	nm0004937	nm0578853	Robin Hood	2018	116	"Action,Adventure,Thriller"	nm1163264	"nm9808366,nm3598916"	5.3	50367	A war-hardened crusader Robin of Loxley (Taron Egerton) and his Moorish commander (Jamie Foxx) mount an audacious revolt against the corrupt English crown.	-0.152194548
tt5013056	100000000	526940665	Fionn Whitehead	Barry Keoghan	Mark Rylance	nm7887725	nm4422686	nm0753314	Dunkirk	2017	106	"Action,Drama,History"	nm0634240	nm0634240	7.9	482843	"Evacuation of Allied soldiers from the British Empire, and France, who were cut off and surrounded by the German Army from the beaches and harbor of Dunkirk, France, between May 26- June 04, 1940, during Battle of France in World War II."	4.269406597
tt0181689	102000000	358372926	Tom Cruise	Colin Farrell	Samantha Morton	nm0000129	nm0268199	nm0608090	Minority Report	2002	145	"Action,Crime,Mystery"	nm0000229	"nm0001140,nm0291082,nm0169509"	7.6	476636	"In the year 2054 A.D. crime is virtually eliminated from Washington D.C. thanks to an elite law enforcing squad ""Precrime"". They use three gifted humans (called ""Pre-Cogs"") with special powers to see into the future and predict crimes beforehand. John Anderton heads Precrime and believes the system's flawlessness steadfastly. However one day the Pre-Cogs predict that Anderton will commit a murder himself in the next 36 hours. Worse, Anderton doesn't even know the victim. He decides to get to the mystery's core by finding out the 'minority report' which means the prediction of the female Pre-Cog Agatha that ""might"" tell a different story and prove Anderton innocent."	2.513460024
tt0244244	102000000	147080413	John Travolta	Hugh Jackman	Halle Berry	nm0000237	nm0413168	nm0000932	Swordfish	2001	99	"Action,Crime,Thriller"	nm0784061	nm0940790	6.5	170422	"When the DEA shut down its dummy corporation operation codenamed SWORDFISH in 1986, they had generated $400 million which they let sit around; fifteen years of compound interest has swelled it to $9.5 billion. A covert counter-terrorist unit called Black Cell, headed by the duplicitious and suave Gabriel Shear, wants the money to help finance their raise-the-stakes vengeance war against international terrorism, but it's all locked away behind super-encryption. He brings in convicted hacker Stanley Jobson, who only wants to see his daughter Holly again but can't afford the legal fees, to slice into the government mainframes and get the money."	0.441964819
tt1371111	102000000	130482868	Tom Hanks	Halle Berry	Hugh Grant	nm0000158	nm0000932	nm0000424	Cloud Atlas	2012	172	"Action,Drama,Mystery"	"nm0905154,nm0905152,nm0878756"	"nm3290967,nm0905154,nm0878756,nm0905152,nm4339295"	7.4	329993	Everything is connected: an 1849 diary of an ocean voyage across the Pacific; letters from a composer to his lover; a thriller about a conspiracy at a nuclear power plant; a farce about a publisher in a nursing home; a rebellious clone in futuristic Korea; and the tale of a tribe living on post-apocalyptic Hawaii far in the future.	0.279243791
tt0172495	103000000	460583960	Russell Crowe	Joaquin Phoenix	Connie Nielsen	nm0000128	nm0001618	nm0001567	Gladiator	2000	155	"Action,Adventure,Drama"	nm0000631	"nm0291905,nm0517589,nm0629933"	8.5	1237376	"Maximus is a powerful Roman general, loved by the people and the aging Emperor, Marcus Aurelius. Before his death, the Emperor chooses Maximus to be his heir over his own son, Commodus, and a power struggle leaves Maximus and his family condemned to death. The powerful general is unable to save his family, and his loss of will allows him to get captured and put into the Gladiator games until he dies. The only desire that fuels him now is the chance to rise to the top so that he will be able to look into the eyes of the man who will feel his revenge."	3.471688889
tt1951261	103000000	362000072	Bradley Cooper	Zach Galifianakis	Ed Helms	nm0177896	nm0302108	nm1159180	The Hangover Part III	2013	100	"Comedy,Crime"	nm0680846	"nm0680846,nm0563301,nm0524190,nm0601859"	5.8	275964	"In the aftermath of the death of Alan's father, the wolfpack decide to take Alan to get treated for his mental issues. But things start to go wrong on the way to the hospital as the wolfpack is assaulted and Doug is kidnapped. Now they must find Mr. Chow again in order to surrender him to the gangster who kidnapped Doug in order to save him."	2.514563772
tt2357291	103000000	498781117	Jesse Eisenberg	Anne Hathaway	Jemaine Clement	nm0251986	nm0004266	nm1318596	Rio 2	2014	101	"Adventure,Animation,Comedy"	nm0757858	"nm0722610,nm6423183,nm0081081,nm3229505,nm0757858,nm0185934"	6.3	73641	"It's a jungle out there for Blu, Jewel and their three kids after they're hurtled Rio de Janeiro to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel, and meets the most fearsome adversary of all: his father-in-law."	3.842535069
tt4649466	104000000	410902662	Taron Egerton	Colin Firth	Mark Strong	nm5473782	nm0000147	nm0835016	Kingsman: The Golden Circle	2017	141	"Action,Adventure,Comedy"	nm0891216	"nm0963359,nm0891216,nm2092839,nm1733301"	6.8	240186	"After the Kingsman headquarters are blown up by a psychotic criminal named Poppy Adams, the surviving agents find their way to an allied secret organisation based in Kentucky, named Statesman. The two agencies must now work together in order to save the world and take down the so called 'Golden Circle'."	2.950987097
tt0296572	105000000	115772733	Vin Diesel	Judi Dench	Colm Feore	nm0004874	nm0001132	nm0272173	The Chronicles of Riddick	2004	119	"Action,Adventure,Sci-Fi"	nm0878638	"nm0923646,nm0003117,nm0878638"	6.7	206094	"Riddick, now a hunted man, finds himself in the middle of two opposing forces in a major crusade. Colm Feore plays Lord Marshal, a warrior priest who is the leader of a sect that is waging the tenth and perhaps final crusade 500 years in the future. Judi Dench is Aereon, an ambassador from the Elemental race. She is an ethereal being who helps Riddick unearth his origins."	0.102597447
tt0443649	105000000	269784201	Camilla Belle	Steven Strait	Marco Khan	nm0004741	nm1711829	nm0434879	"10,000 BC"	2008	109	"Action,Adventure,Drama"	nm0000386	"nm0000386,nm0460057"	5.1	121049	"A prehistoric epic that follows a young mammoth hunter named D'Leh's journey through uncharted territory to secure the future of his tribe. When a band of mysterious horse-riding warlords raid the Yaghal camp and kidnaps his heart's desire - the beautiful Evolet along with many others, D'Leh is forced to lead a small group of hunters south to pursue the warlords to the end of the world to save her. Driven by destiny, the unlikely band of warriors must battle saber-toothed cats and terror birds in the Levant."	1.569373318
