Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt1356753	1214160	23	Bazarbai Matei	Serikbai Khulan	Mardan Matei	nm3286755	nm3288263	nm3286603	Eagle Hunter's Son	2009	90	"Drama,Family"	nm1595247	"nm1595247,nm0432385,nm0439685"	6.4	128	"Twelve-year-old Bazarbai is unlike other Nomad boys his age. He dreams of leaving behind the green pastures of his native Western Mongolian province, lured instead by the call of the urban jungle: Ulan Bator. But Bazarbai's father has his own aspirations: One day, the young boy will make him proud by following the famed eagle hunter's own footsteps. When Bazarbai's brother, Khan, is forced to leave home for Ulan Bator, Bazarbai feels deeply hurt and betrayed; he should have been the one sent into the big city. In an attempt to cheer him up, Bazarbai's father takes him to the great Eagle Festival; but the young boy is inconsolable. Suddenly, the prize eagle belonging to Bazarbai's father flies away, scared off by a photographer's bright camera flash. Stricken by fear and remorse that his father's beloved pet might have escaped for good, Bazarbai decides to follow the animal, thus embarking on an adventurous journey through torrential rivers and snowy mountains that inevitably lead him ..."	-0.999981057
tt1364478	1214160	89932	Anas El Baz	Omar Lotfi	Mohamed Benbrahim	nm3119593	nm3254180	nm0070321	Casanegra	2008	131	Drama	nm0482236	"nm0264903,nm3327837,nm0482236"	7.1	661	"Two childhood friends, Karim and Adil, prowl the streets of Casablanca, their native city. They do not do much, in fact they hustle rather than work. They are also unashamed dreamers, Karim believing in his ""love story"" with Nabila, a rich girl, and Adil contemplating emigrating to Sweden but never taking action. One day, the two friends go onto top gear by getting themselves into a big caper..."	-0.925930746
tt1371633	1214160	188552	Cees Geel	Tygo Gernandt	Camilla Siegertsz	nm0311588	nm0314611	nm0797052	My Dad's a Detective	2009	84	"Adventure,Family"	nm0936628	nm0198708	5.7	93	"Max isn't as good a detective as he thinks. His son Sam's a better sleuth. Together with his tomboy neighbor and a rich baron's son, Sam helps Max search for a stolen rare parrot. When a band of criminals kidnaps Max, the kids tail them in a speedboat and strand on a remote island fort. Something's being hidden there... As they unravel the mystery, they're pursued by a creepy villain who guards the fort day and night."	-0.844705933
tt1511329	1214160	1675160	Laura Ballyn	Peter Bastiaensen	Mia Boels	nm3615846	nm1663455	nm1820995	Bo	2010	100	Drama	nm0378681	"nm3614609,nm0378681,nm1743348,nm0895077"	6.1	1193	"Fifteen year old Deborah wants to escape her dull suburb and enjoy the luring city of Antwerp. Her new eighteen year old friend Jennifer leads her into the sparkling downtown nightlife. When Jennifer admits she's an escort girl, Deborah is intrigued by what appears to be an easy way of getting cash. Under the alias Bo, she takes her first steps into a world she can't handle yet. The downward spiral leads her to cheap thrills, drugs and into a juvenile institution. To escape this spiral, Deborah can only count on herself."	0.379685231
tt1860175	1214160	15211	Szidi Tobias	Péter Nádasdi	Attila Mokos	nm0864901	nm4361992	nm3339312	Marhulový ostrov	2011	102	"Drama,Romance"	nm1298152	"nm1910481,nm8044106,nm4362531"	6.4	56	"A captivating story of Babika, a woman who experienced in life with full of passion, cruelty of fate and unbridled love. Set in a secluded apricot orchard in southern Slovakia, the film draws you into a whirlwind passion of three men- two are brothers for a fatal woman and her love for them, with all the sorrows and joys that only life can bring. The inhabitants of the nearby village watch their lives from faraway. This undistinguished, hidden and suddenly awakened love drives them hopelessly to a tragic end. The sun, the smell of ripening apricots, and the search for happiness will win you in the story of a strong woman who loves and longs to be loved - as we all do."	-0.987472007
tt1877545	1214160	4498	Matteo Branciamore	Stefano Sammarco	Cristian Marazziti	nm2265259	nm4482027	nm0544972	5 (Cinque)	2011	99	Crime	nm0231439	"nm0231439,nm2034464"	4.7	26	"Some time after being imprisoned, five young delinquents from the Rome suburbs become friends and bind themselves by a blood path. A few years later, they set up a caper meant to pay big and to allow them to change their lives. Everything is meticulously designed down to the finest detail: the cash escort carrying five million euros for the benefit of a criminal organization is attacked and the money stolen and invested in a drug traffic. But the Russian mafia is on their heels..."	-0.996295384
tt1972712	1214160	286807	Cees Geel	Willeke van Ammelrooy	Daniël Boissevain	nm0311588	nm0002168	nm0092374	Mijn vader is een detective: De wet van 3	2011	80	"Adventure,Family"	nm0936628	nm0198708	5.6	66	"When detective Max is hired by fourteen-year-old Mara to find her missing mother, his son, Sam, and Sam's friend Ortwin start to worry. Max doesn't realize that Mara's a witch, and Sterre, the girl both boys fancy, is falling under her spell. As Sam and Ortwin do their best to expose Mara, they find themselves in a mysterious grove where strange rituals take place, things disappear, and no one is safe."	-0.763781739
tt2281065	1214160	5012795	Armi Toivanen	Essi Hellén	Aku Hirviniemi	nm3273147	nm1715403	nm1715025	21 Ways to Ruin a Marriage	2013	89	Comedy	nm0904439	nm0904439	6.3	1818	"If there are 21 ways to ruin a marriage, there must be 21 ways to fall in love."	3.12860815
tt2421230	1214160	87072	Esa Nikkilä	Kari Hietalahti	Susanna Haavisto	nm5886275	nm0383213	nm0352099	Boy Upside Down	2014	94	"Comedy,Drama"	nm0499946	nm0499946	5.6	157	"A tragicomedy about an 11-year old boy whose parents die in a car accident. The boy refuses to mourn; instead, he develops an obsession of investigating the accident. Oliver gets to know a peculiar man - a vagabond - who knows something about the accident. A reluctant friendship develops between the boy and the man. All the well-kept secrets of the man are revealed while the boy is forced to face the facts and the emotions caused by his parents' death."	-0.928286282
tt2472432	1214160	3984040	Robin Boissevain	Dorus Witte	Stefan Collier	nm3830218	nm2177165	nm3311647	Regret!	2013	95	"Drama,Family,Music"	nm0775090	"nm0676577,nm1868544,nm0381915"	7.1	2267	"A story about harrassment in high school. A young boy is being harrassed by his class mates and as a result, he commits suicide. This is where class mates and the school board start scratching their heads...when it's too late. This film is after a book by the popular Dutch writer Carry Slee."	2.281311128
tt2480794	1214160	18392	Valerie Pachner	Gerhard Kubelka	Ernestine Schmerlaib	nm5638960	nm0473420	nm7061830	Bad Luck	2015	78	"Action,Comedy,Crime"	nm0941825	nm0941825	6.3	82	"Dagmar works at a petrol station, owes money, and to make matters worse, is turned out of her flat. Lippo is at a complete loss. After 15 years building up a betting shop with his boss, he suddenly gets fired. Karl is a car mechanic and sells water filters to make ends meet. Rizzo, Karl's strange friend, is unhappy about being different to the others. A desolate petrol station in the middle of nowhere serves as a focal point in the characters' lives. Three car crashes, one stolen gun and a surprise discovery of money appear by irony of fate as means for escaping the tedious daily routine. But nothing is as simple as it first appears. Chance, irresponsible acts, and entanglements: in the end it seems that happiness is far from attainable. BAD LUCK is a lovingly made, tragic-comic film about wrong decisions, chance and the search for happiness."	-0.984852091
tt3591984	1214160	42491	Aleksey Tryapitsyn	Irina Ermolova	Timur Bondarenko	nm6352828	nm6352829	nm6352830	The Postman's White Nights	2014	90	Drama	nm0464846	"nm0464846,nm6352831"	7.1	1440	The film represents life in a godforsaken Russian village. The only way to reach the mainland is to cross the lake by boat and a postman became the only connection with the outside world. A reserved community has been set up here. Despite the modern technologies and a spaceport nearby the people of the village live the way they would in the Neolithic Era. There is neither government nor social services or jobs. The postman's beloved woman escapes the village life and moves to the city. Postman's outboard engine gets stolen and he can no longer deliver mail. His normal pattern of life is disrupted. The postman makes a decision to leave for the city too but returns before long with no certain reason. The script is based on real characters' stories. People from the village play their own parts in the film. The search for the protagonist lasted for over a year.	-0.965003817
tt4771896	1214160	2341847	Antonio de la Torre	Luis Callejo	Ruth Díaz	nm0209409	nm0130429	nm1699333	The Fury of a Patient Man	2016	92	"Drama,Thriller"	nm1666855	"nm1666855,nm7460278"	6.8	8302	"In a squalid working-class cafe located in a barrio somewhere in Madrid, hard-working single mother Ana struggles to make ends meet as a bartender, living a simple and routine life with her only son. Patiently, for the past eight long years, Ana has been waiting for her criminal boyfriend Curro's release, while in the meantime, the unassuming and gentle Jose has already become a regular customer spending a lot of time in her cafe, quite obviously in fond of her. And then, one day, Curro is finally released, still violent and resentful after his long-lasting incarceration, threatening not only Ana's peace but also her tentative and fragile romance with Jose. Eventually, having no other choice but to escape, Ana will accept Jose's offer to live with her son in his secluded cottage, completely unaware though of quiet Jose's inscrutable and utterly impelling motives."	0.928777979
tt4771932	1214160	562537	Jarkko Lahti	Oona Airola	Eero Milonoff	nm1438556	nm5116716	nm0590480	The Happiest Day in the Life of Olli Mäki	2016	92	"Biography,Drama,Romance"	nm3123366	"nm3123366,nm1908787"	7.2	3600	"The true story of Olli Mäki, the famous Finnish boxer who had a shot at the 1962 World Featherweight title. Immensely talented and equally modest, Olli's small town life is transformed when he is swept into national stardom and suddenly regarded as a symbol of his country. There's only one problem: Olli has just fallen in love. Inside of the ring, it's Finland vs. the USA, but outside, boxing and romance become unlikely adversaries vying for Olli's attention. This charming feature debut from Juho Kuosmanen was awarded the Un Certain Regard Prize at the Cannes Film Festival."	-0.53668665
tt4881642	1214160	1074	Edoardo Gabbriellini	Elena Radonicich	Stefan Velniciuc	nm0299998	nm3320209	nm0892649	Banat (Il Viaggio)	2015	82	Drama	nm2384515	"nm7473003,nm2384515"	5.7	114	"Bari, a city caught in the relentless economic crisis. Ivo is an agronomist, but the lack of opportunities pushes him to accept a job in the fertile region of Banat in Romania. Clara has just ended a relationship and is about to lose her job at the Bari harbor. Ivo and Clara meet by chance and seem to immediately understand each other. They spend only one night together before Ivo's departure, but that is enough to create a bond and wanting to meet again. When Clara visits him in Romania, they fall in love. But is exile their only way to happiness?"	-0.999115439
tt4949254	1214160	1475550	Anja Knauer	Max von Thun	Max Giermann	nm0460556	nm0903111	nm2591117	Gut zu Vögeln	2016	92	"Comedy,Romance"	nm1802378	"nm1802378,nm7525909,nm3173816"	4.2	368	Eine anti-romantische Liebeskomödie über die Bindungsunfähigkeit unserer Generation.	0.21528364
tt5551590	1214160	87618	Marco Bazzoni	Carlotta Bazzu	Roberto Caccavo	nm3148351	nm6207802	nm6660239	A Fistful of Grapes	2016	93	Comedy	nm6660237	"nm0023359,nm3181659,nm3180495"	5.2	117	"The brothers Michele and Roberto Mannu and their brother-in-law Stefano Fais run the Babbudoiu Estate, a wine farm founded in 1948 in the surroundings of Sassari. The three partners are totally careless of the economic crisis and they waste money organizing lavish conventions for the success of their wines. But all this is doomed to an end. As a matter of fact the three partners suddenly find out that their company has 500,000 euros of debts and they only have 15 days to find the money. And it won't be easy: they'll try whatever, with an escalation of despair, comic situations, misunderstandings and absurd episodes that will lead to nothing. And when all seems to be lost, they find the solution which was right under their eyes: a glass of Bianco di Babbudoiu."	-0.927836588
tt1305801	1221300	63629	Mille Lehfeldt	Marcus Christensen	Dick Kaysø	nm0499601	nm1853243	nm0443502	When Heaven Falls	2009	100	Drama	nm1442372	\N	5.4	204	"Sara was placed in care aged 11. Now 28 she hears her mother has died. She goes to the funeral and realises her brother and father don't recognise her so keeps quiet about her identity. When watching her father's house, she finds out she has two younger sisters, and realises that what's going on connects to her childhood..."	-0.94790064
tt1753908	1221300	458344	Erlend B. Fougner	Bjørnar Nilsen Øksenvåg	Kristi-Helene Engeberg	nm2569994	nm4398828	nm3824159	"Hjelp, vi er russ"	2011	88	Comedy	nm2316087	"nm2552337,nm2316087"	3.1	414	"Norwegian sex comedy about a high school in the small village Ødvåg where everyone is preparing for graduation and the big graduation party in south parts of Norway. But someone steals the traveling money and there will be no trip for the students. A group of nerds, misfits (including one Chinese exchange student) decides that nothing is going to stop them from partying, drinking and getting laid, so they go on a road trip. Will these nerds succeed in graduating with a bang?"	-0.624708405
tt3358328	1224278	530945	Nuutti Konttinen	Emil Auno	Veikka Vainikka	nm5860252	nm6572389	nm6572390	The Island of Secrets	2014	86	"Adventure,Family,Romance"	nm0890254	"nm5552107,nm1620753,nm0890254"	5.2	272	"Toni discovers his new friend, a talented free-diver, is being forced to help dangerous smugglers steal national treasures from an underwater cave."	-0.566320259
tt0442764	1228500	129319	Amitabh Bachchan	Revathy	Karan Sharma	nm0000821	nm0720763	nm1833478	Dil Jo Bhi Kahey...	2005	144	"Drama,Romance"	nm0788906	nm0788906	4.8	303	"During the British rule in India, several Indians were lured by the British to travel to distant Mauritius where they would have a better life. Upon reaching this island, the Indians were enslaved, tortured and made to labor in what is now known as the ""Coolie Ghat"". After the British left India, the Indians in Mauritius decided to continue to live there along with other nationals from different countries. Amongst the Indian family was the Sinha family, consisting of Shekhar, his wife Sandhya and son, Jai. Jai attends culinary classes where he meets with beautiful Swede, Sophie Besson, and after a few misunderstandings both fall in love with each other. Sophie introduces Jai to her parents, Norman and Claire. Norman who used to one of the slave-masters in the olden days, considers Indians quite inferior, does not approve of Jai, and would like Sophie to marry Gordon. On the other hand, Sandhya gets a shock when she finds out that her son wants to marry a Roman Catholic, and does not ..."	-0.894734314
tt0887753	1228500	1312529	Tusshar Kapoor	Ayesha Takia	Karan Hukka	nm0969428	nm1779702	nm2633876	Kya Love Story Hai	2007	120	"Comedy,Drama,Romance"	nm2429994	"nm1145539,nm1833429"	3.6	318	"Kya Love Story Hai is the story of a carefree and wayward youth, Arjun Tusshar Kapoor, who experiences love-at-first-sight with Kaajal Ayesha Takia. It isn't a typical meet-cute situation - he follows her for some time before succeeding in breaking the ice. For Kaajal, Arjun is a mere acquaintance, but the latter is in love with her and afraid of conveying his feelings. On befriending her, he learns that she lost her mother years back and that her father was busy traveling abroad on business. A situation arises when Kaajal comes across a letter, which Arjun has written for the girl he loves, but she doesn't know to whom he is referring. Arjun deliberately asks her how she would reciprocate his love if she were the girl he was in love with? Kaajal's reply leaves Arjun self-introspecting, making him mysteriously disappear from the scene. In the mean time, a successful and snooty entrepreneur meets Kaajal. Following some heated verbal scuffles with her, he concludes that she would make ..."	0.068398805
tt2238837	1228500	6558	Siddharth	Amala Paul	Suresh	nm1413459	nm3898762	nm0839596	Kadhalil Sodhappuvadhu Yeppadi	2012	127	"Comedy,Romance"	nm4897036	nm4897036	7.1	1205	Arun (Siddharth) falls for his college friend Parvathi (Amala Paul) who is trying to reconcile herself to the fact that her parents are heading for a messy divorce. Both the lovers have a different perspective towards love and soon they split.	-0.994661787
tt3607198	1228500	720770	Diljit Dosanjh	Kiron Kher	Pavan Malhotra	nm4362492	nm0451601	nm0539497	Punjab 1984	2014	159	"Drama,Family,History"	nm5326250	"nm6369175,nm5326250"	8.5	1705	"This is the story of a mother and her missing son set in the backdrop of 1984 Punjab, when the state was going through a terrible time of terrorism. The film depicts the longing of a mother for her son and her search for her son, who is labelled a terrorist because of the bad times in Punjab."	-0.413293111
tt7738784	1228500	3417	Mammootty	Vani Shree	Sunandha	nm0007123	nm10562407	nm10562411	Peranbu	2018	147	Drama	"nm3591496,nm6041686,nm9988436"	"nm6041686,nm3591496"	9.2	10481	"Peranbu is an upcoming Indian Tamil drama film written and directed by Ram and produced by P. L. Thenappan. The film features Mammootty and Anjali in the lead roles. Featuring music composed by Yuvan Shankar Raja, the film began production in early 2016."	-0.997218561
tt3460062	1232245	223930	Sandra Kwan Yue Ng	Mark Lee	Sui-man Chim	nm0510950	nm0497834	nm1167890	A Fantastic Ghost Wedding	2014	98	"Comedy,Drama,Fantasy"	nm0648657	"nm0387388,nm0648657"	6.3	31	"A Fantastic Ghost Wedding is the story of a young popular spirit medium, who is hired to find a spouse for a dead teenage boy. The chosen bride turns out to be an unexpected person, and this snowballs into a series of events culminating in a Chinese ghost wedding."	-0.818274922
tt2338774	1234396	609	Gholam Nasir	Khyrgyz Baj	Noor	nm7921203	nm7921204	nm7921205	The Land of the Enlightened	2016	87	"Documentary,Drama,War"	nm4689260	"nm4689260,nm2573820,nm0223099"	7.1	510	"A gang of Afghan kids from the Kuchi tribe dig out old Soviet mines and sell the explosives to children working in a lapis lazuli mine. When not dreaming of the time when American troops finally withdraw from their land, another gang of children keeps tight control on the caravans smuggling the blue gemstones through the arid mountains of Pamir."	-0.999506642
tt0441761	1234567	427083	Natalie Portman	Hana Laslo	Hiam Abbass	nm0000204	nm0489713	nm0007814	Free Zone	2005	90	"Comedy,Drama"	nm0321159	"nm0321159,nm0763035"	5.7	2720	"Rebecca, a young American lady who has been living in Jerusalem for a while, suddenly breaks off her engagement with Julio, her Israeli fiancé. In a state of emotional shock she gets into a taxi and asks the diver to take her anywhere she likes but away from the place where she broke up. Although reluctant, Hanna, the driver lets her accompany her to Jordan's Free Zone where she is to meet ""The American"", her husband Moshe's Palestinian business partner. Once there, they realize ""The American"" is not there but a Palestinian woman named Leila offers them, after much bickering with Hanna, to take them to the oasis where ""The American"" lives..."	-0.654062798
tt2829458	1234870	475180	Eili Harboe	Øyvind Larsen Runestad	Kristoffer Joner	nm4888033	nm5615953	nm0427379	Kiss Me You Fucking Moron	2013	90	"Comedy,Drama,Romance"	nm0471622	"nm0471622,nm1515005"	6.4	670	"Some teenagers are ambitiously setting up a famous Jon Fosse-play, and hires a well known actor to be instructor, going through i life crises. He makes this hell for them all."	-0.615198673
tt1119162	1241856	240699	Bruna Lombardi	Malvino Salvador	Juca de Oliveira	nm0518350	nm1670707	nm0210690	The Sign of the City	2007	95	Drama	nm0723172	nm0518350	6.1	224	"While stars and planets move through the sky of São Paulo, randomly shooting their magic, men and women ask what will become of their dreams and desires. Gil is married and alone. Lydia flirts with danger. Josialdo was born to be a woman. Mônica just wants to do well in life. In her night radio show where she answers anonymous listeners, the astrologer Teca sees herself between her own problems and the wishes of others. Little by little, fate weaves everyone together in its own web. In the struggle to break their isolation and find the way to redemption, these people will discover the transforming power of solidarity."	-0.806178167
tt2934340	1244514	999553	Eero Milonoff	Jarkko Niemi	Malla Malmivaara	nm0590480	nm1375978	nm2602883	Ella and Friends 2	2013	84	Family	nm1458855	"nm1458855,nm1446062"	6.5	72	Pate has hard time learning math so he decides to be a rock star. Perhaps he wouldn't need to study anymore.	-0.196833305
tt0338706	1246500	1224975	Gary Sweet	Helen Buday	Bogdan Koca	nm0842251	nm0118894	nm0462228	Alexandra's Project	2003	103	"Drama,Mystery,Thriller"	nm0208854	nm0208854	6.5	4702	"Steve is a man who has it all, a successful career, wonderful children, beautiful home and a loving wife. However, returning to his home after work on his birthday, he finds his house deserted and darkened with almost all the lightbulbs missing, all easy access outside cut off and a videotape waiting for him. Playing that tape, he watches a bizarre and grueling recording in which his wife explains her grievance with him, her reasons for disappearing with the children and her revenge for how he treated her in a way he would never forget."	-0.01726914
tt0874317	1246500	172376	Christopher Kirby	Bob Beamon	Ralph Boston	nm0456130	nm0063753	nm0098274	Salute	2008	120	"Documentary,Sport"	nm1254704	nm1254704	7.6	335	The black power salute at the 1968 Mexico Olympics was an iconic moment in the US civil rights movement. What part did the white Australian who ran second play and what price did these athletes pay for standing up for their beliefs?	-0.861712105
tt0398390	1250000	10529	Sonali Kulkarni	Amardeep Jha	Amruta Subhash	nm0006764	nm1030306	nm1576284	White Rainbow	2004	94	Drama	nm0541872	nm0541872	6.9	106	"White Rainbow is the story of four remarkable women and their struggle to overcome the stigma and brutal reality of widowhood in modern Indian society. In the story, the protagonist Priya, is an educated, affluent young woman who is tragically widowed. Despondent, alone and desperate, she seeks unlikely solace in Vrindavan, the ""city of widows."" Priya meets the streetwise Roop who has spent 30 years making her own way in this temple town with its dirty secrets. She encounters gentle Mala tragically disfigured by her mother-in-law and young Deepti, forced into servitude and an underground sex trade run by the Panda priest. Together, this disparate group forms a deep bond and begin to see the power of their own conviction to take charge of their own fate. But, their journey is not without adversity and tragedy from a system dominated by men who prosper from the exploitation of India's most disenfranchised citizens. In the end, Priya comes to realize that, ""Her destiny was to change ..."	-0.991576807
tt2231505	1250000	582094	Omar Aranda	Marcelo Armand	Diego Brizzi	nm1758597	nm4012176	nm2667454	7 Sea Pirates	2012	80	"Adventure,Animation,Family"	nm1191315	"nm1362898,nm1020304,nm1191315"	6	124	"Selkirk, an unruly, selfish pirate, is the sailing master of the Esperanza, an English galley sailing the South Seas in search of treasures. When Captain Bullock, decides to abandon him on an uninhabited island, he discovers a new outlook on the world and learns to survive alone, becoming the real Robinson Crusoe."	-0.534325173
tt2293060	1250000	28782	Beau Martin Williams	Matt Funke	Trai Byers	nm2842106	nm1712477	nm1784293	Americons	2017	89	"Action,Biography,Crime"	nm1027891	"nm2842106,nm1712477"	6.2	517	"The year is 2007 and twenty percent of the state of California is employed in real estate. Mortgage banks are on a hiring frenzy when hotshot Mortgage Broker, Devin Weiss lures the financially burdened Jason Kelley into this world of financing other people's dreams. He convinces Jason that to win in this business cheaters do prosper and everyone is doing it from the Appraisers to the Bond Traders. Jason throws his moral compass to the wind and spins out of control all the way the Mortgage Brokers convention in Las Vegas where he learns his new world is booming on a foundation of quicksand. The quagmire of ruin escalates into the indeterminate ending of both the film and the continuing saga of today's global economy."	-0.976974418
tt3776826	1250000	31585	Matt Johnson	Owen Williams	Andrew Appelle	nm4798740	nm5178247	nm4621232	Operation Avalanche	2016	94	"Drama,Mystery,Thriller"	nm4798740	"nm5215273,nm4798740"	6.1	6123	"1967: the height of the Cold War. The CIA suspects there is a Russian mole inside of NASA, sabotaging the Apollo program. They send two young agents on a mission to go undercover, posing as documentary filmmakers to capture NASA's race to the moon. The real mission - use their access and technology to hunt down the leak. But what they discover is far more shocking than soviet spies - Their government may be hiding a secret about Apollo that could define the decade, and the White House will stop at nothing to silence anyone who learns it."	-0.97473202
tt3853830	1250000	62398	Danny Pudi	Rizwan Manji	Jon Heder	nm2209821	nm0542492	nm1417647	The Tiger Hunter	2016	94	Comedy	nm3414572	"nm2304758,nm3414572,nm0621244"	5.7	615	"A young Indian man relocates to 1970s Chicago to become an engineer, but when his job falls through, resorts to an elaborate charade with misfit friends in order to woo his childhood sweetheart."	-0.95008164
tt7240130	1250000	35423	Caroline Myss	James Van Praagh	Lee Carroll	nm2098343	nm1070530	nm9430709	PGS: Intuition Is Your Personal Guidance System	2017	83	Documentary	nm0071611	nm0071611	6.1	11	"The film documents Bill Bennett's journey to find the source of a mysterious voice which saved his life. It features some of the world's leading experts on intuition spanning the fields of science, religion, and spirituality."	-0.971661623
tt1188995	1254632	52943	Pertti Sveholm	Milka Ahlroth	Niko Saarela	nm0840994	nm0014053	nm0754327	Twisted Roots	2009	99	Drama	nm0754330	"nm2638751,nm0754330"	6	168	"In this stylish Finnish drama, the secrets and desires of a family can no longer be suppressed. Mikko turns out to have a hereditary illness. Since then he has been worried. How long can he continue to run the family business that he and inherited from his father, just like his illness? And how does he tell his teenage daughter and adult son that they might have the wrong genes? The imaginative eight-year-old Lumi, adopted from China, also cannot get away from her roots. Mother Mirjami, meanwhile, has financial problems and doesn't want to trouble the others with them."	-0.957802003
tt3508590	1254632	1236772	Gijs Blom	Birgit Schuurman	Raymond Thiry	nm4714014	nm1455825	nm0858247	Pijnstillers	2014	98	"Drama,Romance"	nm0775097	"nm0676577,nm0775097,nm1868544"	6.5	560	"Caspar goes searching for his father, when he learns that his mother is very ill."	-0.014236036
tt0988849	1255185	694422	Sian Breckin	Nichola Burley	Jaime Winstone	nm2616270	nm1978579	nm1785575	Donkey Punch	2008	99	"Crime,Drama,Horror"	nm0085627	"nm0085627,nm1592713"	5.1	10273	"After meeting at a nightclub in a Mediterranean resort, seven young adults decide to continue partying aboard a luxury yacht in the middle of the ocean. But when one of them dies in a freak accident, the others argue about what to do, which leads to a ruthless fight for survival."	-0.446757692
tt1777612	1255185	82225	Robert Sheehan	Ashley Walters	Tulisa	nm1588066	nm0910180	nm2946048	Demons Never Die	2011	93	Horror	nm4183075	nm4183075	4.3	1585	"When a young girl takes her own life, Archie and the other Suicide Kids decide to follow her lead and form a pact. But as the group begin to die one by one, Archie realizes that they have all become the target of a masked killer and that his commitment to death has become a terrifying fight for survival and a battle to protect the girl he loves. But who's the killer?"	-0.934491781
tt6428844	1257530	3932	Matyas Plekanec	Adam Plekanec	Tina Adams	nm10386409	nm10388212	nm0010602	The Perfect Kiss	2018	83	Comedy	nm0010602	nm0010602	3.2	61	"Everyone is looking for happiness. And when you're almost 30, single, and still living at home with kooky parents who treat you like a ten-year-old, you're looking even harder. So there was the situation of Tanya, a brand new real estate agent, on her way on a cold winter day to make her first big sale and her first big step on her path to independence. She is late as usual and rushing on a slippery road, she doesn't know it yet but her life is about to change forever."	-0.996873238
tt2967988	1259691	9383	Roosa Söderholm	Teppo Manner	Petteri Pennilä	nm5979313	nm3887338	nm0672142	They Have Escaped	2014	102	"Drama,Mystery"	nm1672969	"nm6301115,nm1672969"	6.3	697	Two teenage outcasts run away from a halfway house and embark on a rambling cross-country journey.	-0.992551354
tt1571724	1264750	1326639	Bora Altas	Erdal Besikçioglu	Tülin Özen	nm3756517	nm1698655	nm1754427	Honey	2010	103	Drama	nm0969427	"nm0969427,nm2640072"	7.2	6322	"The young boy Yusuf's best friend is his father, who supports his family's modest life with the honey he collects from tall trees in the forests of the remote Turkish countryside. Yusuf is a quiet boy, and his mother is concerned for his future. Perhaps he will follow in his father's footsteps, or perhaps school will offer him other opportunities. But the honey crop is failing, and Yusuf has trouble learning how to read. The greatest fear strikes when Yusuf's father doesn't return home from the forest."	0.048932952
tt4374460	1264750	350110	Teodor Corban	Mihai Comanoiu	Toma Cuzin	nm2276340	nm7067026	nm1766976	Aferim!	2015	108	"Adventure,Comedy,Drama"	nm1257492	"nm1257492,nm2523647"	7.6	5879	"Set in early 19th century Wallachia, when a local policeman, Costandin, is hired by Iordache, a boyar (local noble), to find Carfin, a Gypsy slave who had run away from the boyar's estate after having an affair with his wife, Sultana. Costandin sets out to find the fugitive, beginning a journey full of adventures. Gypsy slavery lasted from the 14th century up until the middle of the 19th century, a situation which is very little known and almost nonexistent in the public debate today, although its impact continues to influence Romania's social life."	-0.723178713
tt1723807	1265000	5630	Marko Janketic	Julie Gayet	Anita Mancic	nm0417711	nm0310865	nm0541408	Practical Guide to Belgrade with Singing and Crying	2011	86	"Comedy,Drama,Romance"	nm1423161	"nm1313590,nm1423161"	6.7	151	Four couples from different nations meet in present Belgrade and experience the small impossibilities of big love.	-0.995549411
tt4303340	1269272	21148	Max Records	Christopher Lloyd	Laura Fraser	nm2504006	nm0000502	nm0292182	I Am Not a Serial Killer	2016	104	"Drama,Horror,Thriller"	nm0639376	"nm0639376,nm5255735,nm7009590"	6.2	12418	"In a small Midwestern town, a troubled teen with homicidal tendencies must hunt down and destroy a supernatural killer while keeping his own inner demons at bay."	-0.983338494
tt0830545	1274868	562203	Lucie Desclozeaux	Christa Théret	Gaël Tavares	nm2336735	nm1817887	nm2325855	Et toi t'es sur qui?	2007	82	Romance	nm0230696	nm0230696	5.5	292	"End of high school, beginning of summer. A group of friends spend most of their time together, but little do they know that each and everyone of them has set their mind on pursuing one goal, the goal of every teenager: doing it for the first time. And sometimes the line between friendship, love and desire is really thin especially when you're 15."	-0.559011161
tt1270090	1277662	9152	Aden Young	Toby Wallace	Hanna Mangan Lawrence	nm0949237	nm3108675	nm2267063	Dark Frontier	2009	96	"Drama,History,Thriller"	nm0826541	nm3090670	5.4	252	"1902....the Australian Federation is a year old. Twelve year-old Tom's beloved father, Nat, has dragged him and his sister, Sarah, to an isolated farm at the edge of the woods. But Nat's dream of living off the land has died and he is losing his grip on sanity. When three ex-soldiers arrive at their cabin one night Tom, like his father, believes they are providence. But their presence becomes more menacing when one of them reveals a secret: he's found gold. As the lure of gold infects everyone around him the cabin becomes a psychological battleground in which Tom's loyalty is put to the ultimate test."	-0.992836922
tt0934964	1279500	1379416	Ronald Cheng	Tony Ka Fai Leung	Vincent Kok	nm0155617	nm0504899	nm0463674	Sum seung si sing	2007	105	"Comedy,Fantasy,Romance"	nm0155617	"nm0155617,nm0946995"	4.3	103	The Jade Emperor is offering a reward for a proposal plan to promote the economy of Heaven.	0.078089036
tt2329582	1279500	12965	Debra Baker	Sebastian Castro	Jackie Chow	nm2708291	nm1794824	nm3338753	Voyage	2013	99	Drama	nm2947826	nm2947826	4.7	122	Voyage centers on a young psychiatrist who ventures on a lone voyage from Hong Kong along the coast of South-East Asia to overcome the sad experiences he had made with former clients.	-0.989867144
