Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt0376650	2529500	1652711	Cristina Brondo	Demián Bichir	Marisol Membrillo	nm0111405	nm0065007	nm1421055	Hipnos	2004	93	"Drama,Horror,Thriller"	nm0140235	"nm1144832,nm0140235,nm1424630"	5.4	1321	"A woman suffers a traumatic incident as a young girl, whereas she doesn't know which reality is the real one."	-0.346625678
tt0802948	2000000	1306875	Ellen Page	Hayley McFarland	Nick Searcy	nm0680983	nm2201055	nm0780678	An American Crime	2007	98	"Biography,Crime,Drama"	nm0641373	"nm0641373,nm0877596"	7.3	30398	"Based on a true story that shocked the nation in 1965, the film recounts one of the most shocking crimes ever committed against a single victim. Sylvia and Jennie Fae Likens, the two daughters of traveling carnival workers are left for an extended stay at the Indianapolis home of single mother Gertrude Baniszewski and her six children. Times are tough, and Gertrude's financial needs cause her to make this arrangement before realizing how the burden will push her unstable nature to a breaking point. What transpires in the next three months is both riveting and horrific."	-0.346562827
tt1235536	27318600	17854472	Jean Dujardin	Michaël Youn	Sylvie Testud	nm0241121	nm0949210	nm0856500	Lucky Luke	2009	103	"Adventure,Comedy,Western"	nm0404485	"nm1768443,nm0404485,nm0241121,nm0331453,nm0606328"	4.7	3653	Fearless gunslinger Lucky Luke is ordered by the President to bring peace to Daisy Town.	-0.346435346
tt2427502	6000000	3931915	Matias Varela	Joel Kinnaman	Martin Wallström	nm0655782	nm1172478	nm0909412	Easy Money III: Life Deluxe	2013	127	"Crime,Drama,Thriller"	nm0429634	"nm0429634,nm2536305,nm3132669,nm1372450"	6.2	4453	"JW now lives in exile and is more determined than ever to find out what happened to his missing sister Camilla. Every trace leads him to the world of organized crime in Stockholm. Jorge is about to do his last score - the largest robbery in Swedish history. But during the complicated preparations he meets a woman from his past, Nadja. Martin Hägerström is chosen to go undercover into the Serbian mafia, in order to get its notorious boss Radovan Krajnic behind bars. When an assassination attempt is made on Radovan, his daughter Natalie is pulled into the power struggle within the Serbian mafia."	-0.344680943
tt2167202	18000000	11806432	Ethan Hawke	Selena Gomez	Jon Voight	nm0000160	nm1411125	nm0000685	Getaway	2013	90	"Action,Crime,Thriller"	nm0813309	"nm3133150,nm5091462"	4.4	22376	"Former race car driver Brent Magna is pitted against the clock as he commandeers a custom Shelby Super Snake Mustang, taking it and its unwitting owner on a high-speed adventure at the command of a mysterious villain on a race against time to save the life of his kidnapped wife."	-0.344087148
tt0327437	110000000	72178895	Jackie Chan	Steve Coogan	Jim Broadbent	nm0000329	nm0176869	nm0000980	Around the World in 80 Days	2004	120	"Action,Adventure,Comedy"	nm0178997	"nm0894523,nm0864435,nm0073026,nm1309286"	5.9	79880	"An adventurer, Passepartout, ends up accompanying time-obsessed English gentleman, Phileas Fogg, on a daring mission to journey around the world. Fogg has wagered with members of his London club that he can traverse the world in 80 days. Along the way, they encounter many interesting 19th Century figures and have many exciting and suspenseful situations in their voyage around the world."	-0.343828233
tt0915457	3035400	1993042	Manuel Rubey	Patricia Aulitzky	Christian Tramitz	nm2445857	nm2206537	nm0870780	"Falco - Verdammt, wir leben noch!"	2008	109	"Biography,Drama,Music"	nm0745037	nm0745037	6.8	1228	"Falco - Verdammt wir leben noch deals with life, work and tragic death of Johann ""Falco"" Hölzel. The biopic is portraying his work through his early days, as member of the Viennese band ""Drahdiwaberl"" and later with his own hits as solo artist, like ""Der Kommissar"", ""Wiener Blut"" and his worldwide smash-hit ""Rock Me Amadeus""."	-0.343400757
tt0267626	100000000	65716126	Harrison Ford	Sam Spruell	Peter Stebbings	nm0000148	nm0819874	nm0824220	K-19: The Widowmaker	2002	138	"Drama,History,Thriller"	nm0000941	"nm0637491,nm0477370"	6.7	56347	"The story of USSR's first nuclear ballistic submarine, which suffered a malfunction in its nuclear reactor on its maiden voyage in the North Atlantic in 1961. The submarine's crew, led by the unyielding Captain Alexi Vostrikov, races against time to prevent a Chernobyl-like nuclear disaster which threatens not only the lives of his crew, but has the potential to ignite a world war between the super powers."	-0.342838747
tt0414200	1517700	998041	Jeroen Krabbé	Jan Decleir	Astrid Joosten	nm0469103	nm0213912	nm1490319	Off Screen	2005	94	"Crime,Drama,Thriller"	nm0474233	nm0006963	6.7	1213	"March 11th, 2002. John R. takes the head of security and 17 others hostage in Amsterdam biggest skyscraper. John R. demands to speak with the Philips head of Sound&Vision. His goal is to warn people about a large-scale fraud, aimed at brainwashing consumers by means of widescreen TV sets. In the film, we find out about John's preliminary frustrations, his bizarre encounter with Philips head of Sound&Vision Gerard Wesselinck, their impossible friendship, rivalry and John's armed attempt to force the executive to do penance in public."	-0.342399458
tt0429898	6070800	3992302	Barbora Bobulova	Andrea Di Stefano	Lisa Gastoni	nm0090469	nm0224331	nm0309470	Sacred Heart	2005	120	Drama	nm0654858	"nm0654858,nm0739744"	6.4	1732	"Irene, a workaholic, is forced to re-evaluate her priorities after the suicide of her two best friends."	-0.342376401
tt3841424	4817350	3169553	Roland Møller	Louis Hofmann	Joel Basman	nm3435612	nm3836977	nm2056274	Land of Mine	2015	100	"Drama,History,War"	nm1324710	nm1324710	7.8	29455	"In post-World War II Denmark, the Danish government puts their hated German prisoners of war to work clearing the 1.5 million landmines from the western beaches of the country. At one such beach, Sgt. Carl Leopold Rasmussen finds himself in charge of one such labor unit and finds they are largely all inexperienced boys. As the boys struggle to complete and survive their dangerous work, Sgt. Rasmussen's hate for Germans gradually cools as he grows to understand the horrific situation these child soldiers are in even as the mines claim more and more victims. Eventually, the boys and the Sergeant must decide what can be done in a situation that would be later be denounced by later generations as the worst war crime committed by the Danish government in its history."	-0.342054793
tt0445922	45000000	29625761	Evan Rachel Wood	Jim Sturgess	Joe Anderson	nm0939697	nm0836343	nm1725848	Across the Universe	2007	133	"Drama,Fantasy,History"	nm0853380	"nm0166074,nm0478588,nm0853380"	7.4	102485	"Across The Universe is a fictional love story set in the 1960s amid the turbulent years of anti-war protest, the struggle for free speech and civil rights, mind exploration and rock and roll. At once gritty, whimsical and highly theatrical, the story moves from high schools and universities in Massachusetts, Princeton and Ohio to the Lower East Side of Manhattan, the Detroit riots, Vietnam and the dockyards of Liverpool. A combination of live action and animation, the film is paired with many songs by The Beatles that defined the time."	-0.34164977
tt0473753	15177000	9995168	Rie Rasmussen	Jamel Debbouze	Gilbert Melki	nm1051346	nm0213354	nm0577841	Angel-A	2005	91	"Comedy,Drama,Fantasy"	nm0000108	nm0000108	7.1	30442	"André, a small-time ex-convict, seems to owe money to everyone in Paris, including a crime boss who promises to kill him if he doesn't repay him by midnight. After failing to find protection from the American embassy and the French police, a despairing André scrambles onto a bridge over the Seine, intending to leap to his death. He is surprised to see a tall, beautiful girl clinging to a rail on the same bridge, apparently preparing to end her life as well. She jumps, and he jumps too, suddenly resolving to save her life. After scrambling ashore, she tells him her name is Angel-A. Together, they take a cruise on the Seine, repay André's creditors, visit a Parisian nightspot, and more, as Angel-A helps André. He learns that for this purpose she has fallen out of the sky and into his life. André finds himself falling in love with this mysterious beauty."	-0.341426676
tt0811138	62000000	40854735	Mike Myers	Jessica Alba	Romany Malco	nm0000196	nm0004695	nm0539082	The Love Guru	2008	87	"Comedy,Romance,Sport"	nm0773605	"nm0000196,nm0330704"	3.8	48345	"Born in America, but raised in Havemahkeeta in India, with a population of 76, Maurice had always to better Deepak Chopra, and be sexually active, ever since he was 12. His Guru, Tugginmypudha, while approving of Deepak, cautions Maurice and has a chastity belt put around his waist, much to Maurice's chagrin. Years later, Maurice has established himself as Guru Pitka in America, but would like to appear in the Oprah Show and be better than Deepak Chopra. When Jane Bullard from the the Toronto Maple Leafs hires him to counsel their star hockey player, Darren Roanoke, to win back his wife, Prudence, from Kings' star player, Jacques Grande, and also stand up to his dominating mother, Lilian, he agrees to do so - with hilarious results."	-0.341052672
tt1787767	1679588	1107210	Alma Pöysti	Aino Louhimies	Sean Pertwee	nm1728830	nm4346324	nm0675730	Naked Harbour	2012	123	Drama	nm0521803	"nm0467962,nm0521803,nm3021060"	6.5	2422	"The film takes place in the snow-covered suburb Vuosaari of the Finnish capital Helsinki. The eight individual episodes are temporally intertwined and show partial overlaps. **** 1) Milla is a young woman who really wants to become famous. She applies as a singer, trying as a model, although she does not have the appropriate dimensions, and finally ends up in pornography. Her father is rather disinterested in her life. **** 2) The criminals Iiris and Make associate money shortage and addiction problems. Iiri's moody character not only makes her beat up Robert, but also makes a robbery. He hopes to pay his debts to the Russians. **** 3) The American Robert misses his family on a business trip, meets a prostitute and is beaten up by Make in the bathroom of a bar. **** 4) Lauri is a doctor and belongs to the ""upper class"" with his wife Sara. He is frustrated with the alienation from his wife and is having an affair with the household worker Viivi. When his wife finds out, there is a ..."	-0.340785156
tt2316801	33389400	22055862	Vincent Cassel	Léa Seydoux	André Dussollier	nm0001993	nm2244205	nm0244707	Beauty and the Beast	2014	112	"Drama,Fantasy,Romance"	nm0304521	"nm6046765,nm0304521,nm0207305"	6.4	18377	An unexpected romance blooms after the the youngest daughter of a merchant who has fallen on hard times offers herself to the mysterious beast to which her father has become indebted.	-0.33943523
tt0477988	13052220	8627775	Fabrice Luchini	Johnny Hallyday	Guilaine Londez	nm0524528	nm0002776	nm0518653	Jean-Philippe	2006	90	"Comedy,Fantasy,Music"	nm0876146	"nm0876146,nm1290014"	6	1676	"Fabrice is a big - perhaps the biggest - fan of Jean-Philippe Smet, better known as Johnny Hallyday, the greatest rocker France has ever produced."	-0.338980316
tt2769896	3392499	2243995	Kari Ann Grønsund	Trond Høvik	Trond Brænne	nm0345039	nm0406082	nm0117561	Solan og Ludvig - Jul i Flåklypa	2013	76	"Animation,Family"	nm1302411	"nm0042013,nm1058356,nm5569947"	6.8	1352	"The small town of Flåklypa is experiencing great lack of snow, which is why the inventor Reodor Felgen is asked to create a snow machine. However, things does not go as planned."	-0.338542373
tt1226837	25000000	16540848	Steve Carell	Maura Tierney	Jack Dylan Grazer	nm0136797	nm0005491	nm6244013	Beautiful Boy	2018	120	"Biography,Drama"	nm0886976	"nm1729294,nm0886976,nm2997310,nm2996954"	7.3	35796	"Based on the best-selling pair of memoirs from father and son David and Nic Sheff, Beautiful Boy chronicles the heartbreaking and inspiring experience of survival, relapse, and recovery in a family coping with addiction over many years."	-0.338366106
tt4412362	4047200	2678216	Raphael	Mario Casas	Pepón Nieto	nm0710687	nm1832584	nm0631326	My Big Night	2015	100	Comedy	nm0407067	"nm0346277,nm0407067"	6	3445	"During the never-ending TV taping for a New Year's Eve program, peoples personal lives clash and eventually explode out into the open."	-0.338254759
tt3324494	5160180	3418213	Guillaume Canet	Ana Girardot	Jean-Yves Berteloot	nm0133899	nm0320759	nm0077873	Next Time I'll Aim for the Heart	2014	111	"Crime,Drama,Thriller"	nm0029762	"nm0029762,nm6918207,nm7615947"	6.4	2259	"For several months in 1978 and 1979, inhabitants of Oise live in fright and terror as a serial killer disturbs the peace and quiet."	-0.337578856
tt4421344	2023600	1341185	Lorenzo Ostuni	Federico Clapis	Leonardo Decarli	nm6056033	nm6172384	nm6056034	Game Therapy	2015	97	"Action,Comedy,Sci-Fi"	nm2152590	"nm2019992,nm7682226,nm1829742,nm6172384,nm2286969,nm6373024"	2.1	684	"A man tries to cure his friend of his video-game obsession by using a virtual reality machine. When the device traps his friend in a virtual world, he goes in to help him fight for his life."	-0.337228535
tt0428059	1456992	966593	Kenan Imirzalioglu	Olgun Simsek	Bahri Beyat	nm1090070	nm1015631	nm0079874	Toss-Up	2004	102	Drama	nm0951309	nm0951309	7.7	5007	"Yazi Tura (Toss Up) is the film of two stories taking place in 1999. Stories of two young men... One is ""Ridvan the Devil"", a young football player from Central Anatolia, Cappadocia / Goreme, and the ""Cevher the Ghost"", a young man who is living with his father in Istanbul. Both went to the army together, and fought in the Eastern Anatolia. Both had dreams and expectations for their civil lives back home. After their military service Ridvan goes back to his village with his right leg missing, the leg that he would score goals with, due to a mine explotion. Neither his fiancée nor his friends treat him the way before. What Ridvan has been through during the war actually brings him down with time. In the same mine explosion Cevher also lost his hearing ability of his right ear, but he is going to go through a greater change after he rescues his father from the wreckage of the Marmara Earthquake."	-0.336583635
tt0459748	7000000	4653071	Vladimir Epifantsev	Mikhail Efremov	Andrey Fomin	nm1596785	nm0947236	nm0284451	Generation P	2011	112	"Comedy,Drama,Sci-Fi"	nm0320192	"nm2008440,nm0320192,nm1922888"	6.8	3420	"Generation P is at once a comedy, a tragedy and a historical epic about the rise of a poet-turned-copywriter through Russia's nascent advertising business in post-Communist Moscow, to the chief ""creative"" behind the virtual world of Russian politics."	-0.335275666
tt4731136	40000000	26620002	Dane DeHaan	Jason Isaacs	Mia Goth	nm2851530	nm0005042	nm5301405	A Cure for Wellness	2016	146	"Drama,Fantasy,Horror"	nm0893659	"nm1244808,nm0893659"	6.4	72997	"An ambitious young executive is sent to retrieve his company's CEO from an idyllic but mysterious ""wellness center"" at a remote location in the Swiss Alps. He soon suspects that the spa's miraculous treatments are not what they seem. When he begins to unravel its terrifying secrets, his sanity is tested, as he finds himself diagnosed with the same curious illness that keeps all the guests here longing for the cure."	-0.334499967
tt0391774	7284960	4856692	Luke Wilkins	Alexandra Neldel	Henriette Richter-Röhl	nm0929286	nm0625001	nm1007965	Autobahnraser	2004	87	"Action,Comedy"	nm0450661	"nm0474709,nm0917833"	4.8	1750	"The young policeman Karl-Heinz Krause works undercover to insinuate himself into a group of Autobahn racers. While he gets to like the illegal races, besides he has to chase some people dealing stolen cars."	-0.333326287
tt0465602	39000000	26012272	Clive Owen	Monica Bellucci	Paul Giamatti	nm0654110	nm0000899	nm0316079	Shoot 'Em Up	2007	86	"Action,Thriller"	nm0205157	nm0205157	6.7	140614	"Late at night, in an unnamed U.S. city, a solitary man sits at a bus stop. A pregnant woman runs by, pursued by a man with a gun. With reluctance, the man at the bus stop rescues her and assists with the baby's delivery, while additional pursuers fire at them, including the gang's particularly nasty leader, an intuitive man named Hertz. Our hero, known only as Smith, determines to save the child and find out why Hertz wants the baby dead. At a local bordello, he tries to employ a lactating hooker to watch the child, but things quickly escalate, and this makeshift family is soon on the run. Heavy metal music calms the baby. Why? A laboratory, gun factory, and presidential campaign all figure in Smith's quest for the child's safe deliverance."	-0.333018684
tt1650407	2374750	1584747	Helene Bergsholm	Malin Bjørhovde	Henriette Steenstrup	nm4277598	nm4277253	nm0824852	"Turn Me On, Dammit!"	2011	76	"Comedy,Romance"	nm0414728	"nm0414728,nm2097279"	6.3	8851	"A 15-year-old Norwegian teen (Helene Bergsholm) is eager to explore her budding sexuality, but her encounter with the school heartthrob makes her a social outcast."	-0.332668141
tt4958666	4600000	3073989	Rajsekhar Aningi	Darbha Appaji Ambarisha	Joy Badlani	nm6845066	nm7896239	nm4442569	Kick 2	2015	170	"Action,Comedy,Romance"	"nm2050878,nm5117781"	"nm2050878,nm2056772"	5.1	680	"Kick 2 maintained the basic essence of its prequel but has a taken a different route in the lead character's portrayal. While it's all about Kick in the previous version, now you got to meet a person who put his comfort on the top. Where did his obsession for comfort take him? What role does Vilaspur village and its people play in his life? Did he stand for his comfort through out? This forms the crux of the story."	-0.331741667
tt0420555	10118000	6769754	Monica Bellucci	Bernard Campan	Gérard Depardieu	nm0000899	nm0132064	nm0000367	How Much Do You Love Me?	2005	95	"Comedy,Drama,Romance"	nm0088397	nm0088397	5.7	6174	"In Paris, after winning the lottery, the clerk François goes to a bar in Pigalle and offers one hundred thousand Euros per month to the prostitute Daniela to live with him until the end of his money. François is a lonely man, with heart problems and Daniela stays with him for eight days. Then, she decides to come back to her man, the mobster Charly, but she misses François and returns to his place. But once a whore, always a whore."	-0.330919813
tt2093995	1000000	669247	Emmanuelle Chriqui	Michelle Monaghan	Pablo Schreiber	nm0004825	nm1157358	nm1032567	Fort Bliss	2014	116	"Drama,War"	nm0616673	nm0616673	6.4	2805	"After returning home from an extended tour in Afghanistan, a decorated U.S. Army medic and single mother struggles to rebuild her relationship with her young son."	-0.330753669
tt2865120	20000000	13385737	James Arnold Taylor	David Kaye	Jim Ward	nm0852517	nm0443286	nm0911589	Ratchet & Clank	2016	94	"Action,Adventure,Animation"	"nm0165995,nm1083489"	"nm2686579,nm1083489,nm0841532,nm3131921,nm2351757,nm8311420"	5.6	9205	"Ratchet and Clank tells the story of two unlikely heroes as they struggle to stop a vile alien named Chairman Drek from destroying every planet in the Solana Galaxy. When the two stumble upon a dangerous weapon capable of destroying entire planets, they must join forces with a team of colorful heroes called The Galactic Rangers in order to save the galaxy. Along the way they'll learn about heroism, friendship, and the importance of discovering one's own identity."	-0.330713183
tt1571401	10118000	6774467	Albrecht Schuch	Baldanpurev Sambuu	Agi Ariunsaichan Dawaachu	nm3477129	nm5714232	nm0205893	Measuring the World	2012	119	"Biography,Drama,History"	nm0118345	"nm2479406,nm0118345"	5.8	2508	"Germany in the early 19th century. ""Die Vermessung der Welt"" follows the two brilliant and eccentric scientists Alexander von Humboldt and Carl Friedrich Gauss on their life paths."	-0.33045401
tt0281364	15480540	10366360	Jean Reno	Ryôko Hirosue	Michel Muller	nm0000606	nm0386414	nm0612204	Wasabi	2001	94	"Action,Comedy,Crime"	nm0470443	nm0000108	6.7	35115	"Hubert is a French policeman with very sharp methods. After being forced to take 2 months off by his boss, who doesn't share his view on working methods, he goes back to Japan, where he used to work 19 years ago, to settle the probate of his girlfriend who left him shortly after marriage without a trace. There he mets his former colleague Momo and his daughter Yumi who he did not know was ever born. Hubert eventually finds out why his girlfriend left him and the reason becomes his and his new daughters problem."	-0.330361904
tt0758794	65000000	43545364	Matthew McConaughey	Matthew Fox	Anthony Mackie	nm0000190	nm0289142	nm1107001	We Are Marshall	2006	131	"Drama,Sport"	nm0629334	"nm1956691,nm2124061"	7.1	54383	"In November, 1970, virtually the entire football team and coaches of Marshall University (Huntington, W.V.) die in a plane crash. That spring, led by Nate Ruffin, a player who was ill and missed the fatal flight, students rally to convince the board of governors to play the 1971 season. The college president, Don Dedman, must find a coach, who then must find players. They petition the NCAA to allow freshmen to play, and coach Jack Lengyel motivates and leads young players at the same time that he reexamines the Lombardi creed that winning is the only thing. The father and the fiancée of a player who died find strength to move on. Can Marshall win even one game in 1971?"	-0.330071333
tt0441673	1163570	780158	Tiina Lymi	Nicke Lignell	Milka Ahlroth	nm0528173	nm0510054	nm0014053	Shades of Happiness	2005	99	Drama	nm0648036	nm0405588	5.7	270	"Onnen varjot is a drama about human relationships, about love and forgiveness."	-0.329514056
tt4693612	5000000	3358085	Pierre Richard	Yaniss Lespert	Fanny Valette	nm0007069	nm1293391	nm0884660	Mr. Stein Goes Online	2017	99	"Comedy,Romance"	nm1416796	nm1416796	6.4	2212	"Pierre, a 75 year old widower, discovers online dating websites. Using the profile picture of Alex, his grand daughter's boyfriend, Pierre meets Flora. Charmed by his elegant conversations and intimate confessions, she asks him on a date, face to face. Excited by this unexpected adventure, Monsieur Pierre asks Alex to go in his place."	-0.328383134
tt0796335	16188800	10878867	Romain Duris	Fabrice Luchini	Laura Morante	nm0244151	nm0524528	nm0603090	Molière	2007	120	"Biography,Comedy"	nm1016687	"nm1016687,nm0897065"	7.2	5689	"In 1657, playwright/actor Molière, having been given a theater in the capital by the King, is back in Paris after touring the kingdom of France with his company of players. One day, a young lady asks him to follow her to the deathbed of her mother... Thirteen years earlier, Molière already runs a troupe but goes broke and is thrown to prison. Fortunately (?) his debt is covered by Monsieur Jourdain, a rich man who wants him to help him rehearse a one-act play he has written with a view to seducing a beautiful bright young widow, Célimène. As Jourdain is married to Elmire, and is the ""respectable"" father of two daughters his design must remain secret so Molière is introduced into the house as Tartuffe, an austere priest..."	-0.328000449
tt0314786	40000000	26891849	Albert Brooks	Michael Douglas	Ryan Reynolds	nm0000983	nm0000140	nm0005351	The In-Laws	2003	98	"Action,Comedy,Thriller"	nm0281598	"nm0000921,nm0560894,nm0004412"	5.7	15640	"In four days, Jerry Peyser and Steve Tobias will become in-laws when their respective offspring, Melissa Peyser and Mark Tobias, get married. Married Jerry is a Chicago area podiatrist. He is risk averse to an extreme, afraid of heights including being in tall buildings and flying, even watching airline commercials. He is also extremely controlling, having organized the lavish wedding against the simple affair Melissa had envisioned. He is aggravated that he has not yet met Steve, who has missed one family function after another. Divorced Steve is a photocopy machine salesman... or so Mark says. In reality, Steve is a deep undercover CIA field agent, something that Mark knows but is unable to divulge to anyone, even Tracy and her family. His work, which has always overtaken his life, is the reason Steve has missed all these family events. Steve is unwilling to hand over reigns of his cases to his junior partner, the capable Angela Harris. Steve finally meets the Peysers, which Steve ..."	-0.327703792
tt1387252	2700000	1815805	Germán Valdés III	Luis Arrieta	Cassandra Ciangherotti	nm0883783	nm1674835	nm2574226	Paradas contínuas	2009	110	Comedy	nm0523509	"nm0523509,nm3349699"	6.4	430	"A coming of age story of two youngsters trying an entrepreneur's project that involves a sexy van, and their schoolmates."	-0.327479879
tt0412536	20000000	13451186	Matthew Goode	Patrick Malahide	Hayley Atwell	nm0328828	nm0538869	nm2017943	Brideshead Revisited	2008	133	"Drama,Romance"	nm0418982	"nm0203577,nm0110591,nm0915284"	6.7	11578	"WWII. Charles Ryder, in his civilian life, rose out of his middle class London background, which includes being an atheist and having a distant relationship with his eccentric father, to become an up and coming artist. He is currently an army officer, who is stationed at a makeshift camp set up at Brideshead estate before imminently getting shipped into battle. The locale, which is not unfamiliar to him, makes him reminisce about what ended up being his doomed relationship with Brideshead's owners, the Flytes, an ostentatiously wealthy family. Charles first met Sebastian Flyte when they both were students at Oxford, where Sebastian surprisingly welcomed Charles into his circle of equally wealthy, somewhat stuck up and flamboyant friends. Charles ended up getting caught up in Sebastian's family struggles, where Sebastian used excessive alcohol to deal with the pain resulting from his family relationships. Although Charles and Sebastian were more than just friends, Charles ultimately ..."	-0.327440734
tt0417433	26000000	17496992	James Franco	Jordana Brewster	Tyrese Gibson	nm0290556	nm0108287	nm0879085	Annapolis	2006	108	"Drama,Romance,Sport"	nm0510912	nm1152581	5.9	19724	"Jake Huard, from a shipbuilders family, promised his dying mother he'd make it to Annapolis Naval Academy. Thanks to tenaciously bugging a Congressman he's selected, despite dubious grades. Once inside Jake soon proves sub-standard academically. Constantly challenged to his limits, repeatedly made the 'over-cocky' reason for the entire class to suffer, Jake nearly quits, but after facing his utterly unsupportive father's gloating returns just in time. Stubborn Jake finds support with mates as well as Ali, his lover-to-be, and a discipline he may excel in: the 'brigade' boxing tournament, open to all ranks."	-0.327038795
tt0386038	3035400	2043067	Josef Hader	Simon Schwarz	Joachim Król	nm0352780	nm0777649	nm0473166	Silentium	2004	116	"Crime,Thriller"	nm0613996	"nm0613996,nm0352780,nm0352028"	7.6	3131	A man who accused a catholic bishop of abusing him when he was a child dies in the Austrian city Salzburg. Everyone except his widow and the eccentrical detective Simon Brenner keeps silent and believes that the man killed himself.	-0.326920232
tt0160009	60000000	40400425	Wesley Snipes	Anne Archer	Maury Chaykin	nm0000648	nm0000271	nm0001999	The Art of War	2000	117	"Action,Adventure,Crime"	nm0240995	"nm0063511,nm0058164"	5.7	27652	"Shaw is an operative for the United Nations' covert dirty-tricks squad, using espionage and quasi-ethical tactics to secure peace and cooperation. When a shipping container full of dead Vietnamese refugees turns up on the docks and China's ambassador is gunned down at a dinner celebrating a new trade agreement with China and the US, Shaw is framed for the murder and must evade the FBI and Triad gangsters to find out what is really going on."	-0.326659595
tt0370919	1340000	904080	Károly Gesztesi	János Gyuriska	János Greifenstein	nm0315195	nm0350551	nm1375204	Hungarian Vagabond	2004	109	"Adventure,Comedy"	nm1089985	nm1393806	5.6	3447	"Hungarian Vagabond is the funny and adventurous time travel of the seven Hungarian chieftains from the ninth century until nowdays. Full of cultural and historical references depicted in a satyrical leporello, Gábor Herendi's second movie is a hilarious costume comedy with stylish music and cast representing leading Hungarian actors."	-0.325313936
tt0875034	80000000	53998806	Daniel Day-Lewis	Marion Cotillard	Penélope Cruz	nm0000358	nm0182839	nm0004851	Nine	2009	118	"Drama,Musical,Romance"	nm0551128	"nm0866062,nm0005237,nm0465792,nm1169564,nm3688913"	5.8	41102	"Arrogant, self-centered movie director Guido Contini finds himself struggling to find meaning, purpose, and a script for his latest film endeavor. With only a week left before shooting begins, he desperately searches for answers and inspiration from his wife, his mistress, his muse, and his mother. As his chaotic profession steadily destroys his personal life, Guido must find a balance between creating art and succumbing to its obsessive demands."	-0.325014933
tt0245562	115000000	77628265	Nicolas Cage	Adam Beach	Peter Stormare	nm0000115	nm0063440	nm0001780	Windtalkers	2002	134	"Action,Drama,War"	nm0000247	"nm0723468,nm0061337"	6.1	62909	"During World War II when the Americans needed to find a secure method of communicating they devised a code using the Navajo language. So Navajos were recruited to become what they call code talkers. They would be assigned to a unit and would communicate with other units using the code so that even though the enemy could listen they couldn't understand what they were saying. And to insure that the code is protected men are assigned to protect it at all costs. One of these men is Joe Enders, a man who sustained an injury that can make him unfit for duty but he manages to avoid it and is told of his duty and that the man he is suppose to protect is Ben Yahzee. Initially there is tension but the two men learn to get along."	-0.324971615
tt0464784	1869806	1263144	Suzanne Reuter	Loa Falkman	Peter Andersson	nm0720699	nm0266266	nm0027800	7 Millionaires	2006	94	"Action,Comedy"	nm0387122	"nm0387122,nm0864592"	4.4	649	Two Brothers arguing about the money left by their parents	-0.324452203
tt1296373	60000	40557	Jason Trost	Lee Valmassy	Art Hsu	nm1875808	nm2754510	nm2542282	The FP	2011	82	Comedy	"nm1060930,nm1875808"	"nm1875808,nm1060930"	5.6	1555	"In a dystopian future, two rival gangs fight for control of Frazier Park which for all intents purposes is the remaining inhabited world. Gangs settle disputes for leadership by playing ""Beat Beat Revelation"", a deadly version of a popular dance video game. The power of the land has shifted leaving the local alcoholics to become meth addicts and worse. Can JTRO overcome the obstacles necessary to redeem Frazier Park? Competitive dance-fight video game ""Beat-Beat Revolution."""	-0.324061266
tt1997289	2833040	1915540	Koen Dobbelaer	Marijn Bekkenk	Hanna Verboom	nm3672072	nm3744211	nm1576945	Bennie Brat	2011	93	"Adventure,Family,Musical"	nm0631590	nm0462773	6.1	281	"De avonturen familiefilm BENNIE STOUT speelt zich af in de jaren 30.Benjamin Bennie Stout doet zijn naam eer aan. Samen met zijn zeepkist, een zelfgemaakt trapauto, zet hij de boel regelmatig op stelten. Bovenaan zijn verlanglijstje voor Sinterklaas staat de nieuwe glimmende trapauto, die hij in de etalage van de speelgoedwinkel heeft gezien. Maar het is crisistijd en Bennies vader besluit om voorlopig in Spanje te blijven om extra geld te verdienen.Bennie heeft nog maar één wens: hij vraagt Sinterklaas ervoor te zorgen dat zijn vader snel thuis komt, zodat ze met de hele familie pakjesavond kunnen vieren.Al snel komt Bennie erachter dat dat niet zo eenvoudig is. Hij bedenkt een list om zijn vader zelf op te halen. Hij schrijft stiekem zijn naam bij de stoute kinderen in Het Grote Boek van Sinterklaas. Want als stout jongetje moet je mee in de zak naar Spanje en laat dat nu precies zijn waar Bennie het allerliefste naar toe wil."	-0.323857297
