Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt0409947	4000000	162717	Yun-ah Song	Hyeon-jun Shin	Seung-wook Kim	nm1032826	nm0793790	nm1615589	Face	2004	92	"Drama,Horror"	nm0998389	"nm1310384,nm1616201,nm1616202,nm0998389"	5.7	1066	"Lee Hyun-min, who works reconstructing faces from their skull, quits his work in a institute to stay with his Beta-allergic daughter Jin that was submitted to a transplant of heart by the specialist Dr. Yoon. The newcomer researcher to the institute Jung Sun-young comes to his house bringing the skull of a victim of a serial-killer that had her whole body melted down with acid by the murderer. Hyun-min refuses the assignment, but he is haunted by the ghost of the victim and scared he decides to reconstruct the face of the woman. When Jin has trouble with the transplanted heart, Hyun-min requests the donor case history to Dr. Yoon, but the doctor refuses to give the information, claiming confidentiality issue. Dr. Yoon becomes the prime suspect of Detective Suh, who is in charge of the investigation of the murder cases, and he discloses the identity of the victim based on the reconstructed face. Meanwhile Hyun-min has a premonition and finds another skull buried a long time ago below ..."	-0.95932076
tt0451221	1500000	61122	Ellen Burstyn	Tate Ellington	Florence Faivre	nm0000995	nm1693588	nm1552467	The Elephant King	2006	92	"Drama,Romance"	nm0343713	nm0343713	6.3	472	"The story of two brothers who lead totally different lives. Jake Hunt enjoys life to the fullest in Thailand, while his shy brother Oliver deals with his own depressions back home in the USA. Their dominant mother wants Jake back home and for this reason, Oliver is sent to Thailand to retrieve his brother. Once there, Oliver finds himself in Jake's bizarre life and falls in love with a beautiful girl, Lek. However, it is not a coincidence that she and Oliver have met."	-0.959252027
tt1628055	5000000	204232	Brian Presley	Kurt Russell	Melanie Lynskey	nm0696169	nm0000621	nm0001491	Touchback	2011	118	"Drama,Family,Fantasy"	nm0359534	nm0359534	6.5	3714	"On the game winning play of the biggest game of his life, the best High School Football player in the nation injures his knee and destroys his dreams of a college and professional career. But fifteen years later, he receives the opportunity of a lifetime: the chance to go back and change history."	-0.959153608
tt1199490	500000	20470	Gaurav Kapoor	Hrishitaa Bhatt	Govind Namdeo	nm1420605	nm1064764	nm0620636	Bad Luck Govind	2009	120	"Comedy,Crime,Drama"	nm1543882	nm1543882	3.8	15	"After nationally embarrassing TV News Reader, Mamta Chahota, Delhi-based Govind Sharma, inflicted with a 'bad luck' syndrome, re-locates to Mumbai. Upon arrival itself his ill luck prevails and all his luggage and money is stolen. His vain attempts to turn in a sperm sample befriend him with Nurse Anu Fernandes, and a street-smart male, Vishal Mishra, who provides temporary accommodation. It is here he will meet with other residents of this building which include wheelchair bound, Talpade; exercise freak, Kripalani; brooding Pandey; Hussain amongst others. When Hussain has an accident, Govind blames himself and confides in Vishal, who, in turn, confides in several others. The news gets out to a gangster, Baburao Mahalkar, who blames Pandey, Kripalani, and Talpade for the jail sentence imposed on his nephew, Arvind, and he instructs his goons to induct Govind in their gang so that he could use his bad luck, and inflict misery and suffering on the trio."	-0.959060082
tt8649148	505900	20721	Lorna Larkin	Lauren Beale	Gail Brady	nm5371584	nm9984975	nm2181151	"I, Dolours"	2018	82	Documentary	nm1167927	"nm2546613,nm1167927"	7	127	"Documentary about Dolours Price, one of very few women who rose to the top of the IRA and who was involved in bombings during the Troubles in the 1970s."	-0.959041393
tt4675030	526500	21567	Urvashi Rautela	Riteish Deshmukh	Vivek Oberoi	nm5856898	nm1299011	nm1059103	Great Grand Masti	2016	134	"Comedy,Drama,Fantasy"	nm0409791	"nm1571874,nm8229570,nm8257911"	3.6	2003	"Amar, Meet and Prem go into a small town where they encounter a 'femme fatale' in the form of Ragini. Ragini is everything they had dreamed of, but she slowly turns into their worst nightmare!"	-0.959037115
tt1899285	12141600	497403	F. Murray Abraham	Enrico Lo Verso	Jerzy Skolimowski	nm0000719	nm0516272	nm0804592	Day of the Siege	2012	114	"Adventure,Drama,History"	nm0553379	"nm0542066,nm0553379,nm3211412,nm4423597"	4.2	1672	"In the summer of 1683, 300,000 warriors of the Ottoman Empire began the siege of Vienna. The fall of the city would have opened the way to conquer Europe. On September 11. was the main battle between the Polish cavalry and the Turks."	-0.959033162
tt3967856	50000000	2049823	Tilda Swinton	Paul Dano	Seo-hyun Ahn	nm0842770	nm0200452	nm3673821	Okja	2017	120	"Action,Adventure,Drama"	nm0094435	"nm0094435,nm0740161"	7.3	76029	"For 10 idyllic years, young Mija (An Seo Hyun) has been caretaker and constant companion to Okja-a massive animal and an even bigger friend-at her home in the mountains of South Korea. But that changes when a family-owned multinational conglomerate Mirando Corporation takes Okja for themselves and transports her to New York, where image obsessed and self-promoting CEO Lucy Mirando (Tilda Swinton) has big plans for Mija's dearest friend. With no particular plan but single-minded in intent, Mija sets out on a rescue mission, but her already daunting journey quickly becomes more complicated when she crosses paths with disparate groups of capitalists, demonstrators and consumers, each battling to control the fate of Okja...while all Mija wants to do is bring her friend home. Deftly blending genres, humor, poignancy and drama, Bong Joon Ho (Snowpiercer, The Host) begins with the gentlest of premises-the bond between man and animal-and ultimately creates a distinct and layered vision of the..."	-0.959003541
tt0273689	11670199	478996	Joaquin Phoenix	Claire Danes	Sean Penn	nm0001618	nm0000132	nm0000576	It's All About Love	2003	104	"Drama,Romance,Sci-Fi"	nm0899121	"nm0750000,nm0899121"	5.5	7680	"It's All About Love is the story of two lovers and their attempts to save their relationship in a near-future world on the brink of cosmic collapse. John, and world-famous ice skating star, Elena, are about to sign divorce papers when they realise that, in spite of everything happening around them, their love is worth fighting for. It's All About Love is a fresh take on modern love and future life as two lovers struggle in a conspiracy of epic proportions."	-0.958955631
tt4678200	351000	14428	Anita Devgan	Hardeep Gill	Ravinder Grewal	nm4304671	nm3544533	nm4167623	Judge Singh LLB	2015	137	Drama	nm5123627	"nm5123627,nm3846177,nm7321131,nm7321132"	7.4	181	Revolves around the judicial system of India which is under the control of corrupt leaders.	-0.958894704
tt1446208	4000000	164720	Ben Chaplin	Robbie Kay	Alex Etel	nm0001035	nm2264199	nm1375020	Ways to Live Forever	2010	90	"Drama,Family"	nm1423555	"nm3479662,nm1423555"	7.1	972	"Sam loves facts. He wants to know about UFOs and horror movies and airships and ghosts and scientists, and how it feels to kiss a girl. And because he has leukemia he wants to know the facts about dying. Sam needs answers to the questions nobody will answer."	-0.95882001
tt0285175	9000000	371000	Anne Hathaway	Bijou Phillips	Shiri Appleby	nm0004266	nm0005313	nm0032375	Havoc	2005	85	"Crime,Drama"	nm0465932	"nm0300866,nm0438271"	5.5	17583	"A pair of naive young girls learn that even the most insignificant actions can have lasting consequences. Influenced by the hip-hop thug lifestyle and seeking to explore life outside of their insulated, culturally homogenized suburb, pretty young teenagers Allison and Emily set their sights on East L.A. to experience the ""gangsta"" lifestyle firsthand. By the time the pair meet a ruthless Mexican drug dealer named Hector, some true-life Latino gang-bangers, and realize just how far out of their element they really are, it may already be too late to turn back."	-0.958777782
tt1535568	500000	20615	Andrew Dickler	Ben York Jones	Marguerite Moreau	nm0225565	nm1726378	nm0603413	Douchebag	2010	81	"Comedy,Drama"	nm2035886	"nm0225565,nm2035886,nm2009933,nm2057631"	6.2	145	"On the verge of getting married, Sam Nussbaum insists he escort his younger brother, Tom, on a wild goose chase of a journey to find Tom's fifth grade girlfriend."	-0.958770082
tt1937269	500000	20700	Shane McRae	Aubrey Dollar	Daniel J. Travanti	nm0574460	nm0231122	nm0871240	One Small Hitch	2013	105	"Comedy,Romance"	nm1623943	nm0505262	6.6	4292	"On a flight home to Chicago for a family wedding, childhood friends Josh and Molly innocently agree to fake a wedding engagement to make Josh's dying father happy. Things quickly get out of hand with their two boisterous families, and a series of events causes them to pretend to be a couple and start planning a phony wedding."	-0.958600083
tt1815708	11000000	456350	50 Cent	Robert De Niro	Forest Whitaker	nm1265067	nm0000134	nm0001845	Freelancers	2012	96	"Action,Crime,Drama"	nm0855843	nm2890757	4.6	9145	"The son of a slain NYPD officer joins the force, where he falls in with his father's former partner and a team of rogue cops. His new boss, Sarcone, will see if he has what it takes to be rogue through many trials and tribulations of loyalty, trust and respect. When the truth about his father's death is revealed revenge takes him over and he won't stop until justice has been truly served."	-0.95851364
tt6400316	1433900	59530	Pei-Pei Cheng	Tzi Ma	Sandra Oh	nm0155607	nm0002245	nm0644897	Meditation Park	2017	94	Drama	nm0795803	nm0795803	7.2	356	"Approaching their senior years, married couple Maria and Bing Wang emigrated to Vancouver from Hong Kong forty years ago, they living on the working class east side of the city steps away from Hastings Park. Bing has been the family breadwinner, starting with menial jobs after arriving in Canada despite his educated background, eventually being able to open his own small accounting firm in Chinatown where he keeps long hours in working for and schmoozing with clients. Meanwhile, Maria has been housewife and mother, dedicating herself solely to the family. With their daughter Ava now married with her own young family, and Bing being estranged from their son Charlie for ten years, Charlie who Bing will not allow Maria to keep in touch with despite Charlie living on nearby Bowen Island, Maria now feels like her only purpose in life is to take care of Bing. In addition, Maria is completely dependent on Bing as she still feels uncomfortable speaking English instead of their native ..."	-0.958483884
tt2158531	1000000	41537	Kiely Williams	Vanessa Bell Calloway	Greg Cipes	nm1170124	nm0068599	nm0996651	Holla II	2013	90	"Comedy,Horror"	nm0167562	nm0167562	6.7	83	"After narrowly escaping with her life at the hands of her mentally ill sister Veronica, Monica, with the help of her Mother, Marion, has taken great measures to ensure her safety, including changing her face and relocating to the South. Six years has past and now she finally believes she is safe from Veronica. Little does she know that death and betrayal still await her and her friends on the eve of her wedding at a southern plantation house rumored to be haunted by 13 murdered slaves. This time no one is safe and everyone is a suspect as killing becomes addictive."	-0.958463042
tt0415778	5000000	208101	Cuba Gooding Jr.	Angie Harmon	James Woods	nm0000421	nm0004990	nm0000249	End Game	2006	93	"Action,Crime,Drama"	nm0155536	"nm1642593,nm0155536"	5.1	4943	A secret Service agent and a news reporter investigate the conspiracy behind the assassination of the President.	-0.958379808
tt0763840	12000000	499620	Samuel L. Jackson	50 Cent	Jessica Biel	nm0000168	nm1265067	nm0004754	Home of the Brave	2006	106	"Action,Drama,War"	nm0005563	"nm0295296,nm0005563"	5.6	10174	"The day after they get the word they'll go home in two weeks, a group of soldiers from Spokane are ambushed in an Iraqi city. Back stateside we follow four of them - a surgeon who saw too much, a teacher who's a single mom and who lost a hand in the ambush, an infantry man whose best friend died that day, and a soldier who keeps reliving the moment he killed a civilian woman. Each of the four has come home changed, each feels dislocation. Group therapy, V.A. services, halting gestures from family and colleagues, and regular flashbacks keep the war front and center in their minds. They're angry, touchy, and explosive: can a warrior find peace back home?"	-0.958365003
tt1886493	7000000	291742	Malin Akerman	Nikki Reed	Deborah Ann Woll	nm0015196	nm1223023	nm2832695	Catch .44	2011	94	"Action,Crime,Drama"	nm1980747	"nm1980747,nm2558161"	4.6	16082	"For Tes (Akerman) and her two cohorts Kara (Nikki Reed) and Dawn (Deborah Ann Woll), the job sounded simple enough: intercept a double-cross drug shipment for their crime boss Mel (Willis) at an isolated diner. But when an unstoppable chain of events unfolds, everyone soon realizes no one is who they seem and the job may be something other than eliminating the competition. What started as simple instructions has now turned into a deadly cat-and-mouse game - with large guns pointed at everyone."	-0.958322577
tt1337338	1517700	63256	Merab Ninidze	Ursina Lardi	Andreas Lust	nm0632457	nm0488053	nm0527278	The Cameramurderer	2010	95	"Romance,Thriller"	nm0670670	"nm2464571,nm0670670,nm0687521,nm3226063"	5.3	180	What starts out as a relaxing weekend at lake Neusiedl ends in fear and horror for two friendly couples. Three children have gone missing from the neighboring village. As tensions increase people start showing their true colors. Every one of them has something to hide - but none of them are aware of what horrors lie just beneath the surface.	-0.958321171
tt1890472	455000	18993	Ai Ikeda	Ena Koshino	Reiko Fujiwara	nm4415146	nm4414076	nm4414435	About the Pink Sky	2011	113	Drama	nm2796318	nm2796318	6.6	158	"High school student Izumi Kawashima, whose daily routine is rating newspaper articles, finds a wallet containing a large sum of cash. Instead of returning the wallet to its owner, Izumi decides to lend a substantial portion of the money to a middle-aged male acquaintance. She eventually returns the wallet to its owner, a wealthy high-school boy named Koki, who notices the missing money, and as compensation, asks Izumi to do something for his friend - to create a newspaper that brings happiness to its reader."	-0.958257235
tt0310567	7000000	292422	Károly Eperjes	Irina Lachina	Ervin Nagy	nm0258272	nm0490014	nm0619453	The Bridgeman	2002	140	Drama	nm0073488	"nm0073488,nm0865557"	4.7	766	"This epic story takes place between 1820 and 1860 during the Habsburg Monarchy, and portrays the life one of the greatest Hungarian aristocrats - Count Széchenyi - who was born with extra-ordinary mental and spiritual talents. In the years following the fall of Napoleon the young count Széchenyi irresponsibly seduces his brother's wife, and the consequent scandal ruins his career as an army officer. After the sudden death of his humiliated lover Count Széchenyi drastically changes his character from that of a shallow young man into a responsible nobleman seeking to conquer his fate by creating great achievements in his remaining life. A great friendship and a special new love help the count to overcome all other obstacles. Széchenyi becomes one of the most famous politicians of his time. He is chosen as the leader of the opposition, and as such he becomes the enemy of the Habsburgs. However, Széchenyi has never intended to go against his aristocratic upbringing and to be part of a ..."	-0.958225435
tt7224520	1821240	76243	Marco Albrecht	Trine Dyrholm	Gro Swantje Kohlhof	nm4097590	nm0245988	nm3893807	Ever After	2018	90	Horror	nm3020991	nm9182847	5.3	188	It has been two years since a zombie virus epidemic infected all but two German cities. Vivi and Eva flee the struggling community in Weimar for the one other safe-haven: Jena.	-0.958136787
tt1152822	2900000	122216	James Ransone	Morgan Spurlock	Tempestt Bledsoe	nm0710447	nm1041597	nm0088144	Freakonomics	2010	93	Documentary	"nm0418659,nm1164861,nm1823216,nm1041597,nm1823227,nm0316795"	"nm0119989,nm0316795,nm2505733,nm1041597,nm0418659,nm1823216,nm1823227,nm1164861,nm1912331,nm2762842"	6.4	6514	"The field of economics can study more than the workings of economies or businesses, it can also help explore human behavior in how it reacts to incentives. Economist Steven D. Levitt and journalist Stephen J. Dubner host an anthology of documentaries that examines how people react to opportunities to gain, wittingly or otherwise. The subjects include the possible role a person's name has for their success in life, why there is so much cheating in an honor bound sport like sumo wrestling, what helped reduce crime in the USA in the 1990s onward and we follow an school experiment to see if cash prizes can encourage struggling students to improve academically."	-0.957856566
tt1188995	1254632	52943	Pertti Sveholm	Milka Ahlroth	Niko Saarela	nm0840994	nm0014053	nm0754327	Twisted Roots	2009	99	Drama	nm0754330	"nm2638751,nm0754330"	6	168	"In this stylish Finnish drama, the secrets and desires of a family can no longer be suppressed. Mikko turns out to have a hereditary illness. Since then he has been worried. How long can he continue to run the family business that he and inherited from his father, just like his illness? And how does he tell his teenage daughter and adult son that they might have the wrong genes? The imaginative eight-year-old Lumi, adopted from China, also cannot get away from her roots. Mother Mirjami, meanwhile, has financial problems and doesn't want to trouble the others with them."	-0.957802003
tt0497411	6070800	256372	Elena Anaya	Juan Luis Galiardo	Will Kemp	nm0025745	nm0302080	nm0962261	Miguel and William	2007	102	"Comedy,Romance"	nm0664194	"nm1984342,nm2380307,nm3304610,nm0664194"	5.2	249	"A romantic comedy inventing a friendship between Cervantes and Shakespeare, who both fall in love with a Spanish woman."	-0.957769658
tt0839967	2458674	103921	Marius Florea Vizante	Ovidiu Niculescu	Mirela Zeta	nm0282645	nm1172890	nm2341059	The Rest is Silence	2007	114	"Comedy,Drama"	nm0135952	nm0135952	8.1	2571	"In 1911-12, the Romanian movie director Grigore Brezianu and the financial tycoon Leon Popescu made together the 2 hours long movie ""Romania's Independence"" - an as faithful as possible screen adaptation of the real Independence War that had been fought in 1877. Now, ""Restul e tacere"" tells us, in a loose and half-fictionalized way, the story of this movie making."	-0.957732925
tt0300949	1821240	77028	Tinkerbell	Richard Edson	Ori Pfeffer	nm0863992	nm0002057	nm1035854	Apartment #5C	2002	88	Thriller	nm0618930	nm0618930	6.3	113	"It focuses especially on an Israeli couple with expired Visas, that shoplift to make a living. The story follows different people in N.Y.C. trying to make ends meet."	-0.957705762
tt1723635	500000	21158	Marian Araujo	Viviane Araujo	Rocío Borrallo	nm1399703	nm8631410	nm3752420	The Magic of Hope	2011	85	Drama	nm4072770	nm4072770	7.5	16	"Bianca has lost the ability to think, dream and appreciate their closest things. One day, she reported that his daughter has fallen in leukemia and Bianca again remembers the pain of the past returning to fight against nature to face the possible loss of her daughter alone."	-0.957684085
tt0962715	55000	2337	Sammy Amare	Tsion Fikreselassie	Salem Dawit	nm2547688	nm2551667	nm2546590	13 Months of Sunshine	2007	98	"Drama,Romance"	nm2057266	nm2057266	8.1	28	"A young Ethiopian man falsely marries an Ethiopian woman so she can get her green card. In return he hopes to fulfill his dream of opening a coffee shop with the money her family pays him. During the thirteen months they spend waiting for her green card, they both ultimately discover there are more important things in life than green cards and coffee shops."	-0.957509863
tt0315431	7200000	306533	Gabrielle Union	Billy Dee Williams	Zoe Saldana	nm0005517	nm0001850	nm0757855	Constellation	2005	96	Drama	nm0908326	nm0908326	3.8	499	"An aging painter living in exile returns to his southern hometown, where his family endured generations of racial violence, to bury his estranged sister. Once there he begins to fantasize the people around him as a series of vignettes and portraits in order to bury the pain and find something beautiful to feel, however strange and fleeting, at odds but never too far away from the scars of the past."	-0.957425978
tt7758160	1053000	44969	Adivi Sesh	Sobhita Dhulipala	Jagapathi Babu	nm3414188	nm8179407	nm0045075	Goodachari	2018	147	"Action,Thriller"	nm3481620	"nm3414188,nm2493024,nm10022140,nm3481620"	7.8	5983	"A young NSA agent is framed for the murder of his bosses making him realize that now his mission is darker than expected and has some personal scores to settle regarding his father's death, a former NSA agent."	-0.957294438
tt4844752	202360	8665	Isa Çelik	Bilge Güler	Serhat Saymadi	nm7445060	nm7445061	nm7445062	Hasret: Sehnsucht	2015	82	"Documentary,Drama"	nm0394114	"nm0394114,nm7445063"	7.6	161	"A European director is commissioned to make a documentary about Istanbul. He starts to film its everyday life - but soon becomes drawn to the darker, more mysterious side of the city - its past, its secrets, its ghosts. Gradually he succumbs to obsession."	-0.957180484
tt4116116	3871530	165801	Irdens Exantus	Caroline Trudel	Patrick Huard	nm7458283	nm8165395	nm0399088	My Internship in Canada	2015	108	Comedy	nm0265852	nm0265852	6.9	732	"Earnest twenty-two year old Souverain Pascal, a student of democracy and a recent arrival to Canada from his native Port-au-Prince, Haiti, is able to secure an internship with the only Canadian Member of Parliament (MP) who responded to his request for work, Steve Guibord of the northern, sprawling and largely rural Québec riding of Prescott - Makedewá - Rapides-aux-Outardes, he the only sitting Independent in what is now the Conservative Party majority Parliament, albeit a majority with the slimmest of margins. Steve's situation, with no party backing, makes him arguably the most ignored MP in the House, with his constituency office above a lingerie shop, which is only accessible through that shop, a manifestation of what little resources he has to conduct his political work. A former NHL hockey player, Steve left it as a career for personal reasons that would have made the required travel untenable. He also left the Liberal Party on bad terms in not agreeing with their aboriginal ..."	-0.957174306
tt0396190	7600000	326563	Connie Nielsen	Aidan Quinn	Kelly Preston	nm0001567	nm0001644	nm0000593	Return to Sender	2004	109	"Drama,Thriller"	nm0000806	"nm0701031,nm0905498"	6.4	2315	"Charlotte Cory is a young woman convict on Death Row who has built up a friendship with Frank Nitzche through mail correspondence, whilst her attorney desperately tries to appeal the verdict before Charlotte's time runs out. With only days to spare Frank realizes that he has fallen in love with Charlotte and discovers that there is much more to the tragic circumstances of her imprisonment than he first thought - her life is now in his hands. Frank races to solve the puzzle that will reveal the truth, and tell the secrets that both he and Charlotte have been concealing, before it's too late."	-0.95703119
tt1436559	12000000	515823	Mandy Moore	Kellan Lutz	James Brolin	nm0601553	nm1553725	nm0000981	"Love, Wedding, Marriage"	2011	90	Comedy	nm0000551	"nm1184635,nm1680346"	4.9	8714	"Handsome, romantic, sexy gentile Charlie enjoys his honeymoon with liberal-Jewish marriage counselor Ava. It's cut short when her parents Bradley and Betty, who always seemed the perfect couple, suddenly border on divorce over an old affair and poorly matched expectations. Worse, in turn they invite themselves to move in and drive the newly-weds crazy. Ethics prevent Ava from taking them on as clients and the colleagues she refers to prove hopelessly inept. Meanwhile Charlie's impulsive buddy Gerber, the eternal bachelor party animal, has married Polish green-card-chaser Kasia."	-0.957014754
tt0804529	2500000	107559	Luis Fernando Peña	Leonor Varela	Jacob Vargas	nm0671526	nm0007237	nm0889846	Sleep Dealer	2008	90	"Drama,Romance,Sci-Fi"	nm1642796	"nm1642796,nm0726935"	6	6177	"Set in a near-future, militarized world marked by closed borders, virtual labor and a global digital network that joins minds and experiences, three strangers risk their lives to connect with each other and break the barriers of technology."	-0.956976417
tt4447108	557860	24083	Josh Bowman	Neil Maskell	William Houston	nm2811944	nm0556453	nm0396908	Level Up	2016	84	"Action,Thriller"	nm1726691	"nm2648812,nm1726691,nm0949558"	4.4	1176	"MATT and ANNA are a young couple living in London. Anna is starting her career and knows what she wants, whilst Matt is still struggling to find his purpose in life. On the surface they are happy but tensions are beginning to mount. Then one morning masked thugs break into the flat and kidnap Anna before assaulting Matt, locking him into a mysterious vest and leaving him a mobile phone. Matt is told the vest contains a package which he must deliver by following instructions issued to him via the mobile phone. If he fails, tries to seek help, or deviates from their instructions, they will kill Anna. Over the course of one day Matt has to make his way across London in a desperate bid to save his girlfriend as a host of characters attempt to derail him from his mission."	-0.956829748
tt1329241	202360	8799	Luca Magri	Francesco Siciliano	Francesco Barilli	nm1312076	nm0796396	nm0054672	Il solitario	2008	85	"Action,Crime,Drama"	nm1309541	"nm1334684,nm1312076,nm1309541,nm1335789,nm1334036"	5.4	42	"A three billion lire heist. A bloody hold-up. A sole survivor. Hunted down by fate and ruthless gangsters, Leo Piazza finds himself with a ""hot"" suitcase on his hands. Forced to go into hiding, time is running out. The killers want him dead so they can retrieve the loot and the showdown draws near - A nocturnal and silent anti-hero, Piazza moves like a zombie, as a living dead."	-0.956518301
tt0193364	12000000	524637	Jean-Claude Van Damme	Sofia Milos	Charlton Heston	nm0000241	nm0590499	nm0000032	The Order	2001	89	"Action,Adventure,Comedy"	nm0504802	"nm0002659,nm0000241"	4.6	7487	"Van Damme plays Rudy whose father, Oscar is an archaeologist. His father goes to Israel. When his father disappears, he goes to Israel to find him. The chief of police claims that his father never entered the country, but an old friend of his father's was expecting him and before he could tell him more, some people start shooting at them. He manages to get away, and when he goes back to the police chief, he still refuses to believe that a crime has been committed. He then has Rudy deported, but Rudy convinces the police woman assigned to bring him to the airport not to and help him find his father."	-0.956280254
tt3400460	212478	9299	Andy Hayler	Aiste Miseviciute	Perm Paitayawat	nm3131937	nm6149743	nm6149746	Foodies: The Culinary Jet Set	2014	95	Documentary	"nm6149742,nm6149740,nm6149741"	\N	6.1	448	"A documentary on the fine dining subculture of foodies. The interest in haute cuisine has grown exponentially. Now, we enter the world of one of the most influential people on the food scene - the foodie. A subculture of blogging food critics with a mission to eat at the best restaurants on earth. Through our close study, we get access to the world's most exclusive restaurants and get to know a group of slightly bizarre but charming food maniacs."	-0.956235675
tt3803860	31590000	1387272	Joseph Vijay	Sridevi	Sudeep	nm0897201	nm0004437	nm1679372	Puli	2015	155	"Action,Adventure,Fantasy"	nm2435980	nm2435980	4.5	6861	"Maru Dheeran is a meek child brought up in an enslaved village coming under the oppressive rule of the blue-eyed monstrous 'Vedalam' group who burden the people with enormous taxes and kill on whim. When his wife is kidnapped for sacrifice by the Vedalam Queen & her commander in-chief, Maru Dheeran takes a journey to their impenetrable fort in order to retrieve her and put an end to the tyranny."	-0.956085092
tt0307343	7892040	347105	Nastassja Kinski	Christopher Lambert	Audrey DeWilder	nm0000176	nm0000483	nm1330320	À ton image	2004	94	"Drama,Sci-Fi,Thriller"	nm0898362	"nm1118735,nm0491011,nm0680039,nm0898362"	4.7	535	"Ridden by guilt for not being able to have a child, wife decides to conceive by cloning. The daughter she gives birth to is therefor almost identical to her. The child starts to grow rapidly and slowly replaces mom in the household."	-0.956018348
tt6491178	15000000	660132	Mel Gibson	Vince Vaughn	Tory Kittles	nm0000154	nm0000681	nm0457796	Dragged Across Concrete	2018	159	"Action,Crime,Drama"	nm0951975	nm0951975	7	22766	"The script centers on two policemen, one an old-timer (Gibson), the other his volatile younger partner (Vaughn), who find themselves suspended when a video of their strong-arm tactics become the media's cause du jour. Low on cash and with no other options, these two embittered soldiers descend into the criminal underworld to gain their just due, but instead find far more than they wanted awaiting them in the shadows."	-0.955991203
tt1997455	877500	38695	M. Sasikumar	Vijay Vasanth	Bharani	nm4241449	nm3586481	nm4736837	Naadodigal	2009	161	"Action,Comedy,Drama"	nm2284321	nm2284321	7.6	976	"Three friends decide to do whatever it takes to unite one of their old friends with the girl he is in love with which gradually takes a turn for the worst, but strengthening their bond with each other nonetheless."	-0.955903184
tt1550312	7169500	316477	Vanessa Paradis	Kevin Parent	Hélène Florent	nm0660854	nm4762406	nm1118078	Café de Flore	2011	120	"Drama,Romance"	nm0885249	nm0885249	7.4	13947	"A love story about people separated by time and place but connected in profound and mysterious ways. Atmospheric, fantastical, tragic and hopeful, the film chronicles the parallel fates of Jacqueline, a young mother with a disabled son in 1960s Paris, and Antoine, a recently divorced, successful DJ in present day Montreal. What binds the two stories together is love - euphoric, obsessive, tragic, youthful, timeless love. In 1960s Paris, a working class woman gives birth to her first child, Laurent - a Down Syndrome son. Undaunted she embraces the challenge of raising her beloved offspring as normally as one would any other child. Her husband abandons them both. She bravely brushes this additional hiccup aside as Laurent replaces her spouse as the perfect man of her dreams. As Laurent approaches school age Jacqueline's aplomb becomes obsessive and cloying. Her increasingly self-destructive attachment to her son is raised to a fever pitch when, at the age of seven, he meets a Down ..."	-0.955857876
tt0326828	13000000	574672	Sharon Stone	Rupert Everett	Julian Wadham	nm0000232	nm0000391	nm0905554	A Different Loyalty	2004	96	"Drama,Romance,Thriller"	nm0437709	nm0682063	5	1315	"Leo Cauffield, chief of British counterespionage, fails by a whisker to arrest two fellow Cambridge-graduated spies who just manage to defect to Moscow, resigns and becomes a journalist. In Beirut, home of his Islam-converted father, Leo seduces Sally Tyler to divorce her husband for him. Their happiness with children from both marriages is cut short a few years later, when Leo suddenly disappears; Sally learns soon he's suspected of having defected to Moscow too, which she refuses to believe, but will be forced to while Western secret services want Leo back or dead."	-0.955794465
tt1057581	697325	30945	Robert Pattinson	Rebecca Pidgeon	Powell Jones	nm1500155	nm0682071	nm0429044	How to Be	2008	85	"Comedy,Drama"	nm7063927	nm7063927	5.5	3658	"At first fancying himself an ""enigmatic poet"", twenty something Art gradually realizes that he must take action if he's going to escape his depressed life as a struggling musician in London. A solution comes in the shape of a book titled ""It's Not Your Fault"". Not content to just draw inspiration from its pages, however, Art invites the elderly author of the book to come live with him and his parents, which quickly becomes a painfully funny journey about dysfunction and growing up."	-0.955623338
tt0816258	2106000	93651	Mahesh Babu	Ileana D'Cruz	Prakash Raj	nm1121870	nm2299825	nm0695177	Pokiri	2006	164	"Action,Crime,Thriller"	nm0700872	"nm0700872,nm2593421"	7.9	11479	"Pandu is a killer for hire, and will accept any contract provided the amount is right. The Police want him for questioning, while the underworld needs him to silence their opponents. No one really knows this assassin's background. It is only Pandu who knows his real identity and he has no intention of sharing it with anyone."	-0.95553136
tt2768486	202360	9008	Borja Espinosa	Miki Esparbé	Maria Ribera	nm1363405	nm3639136	nm2058847	El camí més llarg per tornar a casa	2014	85	Drama	nm2693746	"nm5160999,nm1377230,nm2693746"	6.4	140	"Torn by the recent death of his wife in a car accident, and still recovering from his wounds, Joel wakes up to find Elvis, her dog, dehydrated and on the verge of death. Unable to even take care of himself, he decides to abandon the dog and cut himself off from the world. But it won't prove to be easy, when he locks himself out of his house and is forced to confront memories of her. From multiple award winning short films and music video director Sergi Perez Gomez, comes the most personal promising start, a captivating and sensitive portrait of the hardest mourning."	-0.955485494
